Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit
2025-05-07 18:30:00,1.13336,2025-05-07 20:00:00,1.12936,1.12936,1.1342599999999998,1266.6666666666677
2025-05-08 00:00:00,1.13152,2025-05-08 05:00:00,1.1306200000000002,1.13552,1.1306200000000002,-366.66666666663366
2025-05-08 01:30:00,1.13315,2025-05-08 02:00:00,1.1322500000000002,1.13715,1.1322500000000002,-366.66666666663366
2025-05-08 05:00:00,1.13068,2025-05-08 11:00:00,1.12898,1.12668,1.1315799999999998,499.9999999999376
2025-05-08 06:00:00,1.12856,2025-05-08 07:30:00,1.12946,1.12456,1.12946,-366.66666666663366
2025-05-08 12:00:00,1.1305,2025-05-08 12:30:00,1.1296000000000002,1.1345,1.1296000000000002,-366.66666666663366
2025-05-08 14:30:00,1.1278,2025-05-08 15:00:00,1.1286999999999998,1.1238,1.1286999999999998,-366.66666666663366
2025-05-08 19:00:00,1.12122,2025-05-08 19:30:00,1.12212,1.11722,1.12212,-366.66666666663366
2025-05-08 22:30:00,1.12315,2025-05-08 23:30:00,1.1222500000000002,1.12715,1.1222500000000002,-366.66666666663366
2025-05-09 00:00:00,1.12169,2025-05-09 00:30:00,1.12259,1.11769,1.12259,-366.66666666663366
2025-05-09 02:00:00,1.12059,2025-05-09 02:30:00,1.1214899999999999,1.11659,1.1214899999999999,-366.66666666663366
2025-05-09 05:30:00,1.12357,2025-05-09 11:30:00,1.12542,1.12757,1.12267,550.0000000000431
2025-05-09 07:30:00,1.12515,2025-05-09 08:00:00,1.1242500000000002,1.12915,1.1242500000000002,-366.66666666663366
2025-05-09 13:00:00,1.12628,2025-05-09 17:00:00,1.12538,1.13028,1.12538,-366.66666666663366
2025-05-09 14:00:00,1.12867,2025-05-09 14:30:00,1.1277700000000002,1.13267,1.1277700000000002,-366.66666666663366
2025-05-09 19:00:00,1.12498,2025-05-11 21:00:00,1.12098,1.12098,1.12588,1266.6666666666677
2025-05-09 20:30:00,1.1246,2025-05-11 21:00:00,1.1206,1.1206,1.1255,1266.6666666666677
2025-05-11 21:00:00,1.12122,2025-05-11 22:00:00,1.12212,1.11722,1.12212,-366.66666666663366
2025-05-12 00:30:00,1.12386,2025-05-12 01:00:00,1.1229600000000002,1.12786,1.1229600000000002,-366.66666666663366
2025-05-12 05:00:00,1.12222,2025-05-12 06:00:00,1.12312,1.11822,1.12312,-366.66666666663366
2025-05-12 07:00:00,1.11151,2025-05-12 07:30:00,1.11241,1.10751,1.11241,-366.66666666663366
2025-05-12 16:00:00,1.10961,2025-05-12 22:00:00,1.10915,1.10561,1.1105099999999999,86.66666666663498
2025-05-12 16:30:00,1.10844,2025-05-12 19:00:00,1.10934,1.10444,1.10934,-366.66666666663366
2025-05-12 23:30:00,1.10953,2025-05-13 05:30:00,1.11103,1.11353,1.10863,433.3333333333523
2025-05-13 03:30:00,1.11161,2025-05-13 06:00:00,1.11071,1.11561,1.11071,-366.66666666663366
2025-05-13 12:30:00,1.11304,2025-05-13 15:00:00,1.11704,1.11704,1.1121400000000001,1266.6666666666677
2025-05-13 13:00:00,1.11417,2025-05-13 13:30:00,1.1132700000000002,1.11817,1.1132700000000002,-366.66666666663366
2025-05-13 18:30:00,1.11847,2025-05-14 00:30:00,1.11921,1.12247,1.1175700000000002,179.99999999998764
2025-05-13 19:00:00,1.11866,2025-05-14 01:00:00,1.11967,1.12266,1.11776,269.9999999999851
2025-05-13 19:30:00,1.11897,2025-05-14 01:30:00,1.1188,1.12297,1.1180700000000001,-123.3333333333345
2025-05-13 20:00:00,1.11932,2025-05-13 20:30:00,1.1184200000000002,1.12332,1.1184200000000002,-366.66666666663366
2025-05-13 22:30:00,1.1197,2025-05-13 23:00:00,1.1188,1.1237,1.1188,-366.66666666663366
2025-05-14 07:30:00,1.12148,2025-05-14 09:00:00,1.12548,1.12548,1.1205800000000001,1266.6666666666677
2025-05-14 08:00:00,1.12405,2025-05-14 09:00:00,1.12315,1.12805,1.12315,-366.66666666663366
2025-05-14 16:30:00,1.1189,2025-05-14 22:30:00,1.11824,1.1149,1.1198,153.33333333336833
2025-05-14 18:00:00,1.1173,2025-05-14 18:30:00,1.1181999999999999,1.1133,1.1181999999999999,-366.66666666663366
2025-05-14 22:00:00,1.11818,2025-05-15 04:00:00,1.11967,1.12218,1.11728,429.99999999999716
2025-05-14 23:00:00,1.11864,2025-05-15 00:00:00,1.1177400000000002,1.12264,1.1177400000000002,-366.66666666663366
2025-05-15 00:30:00,1.11911,2025-05-15 06:30:00,1.12269,1.12311,1.1182100000000001,1126.6666666666388
2025-05-15 01:00:00,1.11951,2025-05-15 05:30:00,1.11861,1.12351,1.11861,-366.66666666663366
2025-05-15 03:00:00,1.12004,2025-05-15 05:00:00,1.11914,1.12404,1.11914,-366.66666666663366
2025-05-15 06:00:00,1.12077,2025-05-15 07:30:00,1.1198700000000001,1.12477,1.1198700000000001,-366.66666666663366
2025-05-15 06:30:00,1.12269,2025-05-15 07:00:00,1.12179,1.12669,1.12179,-366.66666666663366
2025-05-15 11:30:00,1.11825,2025-05-15 12:00:00,1.1191499999999999,1.11425,1.1191499999999999,-366.66666666663366
2025-05-15 17:30:00,1.1171,2025-05-15 19:00:00,1.1179999999999999,1.1131,1.1179999999999999,-366.66666666663366
2025-05-15 21:30:00,1.11877,2025-05-16 03:30:00,1.12002,1.12277,1.1178700000000001,349.9999999999911
2025-05-15 22:30:00,1.11915,2025-05-16 04:30:00,1.1203,1.12315,1.1182500000000002,316.66666666666146
2025-05-16 00:00:00,1.1196,2025-05-16 06:00:00,1.12175,1.1236,1.1187,650.0000000000321
2025-05-16 00:30:00,1.12046,2025-05-16 06:30:00,1.12121,1.12446,1.11956,183.3333333333428
2025-05-16 05:30:00,1.12153,2025-05-16 07:30:00,1.12063,1.12553,1.12063,-366.66666666663366
2025-05-16 09:30:00,1.11944,2025-05-16 11:00:00,1.12034,1.11544,1.12034,-366.66666666663366
2025-05-16 14:00:00,1.11813,2025-05-16 15:30:00,1.11413,1.11413,1.11903,1266.6666666666677
2025-05-16 14:30:00,1.11544,2025-05-16 20:30:00,1.1163399999999999,1.11144,1.1163399999999999,-366.66666666663366
2025-05-16 18:30:00,1.11523,2025-05-18 22:30:00,1.11923,1.11923,1.11433,1266.6666666666677
2025-05-16 19:00:00,1.11554,2025-05-16 20:30:00,1.11464,1.11954,1.11464,-366.66666666663366
2025-05-16 20:30:00,1.11612,2025-05-19 02:30:00,1.1182,1.12012,1.11522,626.6666666666939
2025-05-18 21:00:00,1.11813,2025-05-18 21:30:00,1.1172300000000002,1.12213,1.1172300000000002,-366.66666666663366
2025-05-18 22:00:00,1.11882,2025-05-19 01:30:00,1.11792,1.12282,1.11792,-366.66666666663366
2025-05-19 00:30:00,1.11972,2025-05-19 01:00:00,1.1188200000000001,1.12372,1.1188200000000001,-366.66666666663366
2025-05-19 01:30:00,1.11759,2025-05-19 02:00:00,1.11849,1.11359,1.11849,-366.66666666663366
2025-05-19 06:00:00,1.12001,2025-05-19 07:30:00,1.12401,1.12401,1.11911,1266.6666666666677
2025-05-19 06:30:00,1.12091,2025-05-19 08:00:00,1.12491,1.12491,1.1200100000000002,1266.6666666666677
2025-05-19 07:00:00,1.12278,2025-05-19 09:00:00,1.12678,1.12678,1.12188,1266.6666666666677
2025-05-19 12:30:00,1.12567,2025-05-19 18:30:00,1.12347,1.12167,1.1265699999999998,666.6666666666599
2025-05-19 14:00:00,1.12437,2025-05-19 14:30:00,1.12527,1.12037,1.12527,-366.66666666663366
2025-05-19 15:30:00,1.1236,2025-05-19 21:30:00,1.1243,1.1196,1.1244999999999998,-300.0000000000483
2025-05-19 17:00:00,1.12278,2025-05-19 19:00:00,1.1236799999999998,1.1187799999999999,1.1236799999999998,-366.66666666663366
2025-05-19 19:30:00,1.124,2025-05-20 00:00:00,1.1231000000000002,1.1280000000000001,1.1231000000000002,-366.66666666663366
2025-05-19 23:00:00,1.12342,2025-05-20 01:00:00,1.12432,1.11942,1.12432,-366.66666666663366
2025-05-20 00:00:00,1.12212,2025-05-20 01:00:00,1.12302,1.11812,1.12302,-366.66666666663366
2025-05-20 01:00:00,1.12454,2025-05-20 01:30:00,1.1236400000000002,1.12854,1.1236400000000002,-366.66666666663366
2025-05-20 05:00:00,1.12563,2025-05-20 08:30:00,1.12473,1.12963,1.12473,-366.66666666663366
2025-05-20 07:00:00,1.1271,2025-05-20 08:00:00,1.1262,1.1311,1.1262,-366.66666666663366
2025-05-20 07:30:00,1.12762,2025-05-20 08:00:00,1.1267200000000002,1.13162,1.1267200000000002,-366.66666666663366
2025-05-20 10:00:00,1.12465,2025-05-20 14:00:00,1.1255499999999998,1.12065,1.1255499999999998,-366.66666666663366
2025-05-20 12:00:00,1.12275,2025-05-20 12:30:00,1.1236499999999998,1.11875,1.1236499999999998,-366.66666666663366
2025-05-20 14:00:00,1.12633,2025-05-20 14:30:00,1.1254300000000002,1.13033,1.1254300000000002,-366.66666666663366
2025-05-20 17:30:00,1.12737,2025-05-20 23:30:00,1.12881,1.13137,1.12647,413.3333333333693
2025-05-20 18:00:00,1.12786,2025-05-21 00:00:00,1.12972,1.13186,1.1269600000000002,553.3333333333243
2025-05-20 19:30:00,1.12804,2025-05-21 01:30:00,1.12985,1.13204,1.12714,536.6666666666964
2025-05-20 20:00:00,1.12834,2025-05-21 02:00:00,1.13185,1.13234,1.12744,1103.3333333333746
2025-05-20 23:00:00,1.12871,2025-05-21 03:30:00,1.13271,1.13271,1.1278100000000002,1266.6666666666677
2025-05-21 00:00:00,1.12972,2025-05-21 00:30:00,1.1288200000000002,1.13372,1.1288200000000002,-366.66666666663366
2025-05-21 02:00:00,1.13185,2025-05-21 08:00:00,1.1323,1.13585,1.1309500000000001,83.33333333335382
2025-05-21 03:30:00,1.1334,2025-05-21 06:00:00,1.1325,1.1374,1.1325,-366.66666666663366
2025-05-21 06:00:00,1.13461,2025-05-21 06:30:00,1.13371,1.13861,1.13371,-366.66666666663366
2025-05-21 10:00:00,1.13596,2025-05-21 10:30:00,1.1350600000000002,1.13996,1.1350600000000002,-366.66666666663366
2025-05-21 17:00:00,1.13561,2025-05-21 17:30:00,1.13471,1.13961,1.13471,-366.66666666663366
2025-05-21 19:00:00,1.13293,2025-05-22 00:00:00,1.13383,1.12893,1.13383,-366.66666666663366
2025-05-21 19:30:00,1.13188,2025-05-21 20:00:00,1.13278,1.12788,1.13278,-366.66666666663366
2025-05-21 22:30:00,1.1315,2025-05-21 23:00:00,1.1323999999999999,1.1275,1.1323999999999999,-366.66666666663366
2025-05-21 23:30:00,1.13318,2025-05-22 01:00:00,1.1322800000000002,1.13718,1.1322800000000002,-366.66666666663366
2025-05-22 00:00:00,1.13345,2025-05-22 01:00:00,1.1325500000000002,1.13745,1.1325500000000002,-366.66666666663366
2025-05-22 06:30:00,1.13225,2025-05-22 08:00:00,1.1331499999999999,1.12825,1.1331499999999999,-366.66666666663366
2025-05-22 13:30:00,1.12831,2025-05-22 14:00:00,1.1292099999999998,1.12431,1.1292099999999998,-366.66666666663366
2025-05-22 14:30:00,1.12773,2025-05-22 15:00:00,1.1286299999999998,1.12373,1.1286299999999998,-366.66666666663366
2025-05-22 17:00:00,1.12586,2025-05-22 17:30:00,1.12676,1.12186,1.12676,-366.66666666663366
2025-05-23 00:00:00,1.12928,2025-05-23 06:00:00,1.13124,1.13328,1.1283800000000002,586.6666666666539
2025-05-23 00:30:00,1.12968,2025-05-23 06:30:00,1.13119,1.13368,1.1287800000000001,436.66666666663343
2025-05-23 01:00:00,1.13012,2025-05-23 07:00:00,1.13331,1.13412,1.1292200000000001,996.6666666666754
2025-05-23 01:30:00,1.13139,2025-05-23 07:30:00,1.13395,1.13539,1.13049,786.666666666706
2025-05-23 05:00:00,1.13208,2025-05-23 05:30:00,1.13118,1.13608,1.13118,-366.66666666663366
2025-05-23 05:30:00,1.13229,2025-05-23 06:00:00,1.1313900000000001,1.13629,1.1313900000000001,-366.66666666663366
2025-05-23 07:00:00,1.13331,2025-05-23 11:30:00,1.1324100000000001,1.13731,1.1324100000000001,-366.66666666663366
2025-05-23 07:30:00,1.13395,2025-05-23 11:30:00,1.1330500000000001,1.13795,1.1330500000000001,-366.66666666663366
2025-05-23 09:00:00,1.13463,2025-05-23 11:30:00,1.1337300000000001,1.13863,1.1337300000000001,-366.66666666663366
2025-05-23 09:30:00,1.13489,2025-05-23 11:30:00,1.13399,1.13889,1.13399,-366.66666666663366
2025-05-23 11:30:00,1.13212,2025-05-23 12:30:00,1.13302,1.12812,1.13302,-366.66666666663366
2025-05-23 17:30:00,1.13605,2025-05-25 23:30:00,1.13744,1.14005,1.13515,396.6666666666675
2025-05-25 22:00:00,1.13753,2025-05-26 01:30:00,1.14153,1.14153,1.13663,1266.6666666666677
2025-05-26 00:00:00,1.13928,2025-05-26 06:00:00,1.14131,1.14328,1.1383800000000002,609.9999999999922
2025-05-26 00:30:00,1.13968,2025-05-26 01:00:00,1.1387800000000001,1.14368,1.1387800000000001,-366.66666666663366
2025-05-26 01:00:00,1.1398,2025-05-26 07:00:00,1.13959,1.1438,1.1389,-136.66666666660714
2025-05-26 01:30:00,1.14124,2025-05-26 04:30:00,1.1403400000000001,1.14524,1.1403400000000001,-366.66666666663366
2025-05-26 07:00:00,1.13959,2025-05-26 13:00:00,1.13795,1.13559,1.14049,480.0000000000286
2025-05-26 07:30:00,1.13889,2025-05-26 13:30:00,1.13815,1.13489,1.1397899999999999,179.99999999998764
2025-05-26 09:00:00,1.13803,2025-05-26 15:00:00,1.13805,1.13403,1.13893,-73.333333333303
2025-05-26 12:00:00,1.13696,2025-05-26 13:00:00,1.1378599999999999,1.13296,1.1378599999999999,-366.66666666663366
2025-05-26 19:30:00,1.13852,2025-05-27 01:30:00,1.1395,1.14252,1.13762,259.99999999999363
2025-05-26 22:00:00,1.13919,2025-05-27 04:00:00,1.13935,1.14319,1.13829,-13.333333333279995
2025-05-27 00:00:00,1.14008,2025-05-27 01:30:00,1.13918,1.14408,1.13918,-366.66666666663366
2025-05-27 01:00:00,1.1404,2025-05-27 01:30:00,1.1395000000000002,1.1444,1.1395000000000002,-366.66666666663366
2025-05-27 04:30:00,1.13782,2025-05-27 06:00:00,1.13872,1.13382,1.13872,-366.66666666663366
2025-05-27 05:00:00,1.13707,2025-05-27 06:00:00,1.13797,1.13307,1.13797,-366.66666666663366
2025-05-27 06:30:00,1.1365,2025-05-27 12:30:00,1.13665,1.1325,1.1374,-116.66666666662415
2025-05-27 07:00:00,1.13471,2025-05-27 08:30:00,1.13561,1.13071,1.13561,-366.66666666663366
2025-05-27 12:00:00,1.13625,2025-05-27 14:00:00,1.13535,1.14025,1.13535,-366.66666666663366
2025-05-27 12:30:00,1.13665,2025-05-27 13:30:00,1.13575,1.14065,1.13575,-366.66666666663366
2025-05-27 13:00:00,1.13686,2025-05-27 13:30:00,1.13596,1.14086,1.13596,-366.66666666663366
2025-05-27 14:30:00,1.13411,2025-05-27 20:30:00,1.13291,1.13011,1.1350099999999999,333.33333333328926
2025-05-27 15:00:00,1.13379,2025-05-27 21:00:00,1.13274,1.12979,1.13469,283.3333333333318
2025-05-27 20:00:00,1.13277,2025-05-27 22:30:00,1.13367,1.12877,1.13367,-366.66666666663366
2025-05-28 00:00:00,1.13446,2025-05-28 00:30:00,1.1335600000000001,1.13846,1.1335600000000001,-366.66666666663366
2025-05-28 01:30:00,1.13171,2025-05-28 07:30:00,1.13261,1.12771,1.13261,-366.66666666663366
2025-05-28 02:30:00,1.13052,2025-05-28 05:30:00,1.1314199999999999,1.12652,1.1314199999999999,-366.66666666663366
2025-05-28 05:00:00,1.12992,2025-05-28 05:30:00,1.13082,1.12592,1.13082,-366.66666666663366
2025-05-28 07:00:00,1.1317,2025-05-28 12:30:00,1.1308,1.1357,1.1308,-366.66666666663366
2025-05-28 07:30:00,1.13264,2025-05-28 11:30:00,1.1317400000000002,1.13664,1.1317400000000002,-366.66666666663366
2025-05-28 09:00:00,1.13365,2025-05-28 10:30:00,1.1327500000000001,1.13765,1.1327500000000001,-366.66666666663366
2025-05-28 11:30:00,1.13177,2025-05-28 17:30:00,1.12911,1.12777,1.1326699999999998,819.9999999999615
2025-05-28 12:00:00,1.13127,2025-05-28 14:00:00,1.13217,1.12727,1.13217,-366.66666666663366
2025-05-28 13:00:00,1.12987,2025-05-28 13:30:00,1.1307699999999998,1.12587,1.1307699999999998,-366.66666666663366
2025-05-28 15:00:00,1.12955,2025-05-28 21:00:00,1.1293,1.12555,1.13045,16.666666666694496
2025-05-28 15:30:00,1.12844,2025-05-28 16:00:00,1.12934,1.12444,1.12934,-366.66666666663366
2025-05-28 22:00:00,1.12961,2025-05-28 23:00:00,1.12871,1.13361,1.12871,-366.66666666663366
2025-05-28 23:00:00,1.12697,2025-05-28 23:30:00,1.12297,1.12297,1.12787,1266.6666666666677
2025-05-28 23:30:00,1.12296,2025-05-29 00:00:00,1.1238599999999999,1.11896,1.1238599999999999,-366.66666666663366
2025-05-29 06:00:00,1.12704,2025-05-29 12:00:00,1.12946,1.13104,1.1261400000000001,739.9999999999555
2025-05-29 10:00:00,1.12891,2025-05-29 11:00:00,1.1280100000000002,1.13291,1.1280100000000002,-366.66666666663366
2025-05-29 12:00:00,1.12946,2025-05-29 12:30:00,1.13346,1.13346,1.12856,1266.6666666666677
2025-05-29 12:30:00,1.13494,2025-05-29 13:00:00,1.1340400000000002,1.13894,1.1340400000000002,-366.66666666663366
2025-05-30 00:00:00,1.1381,2025-05-30 00:30:00,1.1372,1.1421,1.1372,-366.66666666663366
2025-05-30 01:30:00,1.13545,2025-05-30 07:30:00,1.13375,1.13145,1.13635,500.0000000000116
2025-05-30 02:30:00,1.13492,2025-05-30 08:30:00,1.13238,1.13092,1.1358199999999998,779.9999999999957
2025-05-30 06:00:00,1.13417,2025-05-30 06:30:00,1.1350699999999998,1.13017,1.1350699999999998,-366.66666666663366
2025-05-30 07:00:00,1.13329,2025-05-30 07:30:00,1.1341899999999998,1.12929,1.1341899999999998,-366.66666666663366
2025-05-30 08:30:00,1.13238,2025-05-30 10:00:00,1.1332799999999998,1.12838,1.1332799999999998,-366.66666666663366
2025-05-30 12:00:00,1.13502,2025-05-30 12:30:00,1.13412,1.13902,1.13412,-366.66666666663366
2025-05-30 13:30:00,1.13172,2025-05-30 14:00:00,1.13262,1.12772,1.13262,-366.66666666663366
2025-05-30 20:00:00,1.13467,2025-06-01 22:00:00,1.13557,1.13067,1.13557,-366.66666666663366
2025-05-30 20:30:00,1.13453,2025-06-01 22:00:00,1.13543,1.13053,1.13543,-366.66666666663366
2025-06-01 23:00:00,1.13579,2025-06-02 05:00:00,1.1372,1.13979,1.1348900000000002,403.3333333333038
2025-06-02 00:00:00,1.13716,2025-06-02 02:30:00,1.13626,1.14116,1.13626,-366.66666666663366
2025-06-02 01:00:00,1.13797,2025-06-02 01:30:00,1.13707,1.14197,1.13707,-366.66666666663366
2025-06-02 05:30:00,1.13792,2025-06-02 07:00:00,1.14192,1.14192,1.1370200000000001,1266.6666666666677
2025-06-02 06:00:00,1.13906,2025-06-02 07:30:00,1.14306,1.14306,1.13816,1266.6666666666677
2025-06-02 06:30:00,1.14012,2025-06-02 12:30:00,1.14181,1.14412,1.1392200000000001,496.66666666665645
2025-06-02 13:00:00,1.14088,2025-06-02 13:30:00,1.1417799999999998,1.13688,1.1417799999999998,-366.66666666663366
2025-06-02 14:00:00,1.14432,2025-06-02 14:30:00,1.14342,1.14832,1.14342,-366.66666666663366
2025-06-02 18:30:00,1.14414,2025-06-03 00:30:00,1.14432,1.14814,1.14324,-6.6666666666436685
2025-06-02 19:30:00,1.14451,2025-06-03 01:00:00,1.14361,1.14851,1.14361,-366.66666666663366
2025-06-02 23:00:00,1.14502,2025-06-03 00:30:00,1.14412,1.14902,1.14412,-366.66666666663366
2025-06-02 23:30:00,1.14531,2025-06-03 00:00:00,1.1444100000000001,1.14931,1.1444100000000001,-366.66666666663366
2025-06-03 01:00:00,1.14318,2025-06-03 07:00:00,1.14292,1.13918,1.14408,20.000000000049667
2025-06-03 01:30:00,1.14277,2025-06-03 07:30:00,1.14157,1.13877,1.14367,333.3333333333633
2025-06-03 06:00:00,1.14289,2025-06-03 07:00:00,1.14199,1.14689,1.14199,-366.66666666663366
2025-06-03 08:00:00,1.14104,2025-06-03 14:00:00,1.13704,1.13704,1.14194,1266.6666666666677
2025-06-03 10:30:00,1.13976,2025-06-03 16:30:00,1.13732,1.13576,1.14066,746.6666666666658
2025-06-03 11:00:00,1.13868,2025-06-03 17:00:00,1.13777,1.13468,1.1395799999999998,236.66666666665546
2025-06-03 12:00:00,1.1385,2025-06-03 13:30:00,1.1394,1.1345,1.1394,-366.66666666663366
2025-06-03 23:30:00,1.1384,2025-06-04 01:00:00,1.1375000000000002,1.1424,1.1375000000000002,-366.66666666663366
2025-06-04 03:30:00,1.13676,2025-06-04 04:00:00,1.13766,1.13276,1.13766,-366.66666666663366
2025-06-04 05:30:00,1.13622,2025-06-04 06:00:00,1.13712,1.13222,1.13712,-366.66666666663366
2025-06-04 07:00:00,1.1394,2025-06-04 08:00:00,1.1385,1.1434,1.1385,-366.66666666663366
2025-06-04 12:00:00,1.1401,2025-06-04 18:00:00,1.14246,1.1441,1.1392,720.0000000000466
2025-06-04 14:00:00,1.14163,2025-06-04 20:00:00,1.14179,1.14563,1.14073,-13.333333333279995
2025-06-04 19:00:00,1.14146,2025-06-04 23:00:00,1.1423599999999998,1.13746,1.1423599999999998,-366.66666666663366
2025-06-04 19:30:00,1.14122,2025-06-04 20:30:00,1.1421199999999998,1.13722,1.1421199999999998,-366.66666666663366
2025-06-04 23:00:00,1.14265,2025-06-05 00:00:00,1.14175,1.14665,1.14175,-366.66666666663366
2025-06-05 00:30:00,1.14288,2025-06-05 01:30:00,1.14198,1.14688,1.14198,-366.66666666663366
2025-06-05 05:30:00,1.14059,2025-06-05 06:00:00,1.14149,1.13659,1.14149,-366.66666666663366
2025-06-05 07:00:00,1.14217,2025-06-05 07:30:00,1.14127,1.14617,1.14127,-366.66666666663366
2025-06-05 10:00:00,1.14294,2025-06-05 11:00:00,1.1420400000000002,1.14694,1.1420400000000002,-366.66666666663366
2025-06-05 13:00:00,1.14908,2025-06-05 13:30:00,1.1481800000000002,1.15308,1.1481800000000002,-366.66666666663366
2025-06-05 22:30:00,1.14514,2025-06-06 01:30:00,1.1442400000000001,1.14914,1.1442400000000001,-366.66666666663366
2025-06-05 23:30:00,1.14533,2025-06-06 01:30:00,1.14443,1.14933,1.14443,-366.66666666663366
2025-06-06 01:30:00,1.14423,2025-06-06 07:30:00,1.14267,1.14023,1.14513,453.33333333333525
2025-06-06 02:00:00,1.14348,2025-06-06 08:00:00,1.14252,1.13948,1.14438,253.3333333333573
2025-06-06 05:00:00,1.14315,2025-06-06 06:30:00,1.14405,1.13915,1.14405,-366.66666666663366
2025-06-06 07:00:00,1.14226,2025-06-06 13:00:00,1.13826,1.13826,1.14316,1266.6666666666677
2025-06-06 08:30:00,1.14142,2025-06-06 10:30:00,1.14232,1.13742,1.14232,-366.66666666663366
2025-06-06 12:00:00,1.14076,2025-06-06 12:30:00,1.14166,1.13676,1.14166,-366.66666666663366
2025-06-06 12:30:00,1.13967,2025-06-06 14:00:00,1.1405699999999999,1.13567,1.1405699999999999,-366.66666666663366
2025-06-08 22:00:00,1.14031,2025-06-09 00:30:00,1.13941,1.14431,1.13941,-366.66666666663366
2025-06-08 22:30:00,1.14063,2025-06-09 00:00:00,1.1397300000000001,1.14463,1.1397300000000001,-366.66666666663366
2025-06-08 23:00:00,1.14098,2025-06-09 00:00:00,1.1400800000000002,1.14498,1.1400800000000002,-366.66666666663366
2025-06-09 01:30:00,1.14149,2025-06-09 07:30:00,1.14222,1.14549,1.14059,176.66666666670648
2025-06-09 02:00:00,1.1424,2025-06-09 03:00:00,1.1415000000000002,1.1464,1.1415000000000002,-366.66666666663366
2025-06-09 06:30:00,1.14271,2025-06-09 10:30:00,1.14181,1.14671,1.14181,-366.66666666663366
2025-06-09 11:00:00,1.14157,2025-06-09 15:30:00,1.1424699999999999,1.13757,1.1424699999999999,-366.66666666663366
2025-06-09 12:30:00,1.14001,2025-06-09 15:00:00,1.1409099999999999,1.13601,1.1409099999999999,-366.66666666663366
2025-06-09 15:00:00,1.14185,2025-06-09 21:00:00,1.14183,1.14585,1.1409500000000001,-73.333333333377
2025-06-09 15:30:00,1.14242,2025-06-09 16:00:00,1.14152,1.14642,1.14152,-366.66666666663366
2025-06-09 18:00:00,1.1429,2025-06-09 20:00:00,1.1420000000000001,1.1469,1.1420000000000001,-366.66666666663366
2025-06-09 20:30:00,1.14183,2025-06-09 23:30:00,1.1427299999999998,1.13783,1.1427299999999998,-366.66666666663366
2025-06-09 23:30:00,1.14261,2025-06-10 01:00:00,1.14171,1.14661,1.14171,-366.66666666663366
2025-06-10 00:00:00,1.14324,2025-06-10 00:30:00,1.1423400000000001,1.14724,1.1423400000000001,-366.66666666663366
2025-06-10 01:00:00,1.1416,2025-06-10 07:00:00,1.1376,1.1376,1.1424999999999998,1266.6666666666677
2025-06-10 01:30:00,1.13967,2025-06-10 05:00:00,1.1405699999999999,1.13567,1.1405699999999999,-366.66666666663366
2025-06-10 07:00:00,1.13911,2025-06-10 08:00:00,1.14001,1.13511,1.14001,-366.66666666663366
2025-06-10 09:30:00,1.14167,2025-06-10 15:30:00,1.14223,1.14567,1.14077,120.00000000003865
2025-06-10 10:30:00,1.14235,2025-06-10 16:30:00,1.14234,1.14635,1.14145,-70.00000000002183
2025-06-10 11:00:00,1.14272,2025-06-10 15:00:00,1.14182,1.14672,1.14182,-366.66666666663366
2025-06-10 13:00:00,1.14456,2025-06-10 14:00:00,1.1436600000000001,1.14856,1.1436600000000001,-366.66666666663366
2025-06-10 15:00:00,1.1418,2025-06-10 17:30:00,1.1426999999999998,1.1378,1.1426999999999998,-366.66666666663366
2025-06-10 23:00:00,1.14308,2025-06-11 00:30:00,1.1421800000000002,1.14708,1.1421800000000002,-366.66666666663366
2025-06-10 23:30:00,1.14372,2025-06-11 00:00:00,1.1428200000000002,1.14772,1.1428200000000002,-366.66666666663366
2025-06-11 00:30:00,1.14209,2025-06-11 06:30:00,1.14098,1.13809,1.14299,303.3333333333148
2025-06-11 01:30:00,1.14083,2025-06-11 02:30:00,1.14173,1.13683,1.14173,-366.66666666663366
2025-06-11 05:30:00,1.14221,2025-06-11 06:00:00,1.14131,1.14621,1.14131,-366.66666666663366
2025-06-11 06:00:00,1.14101,2025-06-11 06:30:00,1.14191,1.13701,1.14191,-366.66666666663366
2025-06-11 08:00:00,1.14282,2025-06-11 12:30:00,1.14682,1.14682,1.14192,1266.6666666666677
2025-06-11 08:30:00,1.14307,2025-06-11 12:30:00,1.14707,1.14707,1.1421700000000001,1266.6666666666677
2025-06-11 09:00:00,1.14405,2025-06-11 11:00:00,1.14315,1.14805,1.14315,-366.66666666663366
2025-06-11 12:30:00,1.14606,2025-06-11 18:30:00,1.14862,1.15006,1.1451600000000002,786.666666666632
2025-06-11 17:30:00,1.14973,2025-06-11 18:00:00,1.14883,1.15373,1.14883,-366.66666666663366
2025-06-11 22:00:00,1.14937,2025-06-12 04:00:00,1.15168,1.15337,1.14847,703.3333333333447
2025-06-11 22:30:00,1.15055,2025-06-12 04:30:00,1.15154,1.15455,1.14965,263.3333333333488
2025-06-12 00:30:00,1.15211,2025-06-12 02:00:00,1.15121,1.15611,1.15121,-366.66666666663366
2025-06-12 05:00:00,1.15248,2025-06-12 06:00:00,1.15158,1.15648,1.15158,-366.66666666663366
2025-06-12 05:30:00,1.15278,2025-06-12 06:00:00,1.15188,1.15678,1.15188,-366.66666666663366
