Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit/Loss
2025-05-02 12:30:00,1.13344,2025-05-02 12:30:00,1.13314,1.13424,1.13314,-99.99999999998899
2025-05-02 13:00:00,1.13194,2025-05-02 13:00:00,1.1327399999999999,1.1327399999999999,1.13164,266.6666666666373
2025-05-02 13:30:00,1.13465,2025-05-02 13:30:00,1.13495,1.13385,1.13495,-99.99999999998899
2025-05-02 14:00:00,1.13716,2025-05-02 14:00:00,1.13636,1.13636,1.13746,266.6666666666373
2025-05-02 14:30:00,1.1365,2025-05-02 14:30:00,1.1373,1.1373,1.1362,266.6666666666373
2025-05-02 15:00:00,1.13693,2025-05-02 15:00:00,1.13663,1.13773,1.13663,-99.99999999998899
2025-05-02 15:30:00,1.1338,2025-05-02 15:30:00,1.1335,1.1345999999999998,1.1335,-99.99999999998899
2025-05-02 16:00:00,1.13301,2025-05-02 16:00:00,1.13381,1.13381,1.13271,266.6666666666373
2025-05-02 16:30:00,1.1333,2025-05-02 16:30:00,1.1325,1.1325,1.1336,266.6666666666373
2025-05-02 17:00:00,1.13207,2025-05-02 17:00:00,1.13177,1.1328699999999998,1.13177,-99.99999999998899
2025-05-02 17:30:00,1.13138,2025-05-02 17:30:00,1.13108,1.13218,1.13108,-99.99999999998899
2025-05-02 18:00:00,1.13049,2025-05-02 18:00:00,1.13019,1.13129,1.13019,-99.99999999998899
2025-05-02 18:30:00,1.13059,2025-05-02 18:30:00,1.13029,1.13139,1.13029,-99.99999999998899
2025-05-05 00:00:00,1.13202,2025-05-05 00:00:00,1.13232,1.1312200000000001,1.13232,-99.99999999998899
2025-05-05 00:30:00,1.13154,2025-05-05 00:30:00,1.13184,1.13074,1.13184,-99.99999999998899
2025-05-05 01:30:00,1.13359,2025-05-05 01:30:00,1.1327900000000002,1.1327900000000002,1.13389,266.6666666666373
2025-05-05 02:00:00,1.13338,2025-05-05 02:00:00,1.13368,1.1325800000000001,1.13368,-99.99999999998899
2025-05-05 06:00:00,1.13339,2025-05-05 06:00:00,1.13309,1.1341899999999998,1.13309,-99.99999999998899
2025-05-05 06:30:00,1.13275,2025-05-05 06:30:00,1.13245,1.1335499999999998,1.13245,-99.99999999998899
2025-05-05 08:30:00,1.13234,2025-05-05 08:30:00,1.1326399999999999,1.13154,1.1326399999999999,-99.99999999998899
2025-05-05 09:00:00,1.13252,2025-05-05 09:00:00,1.13282,1.13172,1.13282,-99.99999999998899
2025-05-05 09:30:00,1.13393,2025-05-05 09:30:00,1.13423,1.1331300000000002,1.13423,-99.99999999998899
2025-05-05 10:00:00,1.13399,2025-05-05 10:00:00,1.13429,1.1331900000000001,1.13429,-99.99999999998899
2025-05-05 12:30:00,1.13574,2025-05-05 12:30:00,1.13494,1.13494,1.13604,266.6666666666373
2025-05-05 13:00:00,1.13586,2025-05-05 13:00:00,1.13616,1.1350600000000002,1.13616,-99.99999999998899
2025-05-05 14:30:00,1.1347099999999999,2025-05-05 14:30:00,1.13441,1.1355099999999998,1.13441,-99.99999999998899
2025-05-05 15:00:00,1.13392,2025-05-05 15:00:00,1.13362,1.13472,1.13362,-99.99999999998899
2025-05-05 15:30:00,1.133,2025-05-05 15:30:00,1.1327,1.1338,1.1327,-99.99999999998899
2025-05-05 16:00:00,1.13151,2025-05-05 16:00:00,1.13121,1.13231,1.13121,-99.99999999998899
2025-05-05 16:30:00,1.13023,2025-05-05 16:30:00,1.12993,1.13103,1.12993,-99.99999999998899
2025-05-06 00:30:00,1.12881,2025-05-06 00:30:00,1.1285100000000001,1.12961,1.1285100000000001,-99.99999999998899
2025-05-06 01:00:00,1.12868,2025-05-06 01:00:00,1.12838,1.1294799999999998,1.12838,-99.99999999998899
2025-05-06 02:00:00,1.12923,2025-05-06 02:00:00,1.12953,1.12843,1.12953,-99.99999999998899
2025-05-06 02:30:00,1.1312200000000001,2025-05-06 03:00:00,1.1304200000000002,1.1304200000000002,1.13152,266.6666666666373
2025-05-06 03:00:00,1.1306100000000001,2025-05-06 03:00:00,1.13091,1.1298100000000002,1.13091,-99.99999999998899
2025-05-06 07:00:00,1.13249,2025-05-06 07:00:00,1.13279,1.13169,1.13279,-99.99999999998899
2025-05-06 07:30:00,1.13348,2025-05-06 07:30:00,1.13378,1.1326800000000001,1.13378,-99.99999999998899
2025-05-06 08:00:00,1.13377,2025-05-06 08:00:00,1.13297,1.13297,1.13407,266.6666666666373
2025-05-06 08:30:00,1.13397,2025-05-06 08:30:00,1.13317,1.13317,1.13427,266.6666666666373
2025-05-06 09:00:00,1.1328,2025-05-06 09:00:00,1.1325,1.1336,1.1325,-99.99999999998899
2025-05-06 09:30:00,1.13183,2025-05-06 09:30:00,1.13153,1.1326299999999998,1.13153,-99.99999999998899
2025-05-06 10:00:00,1.13124,2025-05-06 10:00:00,1.13094,1.13204,1.13094,-99.99999999998899
2025-05-06 10:30:00,1.13165,2025-05-06 10:30:00,1.13245,1.13245,1.13135,266.6666666666373
2025-05-06 12:30:00,1.13317,2025-05-06 12:30:00,1.13347,1.13237,1.13347,-99.99999999998899
2025-05-06 13:00:00,1.13392,2025-05-06 13:00:00,1.1331200000000001,1.1331200000000001,1.13422,266.6666666666373
2025-05-06 13:30:00,1.13433,2025-05-06 13:30:00,1.13463,1.1335300000000001,1.13463,-99.99999999998899
2025-05-06 14:00:00,1.13521,2025-05-06 14:00:00,1.1344100000000001,1.1344100000000001,1.13551,266.6666666666373
2025-05-06 14:30:00,1.13467,2025-05-06 14:30:00,1.13547,1.13547,1.13437,266.6666666666373
2025-05-06 15:00:00,1.1342,2025-05-06 15:00:00,1.1339000000000001,1.135,1.1339000000000001,-99.99999999998899
2025-05-06 15:30:00,1.13487,2025-05-06 15:30:00,1.13457,1.13567,1.13457,-99.99999999998899
2025-05-06 16:30:00,1.13479,2025-05-06 16:30:00,1.13509,1.13399,1.13509,-99.99999999998899
2025-05-06 17:00:00,1.13477,2025-05-06 17:00:00,1.13507,1.1339700000000001,1.13507,-99.99999999998899
2025-05-06 17:30:00,1.13658,2025-05-06 17:30:00,1.13688,1.13578,1.13688,-99.99999999998899
2025-05-06 18:00:00,1.13632,2025-05-06 18:00:00,1.13552,1.13552,1.13662,266.6666666666373
2025-05-06 22:30:00,1.133,2025-05-06 22:30:00,1.1338,1.1338,1.1327,266.6666666666373
2025-05-06 23:00:00,1.13413,2025-05-06 23:00:00,1.1333300000000002,1.1333300000000002,1.13443,266.6666666666373
2025-05-06 23:30:00,1.13407,2025-05-06 23:30:00,1.1343699999999999,1.13327,1.1343699999999999,-99.99999999998899
2025-05-07 00:30:00,1.13316,2025-05-07 00:30:00,1.1339599999999999,1.1339599999999999,1.13286,266.6666666666373
2025-05-07 01:00:00,1.13416,2025-05-07 01:00:00,1.13496,1.13496,1.13386,266.6666666666373
2025-05-07 01:30:00,1.13344,2025-05-07 01:30:00,1.13424,1.13424,1.13314,266.6666666666373
2025-05-07 02:00:00,1.13436,2025-05-07 02:00:00,1.1335600000000001,1.1335600000000001,1.13466,266.6666666666373
2025-05-07 02:30:00,1.13418,2025-05-07 02:30:00,1.13448,1.13338,1.13448,-99.99999999998899
2025-05-07 05:30:00,1.1354,2025-05-07 05:30:00,1.1357,1.1346,1.1357,-99.99999999998899
2025-05-07 06:00:00,1.13641,2025-05-07 06:00:00,1.1367099999999999,1.13561,1.1367099999999999,-99.99999999998899
2025-05-07 06:30:00,1.13649,2025-05-07 06:30:00,1.13679,1.13569,1.13679,-99.99999999998899
2025-05-07 08:30:00,1.1365,2025-05-07 08:30:00,1.1368,1.1357000000000002,1.1368,-99.99999999998899
2025-05-07 09:00:00,1.13589,2025-05-07 09:00:00,1.13559,1.13669,1.13559,-99.99999999998899
2025-05-07 09:30:00,1.13582,2025-05-07 09:30:00,1.13552,1.13662,1.13552,-99.99999999998899
2025-05-07 14:00:00,1.13656,2025-05-07 14:00:00,1.13576,1.13576,1.13686,266.6666666666373
2025-05-07 14:30:00,1.13605,2025-05-07 14:30:00,1.13635,1.13525,1.13635,-99.99999999998899
2025-05-07 15:30:00,1.1345,2025-05-07 15:30:00,1.1342,1.1353,1.1342,-99.99999999998899
2025-05-07 16:00:00,1.1348,2025-05-07 16:00:00,1.1345,1.1356,1.1345,-99.99999999998899
2025-05-07 18:30:00,1.13491,2025-05-07 18:30:00,1.1341100000000002,1.1341100000000002,1.13521,266.6666666666373
2025-05-07 19:00:00,1.13348,2025-05-07 19:00:00,1.13318,1.13428,1.13318,-99.99999999998899
2025-05-07 19:30:00,1.13182,2025-05-07 19:30:00,1.13152,1.13262,1.13152,-99.99999999998899
2025-05-07 20:00:00,1.13077,2025-05-07 20:00:00,1.13047,1.13157,1.13047,-99.99999999998899
2025-05-07 20:30:00,1.13021,2025-05-07 20:30:00,1.12991,1.1310099999999998,1.12991,-99.99999999998899
2025-05-07 21:00:00,1.13009,2025-05-07 21:00:00,1.13089,1.13089,1.12979,266.6666666666373
2025-05-08 00:30:00,1.13142,2025-05-08 00:30:00,1.13172,1.1306200000000002,1.13172,-99.99999999998899
2025-05-08 01:00:00,1.1309,2025-05-08 01:00:00,1.1312,1.1301,1.1312,-99.99999999998899
2025-05-08 02:00:00,1.1330500000000001,2025-05-08 02:00:00,1.1322500000000002,1.1322500000000002,1.13335,266.6666666666373
2025-05-08 02:30:00,1.13281,2025-05-08 02:30:00,1.13311,1.1320100000000002,1.13311,-99.99999999998899
2025-05-08 05:30:00,1.13078,2025-05-08 05:30:00,1.13048,1.1315799999999998,1.13048,-99.99999999998899
2025-05-08 06:00:00,1.13043,2025-05-08 06:00:00,1.13013,1.13123,1.13013,-99.99999999998899
2025-05-08 06:30:00,1.12866,2025-05-08 06:30:00,1.12836,1.12946,1.12836,-99.99999999998899
2025-05-08 07:00:00,1.12833,2025-05-08 07:00:00,1.12803,1.12913,1.12803,-99.99999999998899
2025-05-08 07:30:00,1.12854,2025-05-08 07:30:00,1.12884,1.1277400000000002,1.12884,-99.99999999998899
2025-05-08 08:00:00,1.12961,2025-05-08 08:00:00,1.12991,1.12881,1.12991,-99.99999999998899
2025-05-08 10:30:00,1.12919,2025-05-08 10:30:00,1.1294899999999999,1.12839,1.1294899999999999,-99.99999999998899
2025-05-08 11:00:00,1.1286100000000001,2025-05-08 11:00:00,1.12891,1.1278100000000002,1.12891,-99.99999999998899
2025-05-08 11:30:00,1.12892,2025-05-08 11:30:00,1.12922,1.12812,1.12922,-99.99999999998899
2025-05-08 12:00:00,1.12947,2025-05-08 12:00:00,1.12977,1.12867,1.12977,-99.99999999998899
2025-05-08 12:30:00,1.13043,2025-05-08 12:30:00,1.1296300000000001,1.1296300000000001,1.13073,266.6666666666373
2025-05-08 13:00:00,1.13007,2025-05-08 13:00:00,1.1308699999999998,1.1308699999999998,1.12977,266.6666666666373
2025-05-08 13:30:00,1.13076,2025-05-08 13:30:00,1.13046,1.13156,1.13046,-99.99999999998899
2025-05-08 14:00:00,1.13072,2025-05-08 14:00:00,1.1315199999999999,1.1315199999999999,1.13042,266.6666666666373
2025-05-08 14:30:00,1.12948,2025-05-08 14:30:00,1.12918,1.13028,1.12918,-99.99999999998899
2025-05-08 15:00:00,1.12793,2025-05-08 15:00:00,1.12873,1.12873,1.1276300000000001,266.6666666666373
2025-05-08 15:30:00,1.12751,2025-05-08 15:30:00,1.12721,1.12831,1.12721,-99.99999999998899
2025-05-08 16:00:00,1.12487,2025-05-08 16:00:00,1.12457,1.12567,1.12457,-99.99999999998899
2025-05-08 16:30:00,1.12293,2025-05-08 16:30:00,1.12263,1.12373,1.12263,-99.99999999998899
2025-05-08 17:00:00,1.12268,2025-05-08 17:00:00,1.12238,1.1234799999999998,1.12238,-99.99999999998899
2025-05-08 17:30:00,1.12172,2025-05-08 17:30:00,1.12252,1.12252,1.12142,266.6666666666373
2025-05-08 18:00:00,1.12255,2025-05-08 18:00:00,1.12285,1.12175,1.12285,-99.99999999998899
2025-05-08 18:30:00,1.12243,2025-05-08 19:00:00,1.1216300000000001,1.1216300000000001,1.12273,266.6666666666373
2025-05-08 19:30:00,1.12133,2025-05-08 19:30:00,1.1221299999999998,1.1221299999999998,1.12103,266.6666666666373
2025-05-08 20:00:00,1.12248,2025-05-08 20:00:00,1.12278,1.12168,1.12278,-99.99999999998899
2025-05-08 20:30:00,1.12267,2025-05-08 20:30:00,1.12297,1.1218700000000001,1.12297,-99.99999999998899
2025-05-09 00:30:00,1.1218,2025-05-09 00:30:00,1.1225999999999998,1.1225999999999998,1.1215,266.6666666666373
2025-05-09 01:00:00,1.12276,2025-05-09 01:00:00,1.12246,1.12356,1.12246,-99.99999999998899
2025-05-09 01:30:00,1.12167,2025-05-09 01:30:00,1.12137,1.1224699999999999,1.12137,-99.99999999998899
2025-05-09 02:00:00,1.12128,2025-05-09 02:00:00,1.12098,1.12208,1.12098,-99.99999999998899
2025-05-09 02:30:00,1.1207,2025-05-09 02:30:00,1.1215,1.1215,1.1204,266.6666666666373
2025-05-09 03:00:00,1.1219,2025-05-09 03:00:00,1.1226999999999998,1.1226999999999998,1.1216,266.6666666666373
2025-05-09 06:00:00,1.12346,2025-05-09 06:00:00,1.1237599999999999,1.12266,1.1237599999999999,-99.99999999998899
2025-05-09 06:30:00,1.12341,2025-05-09 06:30:00,1.12371,1.12261,1.12371,-99.99999999998899
2025-05-09 11:30:00,1.12525,2025-05-09 11:30:00,1.1244500000000002,1.1244500000000002,1.12555,266.6666666666373
2025-05-09 12:00:00,1.12532,2025-05-09 12:00:00,1.12562,1.1245200000000002,1.12562,-99.99999999998899
2025-05-09 14:30:00,1.12856,2025-05-09 14:30:00,1.12776,1.12776,1.12886,266.6666666666373
2025-05-09 15:00:00,1.12685,2025-05-09 15:00:00,1.12655,1.1276499999999998,1.12655,-99.99999999998899
2025-05-09 15:30:00,1.12658,2025-05-09 15:30:00,1.12628,1.1273799999999998,1.12628,-99.99999999998899
2025-05-11 21:30:00,1.1211200000000001,2025-05-11 21:30:00,1.12142,1.1203200000000002,1.12142,-99.99999999998899
2025-05-11 22:00:00,1.12093,2025-05-11 22:00:00,1.12123,1.12013,1.12123,-99.99999999998899
2025-05-11 22:30:00,1.12246,2025-05-11 22:30:00,1.12276,1.12166,1.12276,-99.99999999998899
2025-05-11 23:00:00,1.12239,2025-05-11 23:00:00,1.12269,1.12159,1.12269,-99.99999999998899
2025-05-12 01:30:00,1.12252,2025-05-12 02:00:00,1.1233199999999999,1.1233199999999999,1.12222,266.6666666666373
2025-05-12 02:00:00,1.12266,2025-05-12 02:00:00,1.12346,1.12346,1.12236,266.6666666666373
2025-05-12 07:00:00,1.12189,2025-05-12 07:00:00,1.12159,1.12269,1.12159,-99.99999999998899
2025-05-12 07:30:00,1.11165,2025-05-12 07:30:00,1.11245,1.11245,1.11135,266.6666666666373
2025-05-12 08:00:00,1.11057,2025-05-12 08:00:00,1.11137,1.11137,1.11027,266.6666666666373
2025-05-12 08:30:00,1.11132,2025-05-12 08:30:00,1.11162,1.1105200000000002,1.11162,-99.99999999998899
2025-05-12 09:00:00,1.11362,2025-05-12 09:00:00,1.1128200000000001,1.1128200000000001,1.11392,266.6666666666373
2025-05-12 09:30:00,1.11383,2025-05-12 09:30:00,1.1130300000000002,1.1130300000000002,1.11413,266.6666666666373
2025-05-12 10:00:00,1.11193,2025-05-12 10:00:00,1.1116300000000001,1.11273,1.1116300000000001,-99.99999999998899
2025-05-12 10:30:00,1.10913,2025-05-12 10:30:00,1.10883,1.1099299999999999,1.10883,-99.99999999998899
2025-05-12 11:00:00,1.10804,2025-05-12 11:00:00,1.1088399999999998,1.1088399999999998,1.10774,266.6666666666373
2025-05-12 11:30:00,1.10968,2025-05-12 11:30:00,1.10998,1.10888,1.10998,-99.99999999998899
2025-05-12 12:00:00,1.111,2025-05-12 12:00:00,1.1102,1.1102,1.1113,266.6666666666373
2025-05-12 12:30:00,1.11021,2025-05-12 12:30:00,1.1105099999999999,1.10941,1.1105099999999999,-99.99999999998899
2025-05-12 13:00:00,1.11123,2025-05-12 13:00:00,1.11153,1.11043,1.11153,-99.99999999998899
2025-05-12 13:30:00,1.1122400000000001,2025-05-12 13:30:00,1.11254,1.1114400000000002,1.11254,-99.99999999998899
2025-05-12 14:00:00,1.11196,2025-05-12 14:00:00,1.11276,1.11276,1.11166,266.6666666666373
2025-05-12 14:30:00,1.1116,2025-05-12 14:30:00,1.1123999999999998,1.1123999999999998,1.1113,266.6666666666373
2025-05-12 15:00:00,1.11124,2025-05-12 15:00:00,1.11204,1.11204,1.11094,266.6666666666373
2025-05-12 15:30:00,1.11186,2025-05-12 15:30:00,1.11156,1.11266,1.11156,-99.99999999998899
2025-05-12 16:00:00,1.11061,2025-05-12 16:00:00,1.1103100000000001,1.11141,1.1103100000000001,-99.99999999998899
2025-05-12 16:30:00,1.10968,2025-05-12 16:30:00,1.10938,1.11048,1.10938,-99.99999999998899
2025-05-12 17:00:00,1.10856,2025-05-12 17:00:00,1.10826,1.10936,1.10826,-99.99999999998899
2025-05-12 17:30:00,1.10819,2025-05-12 17:30:00,1.10789,1.10899,1.10789,-99.99999999998899
2025-05-12 19:00:00,1.10881,2025-05-12 19:00:00,1.10911,1.1080100000000002,1.10911,-99.99999999998899
2025-05-12 19:30:00,1.10909,2025-05-12 19:30:00,1.1093899999999999,1.10829,1.1093899999999999,-99.99999999998899
2025-05-13 07:00:00,1.11101,2025-05-13 07:00:00,1.11131,1.1102100000000001,1.11131,-99.99999999998899
2025-05-13 07:30:00,1.11143,2025-05-13 07:30:00,1.1117299999999999,1.11063,1.1117299999999999,-99.99999999998899
2025-05-13 08:00:00,1.1114600000000001,2025-05-13 08:00:00,1.1106600000000002,1.1106600000000002,1.11176,266.6666666666373
2025-05-13 13:00:00,1.11295,2025-05-13 13:00:00,1.11325,1.1121500000000002,1.11325,-99.99999999998899
2025-05-13 13:30:00,1.11406,2025-05-13 13:30:00,1.1132600000000001,1.1132600000000001,1.11436,266.6666666666373
2025-05-13 14:00:00,1.11363,2025-05-13 14:00:00,1.1144299999999998,1.1144299999999998,1.11333,266.6666666666373
2025-05-13 14:30:00,1.11365,2025-05-13 14:30:00,1.11395,1.1128500000000001,1.11395,-99.99999999998899
2025-05-13 15:00:00,1.11604,2025-05-13 15:00:00,1.1163399999999999,1.11524,1.1163399999999999,-99.99999999998899
2025-05-13 15:30:00,1.11703,2025-05-13 15:30:00,1.11733,1.11623,1.11733,-99.99999999998899
2025-05-13 16:00:00,1.1174,2025-05-13 16:00:00,1.1166,1.1166,1.1177,266.6666666666373
2025-05-13 17:00:00,1.11749,2025-05-13 17:00:00,1.11779,1.1166900000000002,1.11779,-99.99999999998899
2025-05-13 17:30:00,1.11672,2025-05-13 17:30:00,1.11702,1.11592,1.11702,-99.99999999998899
2025-05-14 06:30:00,1.11939,2025-05-14 06:30:00,1.1185900000000002,1.1185900000000002,1.11969,266.6666666666373
2025-05-14 07:00:00,1.11889,2025-05-14 07:00:00,1.1196899999999999,1.1196899999999999,1.11859,266.6666666666373
2025-05-14 07:30:00,1.11911,2025-05-14 07:30:00,1.11941,1.1183100000000001,1.11941,-99.99999999998899
2025-05-14 08:00:00,1.12137,2025-05-14 08:00:00,1.12167,1.12057,1.12167,-99.99999999998899
2025-05-14 08:30:00,1.12394,2025-05-14 08:30:00,1.12424,1.12314,1.12424,-99.99999999998899
2025-05-14 09:00:00,1.1239999999999999,2025-05-14 09:00:00,1.1247999999999998,1.1247999999999998,1.1237,266.6666666666373
2025-05-14 09:30:00,1.1253,2025-05-14 09:30:00,1.1256,1.1245,1.1256,-99.99999999998899
2025-05-14 10:00:00,1.12531,2025-05-14 10:00:00,1.12501,1.12611,1.12501,-99.99999999998899
2025-05-14 10:30:00,1.1237,2025-05-14 10:30:00,1.1234,1.1244999999999998,1.1234,-99.99999999998899
2025-05-14 11:00:00,1.12316,2025-05-14 11:00:00,1.12286,1.1239599999999998,1.12286,-99.99999999998899
2025-05-14 11:30:00,1.12213,2025-05-14 11:30:00,1.12183,1.12293,1.12183,-99.99999999998899
2025-05-14 12:00:00,1.12182,2025-05-14 12:00:00,1.12262,1.12262,1.12152,266.6666666666373
2025-05-14 12:30:00,1.12235,2025-05-14 12:30:00,1.12265,1.12155,1.12265,-99.99999999998899
2025-05-14 13:00:00,1.12241,2025-05-14 13:00:00,1.12161,1.12161,1.1227099999999999,266.6666666666373
2025-05-14 13:30:00,1.1222,2025-05-14 13:30:00,1.123,1.123,1.1219000000000001,266.6666666666373
2025-05-14 14:00:00,1.12206,2025-05-14 14:00:00,1.12176,1.12286,1.12176,-99.99999999998899
2025-05-14 14:30:00,1.1214,2025-05-14 14:30:00,1.1221999999999999,1.1221999999999999,1.1211,266.6666666666373
2025-05-14 15:00:00,1.12128,2025-05-14 15:00:00,1.12098,1.12208,1.12098,-99.99999999998899
2025-05-14 15:30:00,1.12088,2025-05-14 15:30:00,1.1205800000000001,1.12168,1.1205800000000001,-99.99999999998899
2025-05-14 17:00:00,1.11897,2025-05-14 17:00:00,1.11867,1.11977,1.11867,-99.99999999998899
2025-05-14 17:30:00,1.11952,2025-05-14 17:30:00,1.11922,1.12032,1.11922,-99.99999999998899
2025-05-14 18:30:00,1.1173899999999999,2025-05-14 18:30:00,1.1181899999999998,1.1181899999999998,1.11709,266.6666666666373
2025-05-14 19:00:00,1.1179,2025-05-14 19:00:00,1.1176,1.1186999999999998,1.1176,-99.99999999998899
2025-05-15 06:30:00,1.12066,2025-05-15 06:30:00,1.12096,1.11986,1.12096,-99.99999999998899
2025-05-15 07:00:00,1.1226,2025-05-15 07:00:00,1.1218000000000001,1.1218000000000001,1.1229,266.6666666666373
2025-05-15 07:30:00,1.12121,2025-05-15 07:30:00,1.12091,1.12201,1.12091,-99.99999999998899
2025-05-15 08:00:00,1.1198,2025-05-15 08:00:00,1.1195,1.1205999999999998,1.1195,-99.99999999998899
2025-05-15 08:30:00,1.11975,2025-05-15 08:30:00,1.12055,1.12055,1.11945,266.6666666666373
2025-05-15 09:00:00,1.12086,2025-05-15 09:00:00,1.12116,1.12006,1.12116,-99.99999999998899
2025-05-15 09:30:00,1.12045,2025-05-15 09:30:00,1.12075,1.11965,1.12075,-99.99999999998899
2025-05-15 12:00:00,1.11838,2025-05-15 12:00:00,1.1191799999999998,1.1191799999999998,1.11808,266.6666666666373
2025-05-15 12:30:00,1.11935,2025-05-15 12:30:00,1.12015,1.12015,1.11905,266.6666666666373
2025-05-15 13:00:00,1.12089,2025-05-15 13:00:00,1.12119,1.12009,1.12119,-99.99999999998899
2025-05-15 13:30:00,1.12047,2025-05-15 13:30:00,1.12017,1.12127,1.12017,-99.99999999998899
2025-05-15 14:00:00,1.1201699999999999,2025-05-15 14:00:00,1.1209699999999998,1.1209699999999998,1.11987,266.6666666666373
2025-05-15 14:30:00,1.11916,2025-05-15 14:30:00,1.11886,1.1199599999999998,1.11886,-99.99999999998899
2025-05-15 15:00:00,1.1187,2025-05-15 15:00:00,1.1195,1.1195,1.1184,266.6666666666373
2025-05-15 15:30:00,1.1182,2025-05-15 15:30:00,1.1179000000000001,1.119,1.1179000000000001,-99.99999999998899
2025-05-15 16:00:00,1.11869,2025-05-15 16:00:00,1.11789,1.11789,1.11899,266.6666666666373
2025-05-15 16:30:00,1.11798,2025-05-15 17:00:00,1.11828,1.11718,1.11828,-99.99999999998899
2025-05-15 17:30:00,1.11766,2025-05-15 17:30:00,1.1173600000000001,1.11846,1.1173600000000001,-99.99999999998899
2025-05-15 18:00:00,1.11719,2025-05-15 19:00:00,1.1179899999999998,1.1179899999999998,1.11689,266.6666666666373
2025-05-16 10:00:00,1.11953,2025-05-16 10:00:00,1.11923,1.1203299999999998,1.11923,-99.99999999998899
2025-05-16 10:30:00,1.1194,2025-05-16 10:30:00,1.1191,1.1201999999999999,1.1191,-99.99999999998899
2025-05-16 14:00:00,1.1199000000000001,2025-05-16 14:00:00,1.1191000000000002,1.1191000000000002,1.1202,266.6666666666373
2025-05-16 14:30:00,1.11823,2025-05-16 14:30:00,1.11793,1.11903,1.11793,-99.99999999998899
2025-05-16 15:00:00,1.11554,2025-05-16 15:00:00,1.11524,1.1163399999999999,1.11524,-99.99999999998899
2025-05-16 15:30:00,1.11442,2025-05-16 15:30:00,1.11412,1.1152199999999999,1.11412,-99.99999999998899
2025-05-16 16:00:00,1.11411,2025-05-16 16:00:00,1.11381,1.1149099999999998,1.11381,-99.99999999998899
2025-05-16 16:30:00,1.11384,2025-05-16 16:30:00,1.1146399999999999,1.1146399999999999,1.11354,266.6666666666373
2025-05-16 17:00:00,1.11457,2025-05-16 17:00:00,1.11427,1.11537,1.11427,-99.99999999998899
2025-05-18 21:00:00,1.11739,2025-05-18 21:00:00,1.11769,1.1165900000000002,1.11769,-99.99999999998899
2025-05-18 21:30:00,1.11804,2025-05-18 21:30:00,1.11724,1.11724,1.11834,266.6666666666373
2025-05-18 22:30:00,1.11872,2025-05-18 22:30:00,1.11902,1.11792,1.11902,-99.99999999998899
2025-05-18 23:00:00,1.11889,2025-05-18 23:00:00,1.11919,1.11809,1.11919,-99.99999999998899
2025-05-19 01:00:00,1.1196,2025-05-19 01:00:00,1.1188,1.1188,1.1199,266.6666666666373
2025-05-19 01:30:00,1.11828,2025-05-19 01:30:00,1.11798,1.1190799999999999,1.11798,-99.99999999998899
2025-05-19 02:00:00,1.11769,2025-05-19 02:00:00,1.11849,1.11849,1.11739,266.6666666666373
2025-05-19 02:30:00,1.11863,2025-05-19 02:30:00,1.11783,1.11783,1.11893,266.6666666666373
2025-05-19 03:00:00,1.11811,2025-05-19 03:00:00,1.11841,1.11731,1.11841,-99.99999999998899
2025-05-19 06:30:00,1.11994,2025-05-19 06:30:00,1.12024,1.11914,1.12024,-99.99999999998899
2025-05-19 07:00:00,1.12081,2025-05-19 07:00:00,1.12111,1.1200100000000002,1.12111,-99.99999999998899
2025-05-19 07:30:00,1.1227,2025-05-19 07:30:00,1.123,1.1219000000000001,1.123,-99.99999999998899
2025-05-19 08:00:00,1.12376,2025-05-19 08:00:00,1.12406,1.1229600000000002,1.12406,-99.99999999998899
2025-05-19 08:30:00,1.12474,2025-05-19 08:30:00,1.12504,1.1239400000000002,1.12504,-99.99999999998899
2025-05-19 09:00:00,1.1256,2025-05-19 09:00:00,1.1259,1.1248,1.1259,-99.99999999998899
2025-05-19 09:30:00,1.12642,2025-05-19 09:30:00,1.12672,1.12562,1.12672,-99.99999999998899
2025-05-19 10:00:00,1.12788,2025-05-19 10:00:00,1.12818,1.12708,1.12818,-99.99999999998899
2025-05-19 10:30:00,1.12764,2025-05-19 10:30:00,1.12684,1.12684,1.12794,266.6666666666373
2025-05-19 11:00:00,1.12772,2025-05-19 11:00:00,1.1269200000000001,1.1269200000000001,1.12802,266.6666666666373
2025-05-19 11:30:00,1.12674,2025-05-19 11:30:00,1.12704,1.1259400000000002,1.12704,-99.99999999998899
2025-05-19 13:30:00,1.12583,2025-05-19 13:30:00,1.1250300000000002,1.1250300000000002,1.12613,266.6666666666373
2025-05-19 14:00:00,1.12506,2025-05-19 14:00:00,1.12426,1.12426,1.12536,266.6666666666373
2025-05-19 15:00:00,1.12526,2025-05-19 15:00:00,1.12556,1.12446,1.12556,-99.99999999998899
2025-05-19 15:30:00,1.12529,2025-05-19 15:30:00,1.12449,1.12449,1.1255899999999999,266.6666666666373
2025-05-19 16:00:00,1.1237,2025-05-19 16:00:00,1.1234,1.1244999999999998,1.1234,-99.99999999998899
2025-05-19 16:30:00,1.1238299999999999,2025-05-19 16:30:00,1.12353,1.1246299999999998,1.12353,-99.99999999998899
2025-05-20 01:30:00,1.12447,2025-05-20 01:30:00,1.1236700000000002,1.1236700000000002,1.12477,266.6666666666373
