Time Open,Open Price,Time Close,Close Price,Pip PnL,Status,SL,TP
2025-04-02 23:00:00,1.08376,2025-04-02 23:30:00,1.08626,-24.999999999999467,sl,1.08626,1.07976
2025-04-02 23:30:00,1.08864,2025-04-03 01:30:00,1.09114,-24.999999999999467,sl,1.09114,1.08464
2025-04-03 00:00:00,1.09028,2025-04-03 05:00:00,1.0927799999999999,-24.999999999999467,sl,1.0927799999999999,1.08628
2025-04-03 00:30:00,1.08818,2025-04-03 01:00:00,1.0906799999999999,-24.999999999999467,sl,1.0906799999999999,1.08418
2025-04-03 01:00:00,1.08896,2025-04-03 01:30:00,1.0914599999999999,-24.999999999999467,sl,1.0914599999999999,1.08496
2025-04-03 01:30:00,1.09067,2025-04-03 05:00:00,1.09317,-24.999999999999467,sl,1.09317,1.08667
2025-04-03 02:00:00,1.09117,2025-04-03 05:00:00,1.09367,-24.999999999999467,sl,1.09367,1.08717
2025-04-03 02:30:00,1.09208,2025-04-03 05:30:00,1.0945799999999999,-24.999999999999467,sl,1.0945799999999999,1.08808
2025-04-03 03:00:00,1.09112,2025-04-03 05:00:00,1.09362,-24.999999999999467,sl,1.09362,1.08712
2025-04-03 03:30:00,1.09185,2025-04-03 05:00:00,1.09435,-24.999999999999467,sl,1.09435,1.08785
2025-04-03 04:00:00,1.09138,2025-04-03 05:00:00,1.09388,-24.999999999999467,sl,1.09388,1.08738
2025-04-03 04:30:00,1.09097,2025-04-03 05:00:00,1.09347,-24.999999999999467,sl,1.09347,1.08697
2025-04-03 05:00:00,1.09055,2025-04-03 05:30:00,1.0930499999999999,-24.999999999999467,sl,1.0930499999999999,1.08655
2025-04-03 05:30:00,1.09416,2025-04-03 06:30:00,1.09666,-24.999999999999467,sl,1.09666,1.09016
2025-04-03 06:00:00,1.09433,2025-04-03 06:30:00,1.09683,-24.999999999999467,sl,1.09683,1.09033
2025-04-03 06:30:00,1.0947500000000001,2025-04-03 07:00:00,1.09725,-24.999999999999467,sl,1.09725,1.09075
2025-04-03 07:00:00,1.09885,2025-04-03 07:30:00,1.09485,40.000000000000036,tp,1.10135,1.09485
2025-04-03 07:30:00,1.09506,2025-04-03 08:00:00,1.09906,40.000000000000036,tp,1.09256,1.09906
2025-04-03 08:00:00,1.09714,2025-04-03 08:30:00,1.10114,40.000000000000036,tp,1.09464,1.10114
2025-04-03 08:30:00,1.09892,2025-04-03 09:00:00,1.10292,40.000000000000036,tp,1.09642,1.10292
2025-04-03 09:00:00,1.10104,2025-04-03 10:00:00,1.10504,40.000000000000036,tp,1.09854,1.10504
2025-04-03 09:30:00,1.10345,2025-04-03 10:00:00,1.10745,40.000000000000036,tp,1.10095,1.10745
2025-04-03 10:00:00,1.10317,2025-04-03 10:30:00,1.10717,40.000000000000036,tp,1.10067,1.10717
2025-04-03 10:30:00,1.10848,2025-04-03 11:00:00,1.10448,40.000000000000036,tp,1.1109799999999999,1.10448
2025-04-03 11:00:00,1.10536,2025-04-03 11:30:00,1.10936,40.000000000000036,tp,1.10286,1.10936
2025-04-03 11:30:00,1.10579,2025-04-03 12:00:00,1.10979,40.000000000000036,tp,1.10329,1.10979
2025-04-03 12:00:00,1.10866,2025-04-03 13:00:00,1.11116,-24.999999999999467,sl,1.11116,1.10466
2025-04-03 12:30:00,1.10855,2025-04-03 13:00:00,1.1110499999999999,-24.999999999999467,sl,1.1110499999999999,1.10455
2025-04-03 13:00:00,1.10808,2025-04-03 14:30:00,1.11058,-24.999999999999467,sl,1.11058,1.10408
2025-04-03 13:30:00,1.10928,2025-04-03 14:30:00,1.11178,-24.999999999999467,sl,1.11178,1.10528
2025-04-03 14:00:00,1.1085,2025-04-03 14:30:00,1.111,-24.999999999999467,sl,1.111,1.1045
2025-04-03 14:30:00,1.10938,2025-04-03 15:00:00,1.11188,-24.999999999999467,sl,1.11188,1.10538
2025-04-03 15:00:00,1.11173,2025-04-03 15:30:00,1.10773,40.000000000000036,tp,1.11423,1.10773
2025-04-03 15:30:00,1.10622,2025-04-03 16:00:00,1.10372,-24.999999999999467,sl,1.10372,1.11022
2025-04-03 16:00:00,1.10518,2025-04-03 17:00:00,1.10268,-24.999999999999467,sl,1.10268,1.10918
2025-04-03 16:30:00,1.10374,2025-04-04 02:00:00,1.10774,40.000000000000036,tp,1.10124,1.10774
2025-04-03 17:00:00,1.10392,2025-04-04 02:00:00,1.10792,40.000000000000036,tp,1.10142,1.10792
2025-04-03 17:30:00,1.10281,2025-04-03 22:30:00,1.10681,40.000000000000036,tp,1.1003100000000001,1.10681
2025-04-03 18:00:00,1.10252,2025-04-03 22:30:00,1.10652,40.000000000000036,tp,1.10002,1.10652
2025-04-03 18:30:00,1.10334,2025-04-04 02:00:00,1.10734,40.000000000000036,tp,1.10084,1.10734
2025-04-03 19:00:00,1.1038,2025-04-04 02:00:00,1.1078,40.000000000000036,tp,1.1013,1.1078
2025-04-03 19:30:00,1.10201,2025-04-03 22:00:00,1.10601,40.000000000000036,tp,1.09951,1.10601
2025-04-03 20:00:00,1.10282,2025-04-03 22:30:00,1.10682,40.000000000000036,tp,1.10032,1.10682
2025-04-03 20:30:00,1.10319,2025-04-04 01:30:00,1.10719,40.000000000000036,tp,1.10069,1.10719
2025-04-03 21:00:00,1.1052,2025-04-04 03:30:00,1.1092,40.000000000000036,tp,1.1027,1.1092
2025-04-03 21:30:00,1.10505,2025-04-04 03:30:00,1.10905,40.000000000000036,tp,1.1025500000000001,1.10905
2025-04-03 22:00:00,1.10519,2025-04-04 03:30:00,1.10919,40.000000000000036,tp,1.10269,1.10919
2025-04-03 22:30:00,1.10587,2025-04-04 05:00:00,1.10987,40.000000000000036,tp,1.10337,1.10987
2025-04-03 23:00:00,1.10649,2025-04-04 00:00:00,1.10399,-24.999999999999467,sl,1.10399,1.11049
2025-04-03 23:30:00,1.1045099999999999,2025-04-04 03:30:00,1.1085099999999999,40.000000000000036,tp,1.10201,1.1085099999999999
2025-04-04 00:00:00,1.10458,2025-04-04 03:30:00,1.10858,40.000000000000036,tp,1.10208,1.10858
2025-04-04 00:30:00,1.1041,2025-04-04 03:30:00,1.1081,40.000000000000036,tp,1.1016000000000001,1.1081
2025-04-04 01:00:00,1.10612,2025-04-04 05:00:00,1.11012,40.000000000000036,tp,1.10362,1.11012
2025-04-04 08:00:00,1.10049,2025-04-04 09:00:00,1.09799,-24.999999999999467,sl,1.09799,1.10449
2025-04-04 08:30:00,1.1007,2025-04-04 09:00:00,1.0982,-24.999999999999467,sl,1.0982,1.1047
2025-04-04 09:00:00,1.09971,2025-04-04 09:30:00,1.09721,-24.999999999999467,sl,1.09721,1.10371
2025-04-04 09:30:00,1.09834,2025-04-04 10:00:00,1.10234,40.000000000000036,tp,1.0958400000000001,1.10234
2025-04-04 10:00:00,1.09851,2025-04-04 10:30:00,1.10251,40.000000000000036,tp,1.0960100000000002,1.10251
2025-04-04 10:30:00,1.10433,2025-04-04 11:30:00,1.10683,-24.999999999999467,sl,1.10683,1.10033
2025-04-04 11:00:00,1.10293,2025-04-04 11:30:00,1.10543,-24.999999999999467,sl,1.10543,1.09893
2025-04-04 11:30:00,1.10491,2025-04-04 12:00:00,1.10741,-24.999999999999467,sl,1.10741,1.10091
2025-04-04 12:00:00,1.10593,2025-04-04 12:30:00,1.10843,-24.999999999999467,sl,1.10843,1.10193
2025-04-04 12:30:00,1.10801,2025-04-04 13:00:00,1.10401,40.000000000000036,tp,1.1105099999999999,1.10401
2025-04-04 13:00:00,1.10204,2025-04-04 14:00:00,1.09954,-24.999999999999467,sl,1.09954,1.10604
2025-04-04 13:30:00,1.10295,2025-04-04 14:00:00,1.1004500000000002,-24.999999999999467,sl,1.1004500000000002,1.10695
2025-04-04 14:00:00,1.10066,2025-04-04 14:30:00,1.09816,-24.999999999999467,sl,1.09816,1.10466
2025-04-04 14:30:00,1.09997,2025-04-04 15:00:00,1.09747,-24.999999999999467,sl,1.09747,1.10397
2025-04-04 15:00:00,1.09871,2025-04-04 16:30:00,1.0962100000000001,-24.999999999999467,sl,1.0962100000000001,1.10271
2025-04-04 15:30:00,1.09842,2025-04-04 17:00:00,1.09592,-24.999999999999467,sl,1.09592,1.10242
2025-04-04 16:00:00,1.1014599999999999,2025-04-04 16:30:00,1.09896,-24.999999999999467,sl,1.09896,1.1054599999999999
2025-04-04 16:30:00,1.09854,2025-04-04 17:00:00,1.0960400000000001,-24.999999999999467,sl,1.0960400000000001,1.10254
2025-04-04 17:00:00,1.09725,2025-04-04 17:30:00,1.0947500000000001,-24.999999999999467,sl,1.0947500000000001,1.10125
2025-04-04 17:30:00,1.0931899999999999,2025-04-06 21:00:00,1.09069,-24.999999999999467,sl,1.09069,1.0971899999999999
2025-04-04 18:00:00,1.0948,2025-04-06 21:00:00,1.0923,-24.999999999999467,sl,1.0923,1.0988
2025-04-04 18:30:00,1.09613,2025-04-04 19:00:00,1.09363,-24.999999999999467,sl,1.09363,1.10013
2025-04-04 19:00:00,1.09452,2025-04-06 21:00:00,1.09202,-24.999999999999467,sl,1.09202,1.09852
2025-04-04 19:30:00,1.09434,2025-04-06 21:00:00,1.0918400000000001,-24.999999999999467,sl,1.0918400000000001,1.09834
2025-04-04 20:00:00,1.0944,2025-04-06 21:00:00,1.0919,-24.999999999999467,sl,1.0919,1.0984
2025-04-04 20:30:00,1.09347,2025-04-06 21:00:00,1.09097,-24.999999999999467,sl,1.09097,1.09747
2025-04-06 21:00:00,1.08904,2025-04-06 22:00:00,1.09304,40.000000000000036,tp,1.08654,1.09304
2025-04-06 21:30:00,1.08903,2025-04-06 22:00:00,1.09303,40.000000000000036,tp,1.08653,1.09303
2025-04-06 22:00:00,1.09165,2025-04-06 22:30:00,1.09565,40.000000000000036,tp,1.08915,1.09565
2025-04-06 22:30:00,1.09822,2025-04-07 02:00:00,1.09422,40.000000000000036,tp,1.10072,1.09422
2025-04-06 23:00:00,1.09812,2025-04-07 02:00:00,1.09412,40.000000000000036,tp,1.10062,1.09412
2025-04-06 23:30:00,1.09861,2025-04-07 00:00:00,1.09461,40.000000000000036,tp,1.10111,1.09461
2025-04-07 00:00:00,1.09823,2025-04-07 02:00:00,1.09423,40.000000000000036,tp,1.10073,1.09423
2025-04-07 00:30:00,1.09544,2025-04-07 01:30:00,1.09794,-24.999999999999467,sl,1.09794,1.09144
2025-04-07 01:00:00,1.09655,2025-04-07 02:30:00,1.09255,40.000000000000036,tp,1.0990499999999999,1.09255
2025-04-07 01:30:00,1.09676,2025-04-07 02:30:00,1.09276,40.000000000000036,tp,1.09926,1.09276
2025-04-07 02:00:00,1.09668,2025-04-07 02:30:00,1.09268,40.000000000000036,tp,1.09918,1.09268
2025-04-07 02:30:00,1.09372,2025-04-07 04:30:00,1.09772,40.000000000000036,tp,1.09122,1.09772
2025-04-07 03:00:00,1.09358,2025-04-07 04:30:00,1.09758,40.000000000000036,tp,1.09108,1.09758
2025-04-07 03:30:00,1.0937999999999999,2025-04-07 04:30:00,1.0977999999999999,40.000000000000036,tp,1.0913,1.0977999999999999
2025-04-07 04:00:00,1.09511,2025-04-07 05:00:00,1.09911,40.000000000000036,tp,1.09261,1.09911
2025-04-07 04:30:00,1.0974599999999999,2025-04-07 05:30:00,1.1014599999999999,40.000000000000036,tp,1.09496,1.1014599999999999
2025-04-07 05:00:00,1.09857,2025-04-07 07:00:00,1.10257,40.000000000000036,tp,1.09607,1.10257
2025-04-07 05:30:00,1.0994599999999999,2025-04-07 07:00:00,1.1034599999999999,40.000000000000036,tp,1.09696,1.1034599999999999
2025-04-07 06:00:00,1.1018999999999999,2025-04-07 06:30:00,1.0994,-24.999999999999467,sl,1.0994,1.1058999999999999
2025-04-07 06:30:00,1.1002,2025-04-07 07:00:00,1.1042,40.000000000000036,tp,1.0977000000000001,1.1042
2025-04-07 07:00:00,1.10036,2025-04-07 08:00:00,1.09786,-24.999999999999467,sl,1.09786,1.10436
2025-04-07 07:30:00,1.10288,2025-04-07 08:00:00,1.1003800000000001,-24.999999999999467,sl,1.1003800000000001,1.10688
2025-04-07 08:00:00,1.10018,2025-04-07 08:30:00,1.09768,-24.999999999999467,sl,1.09768,1.10418
2025-04-07 08:30:00,1.09712,2025-04-07 11:00:00,1.0946200000000001,-24.999999999999467,sl,1.0946200000000001,1.10112
2025-04-07 09:00:00,1.09926,2025-04-07 09:30:00,1.09676,-24.999999999999467,sl,1.09676,1.10326
2025-04-07 09:30:00,1.09602,2025-04-07 11:00:00,1.09352,-24.999999999999467,sl,1.09352,1.10002
2025-04-07 10:00:00,1.09634,2025-04-07 11:00:00,1.0938400000000001,-24.999999999999467,sl,1.0938400000000001,1.10034
2025-04-07 10:30:00,1.09858,2025-04-07 11:00:00,1.09608,-24.999999999999467,sl,1.09608,1.10258
2025-04-07 11:00:00,1.0959699999999999,2025-04-07 14:30:00,1.09347,-24.999999999999467,sl,1.09347,1.09997
2025-04-07 11:30:00,1.09447,2025-04-07 12:30:00,1.09847,40.000000000000036,tp,1.09197,1.09847
2025-04-07 12:00:00,1.09703,2025-04-07 12:30:00,1.09453,-24.999999999999467,sl,1.09453,1.10103
2025-04-07 12:30:00,1.09444,2025-04-07 14:30:00,1.0919400000000001,-24.999999999999467,sl,1.0919400000000001,1.09844
2025-04-07 13:00:00,1.09727,2025-04-07 14:30:00,1.09327,40.000000000000036,tp,1.09977,1.09327
2025-04-07 13:30:00,1.09653,2025-04-07 14:30:00,1.09253,40.000000000000036,tp,1.09903,1.09253
2025-04-07 14:00:00,1.09402,2025-04-08 02:00:00,1.09652,-24.999999999999467,sl,1.09652,1.09002
2025-04-07 14:30:00,1.0949,2025-04-07 15:00:00,1.0909,40.000000000000036,tp,1.0974,1.0909
2025-04-07 15:00:00,1.0921,2025-04-07 17:00:00,1.0946,-24.999999999999467,sl,1.0946,1.0881
2025-04-07 15:30:00,1.09179,2025-04-07 17:00:00,1.09429,-24.999999999999467,sl,1.09429,1.08779
2025-04-07 16:00:00,1.09102,2025-04-07 17:00:00,1.09352,-24.999999999999467,sl,1.09352,1.08702
2025-04-07 16:30:00,1.09218,2025-04-07 17:00:00,1.0946799999999999,-24.999999999999467,sl,1.0946799999999999,1.08818
2025-04-07 17:00:00,1.0931,2025-04-08 01:30:00,1.0956,-24.999999999999467,sl,1.0956,1.0891
2025-04-07 17:30:00,1.09417,2025-04-07 20:30:00,1.09017,40.000000000000036,tp,1.09667,1.09017
2025-04-07 18:00:00,1.09377,2025-04-08 02:00:00,1.0962699999999999,-24.999999999999467,sl,1.0962699999999999,1.08977
2025-04-07 18:30:00,1.09261,2025-04-08 01:00:00,1.09511,-24.999999999999467,sl,1.09511,1.08861
2025-04-07 19:00:00,1.09324,2025-04-08 01:30:00,1.09574,-24.999999999999467,sl,1.09574,1.08924
2025-04-07 19:30:00,1.09328,2025-04-08 01:30:00,1.09578,-24.999999999999467,sl,1.09578,1.08928
2025-04-07 20:00:00,1.0915,2025-04-08 00:30:00,1.0939999999999999,-24.999999999999467,sl,1.0939999999999999,1.0875
2025-04-07 20:30:00,1.09069,2025-04-08 00:00:00,1.0931899999999999,-24.999999999999467,sl,1.0931899999999999,1.08669
2025-04-07 21:00:00,1.09007,2025-04-08 00:00:00,1.09257,-24.999999999999467,sl,1.09257,1.08607
2025-04-07 21:30:00,1.09073,2025-04-08 00:00:00,1.09323,-24.999999999999467,sl,1.09323,1.08673
2025-04-07 22:00:00,1.09089,2025-04-08 00:00:00,1.0933899999999999,-24.999999999999467,sl,1.0933899999999999,1.08689
2025-04-07 22:30:00,1.09099,2025-04-08 00:00:00,1.0934899999999999,-24.999999999999467,sl,1.0934899999999999,1.08699
2025-04-08 08:00:00,1.09243,2025-04-08 12:30:00,1.09643,40.000000000000036,tp,1.08993,1.09643
2025-04-08 08:30:00,1.09471,2025-04-08 09:00:00,1.0922100000000001,-24.999999999999467,sl,1.0922100000000001,1.09871
2025-04-08 09:00:00,1.09372,2025-04-08 09:30:00,1.09122,-24.999999999999467,sl,1.09122,1.09772
2025-04-08 09:30:00,1.09181,2025-04-08 12:30:00,1.09581,40.000000000000036,tp,1.08931,1.09581
2025-04-08 10:00:00,1.09203,2025-04-08 12:30:00,1.09603,40.000000000000036,tp,1.08953,1.09603
2025-04-08 10:30:00,1.0932,2025-04-08 14:00:00,1.0907,-24.999999999999467,sl,1.0907,1.0972
2025-04-08 11:00:00,1.09281,2025-04-08 12:30:00,1.09681,40.000000000000036,tp,1.0903100000000001,1.09681
2025-04-08 11:30:00,1.0936299999999999,2025-04-08 14:00:00,1.09113,-24.999999999999467,sl,1.09113,1.0976299999999999
2025-04-08 12:00:00,1.09352,2025-04-08 14:00:00,1.09102,-24.999999999999467,sl,1.09102,1.09752
2025-04-08 12:30:00,1.09483,2025-04-08 14:00:00,1.09233,-24.999999999999467,sl,1.09233,1.09883
2025-04-08 13:00:00,1.0949,2025-04-08 14:00:00,1.0924,-24.999999999999467,sl,1.0924,1.0989
2025-04-08 13:30:00,1.09555,2025-04-08 14:00:00,1.09305,-24.999999999999467,sl,1.09305,1.09955
2025-04-08 14:00:00,1.09365,2025-04-08 14:30:00,1.09115,-24.999999999999467,sl,1.09115,1.09765
2025-04-08 14:30:00,1.09062,2025-04-08 17:00:00,1.09462,40.000000000000036,tp,1.08812,1.09462
2025-04-08 15:00:00,1.0911,2025-04-08 18:00:00,1.0951,40.000000000000036,tp,1.0886,1.0951
2025-04-08 15:30:00,1.09126,2025-04-08 18:00:00,1.09526,40.000000000000036,tp,1.08876,1.09526
2025-04-08 16:00:00,1.09125,2025-04-08 18:00:00,1.09525,40.000000000000036,tp,1.08875,1.09525
2025-04-08 16:30:00,1.0913,2025-04-08 18:00:00,1.0953,40.000000000000036,tp,1.0888,1.0953
2025-04-08 17:00:00,1.09303,2025-04-08 19:00:00,1.09703,40.000000000000036,tp,1.09053,1.09703
2025-04-08 17:30:00,1.09422,2025-04-08 23:30:00,1.09822,40.000000000000036,tp,1.09172,1.09822
2025-04-08 18:00:00,1.09345,2025-04-08 19:00:00,1.09745,40.000000000000036,tp,1.09095,1.09745
2025-04-08 18:30:00,1.09569,2025-04-09 00:30:00,1.09969,40.000000000000036,tp,1.09319,1.09969
2025-04-08 19:00:00,1.09528,2025-04-09 00:30:00,1.09928,40.000000000000036,tp,1.09278,1.09928
2025-04-08 19:30:00,1.09693,2025-04-08 20:00:00,1.09443,-24.999999999999467,sl,1.09443,1.10093
2025-04-08 20:00:00,1.09549,2025-04-09 00:30:00,1.09949,40.000000000000036,tp,1.0929900000000001,1.09949
2025-04-08 20:30:00,1.09427,2025-04-08 23:30:00,1.09827,40.000000000000036,tp,1.0917700000000001,1.09827
2025-04-08 21:00:00,1.09524,2025-04-09 00:00:00,1.09924,40.000000000000036,tp,1.09274,1.09924
2025-04-08 21:30:00,1.09557,2025-04-09 00:30:00,1.09957,40.000000000000036,tp,1.09307,1.09957
2025-04-08 22:00:00,1.09575,2025-04-09 00:30:00,1.09975,40.000000000000036,tp,1.09325,1.09975
2025-04-08 22:30:00,1.09679,2025-04-09 00:30:00,1.10079,40.000000000000036,tp,1.09429,1.10079
2025-04-08 23:00:00,1.09688,2025-04-09 00:30:00,1.10088,40.000000000000036,tp,1.0943800000000001,1.10088
2025-04-08 23:30:00,1.09798,2025-04-09 01:00:00,1.10198,40.000000000000036,tp,1.09548,1.10198
2025-04-09 00:00:00,1.09781,2025-04-09 01:00:00,1.10181,40.000000000000036,tp,1.09531,1.10181
2025-04-09 04:30:00,1.10604,2025-04-09 06:30:00,1.1085399999999999,-24.999999999999467,sl,1.1085399999999999,1.10204
2025-04-09 05:00:00,1.10673,2025-04-09 07:30:00,1.10273,40.000000000000036,tp,1.10923,1.10273
2025-04-09 05:30:00,1.1039,2025-04-09 06:00:00,1.1064,-24.999999999999467,sl,1.1064,1.0999
2025-04-09 06:00:00,1.10605,2025-04-09 06:30:00,1.10855,-24.999999999999467,sl,1.10855,1.10205
2025-04-09 06:30:00,1.10525,2025-04-09 07:00:00,1.10775,-24.999999999999467,sl,1.10775,1.10125
2025-04-09 07:00:00,1.10717,2025-04-09 07:30:00,1.10317,40.000000000000036,tp,1.10967,1.10317
2025-04-09 07:30:00,1.10542,2025-04-09 08:00:00,1.10142,40.000000000000036,tp,1.10792,1.10142
2025-04-09 08:00:00,1.1016,2025-04-09 10:00:00,1.1056,40.000000000000036,tp,1.0991,1.1056
2025-04-09 08:30:00,1.10218,2025-04-09 12:00:00,1.10618,40.000000000000036,tp,1.09968,1.10618
2025-04-09 09:00:00,1.10283,2025-04-09 12:00:00,1.10683,40.000000000000036,tp,1.10033,1.10683
2025-04-09 09:30:00,1.1028,2025-04-09 12:00:00,1.1068,40.000000000000036,tp,1.1003,1.1068
2025-04-09 10:00:00,1.10448,2025-04-09 12:30:00,1.10848,40.000000000000036,tp,1.10198,1.10848
2025-04-09 10:30:00,1.10304,2025-04-09 12:00:00,1.10704,40.000000000000036,tp,1.10054,1.10704
2025-04-09 11:00:00,1.10339,2025-04-09 12:00:00,1.10739,40.000000000000036,tp,1.1008900000000001,1.10739
2025-04-09 11:30:00,1.10475,2025-04-09 12:30:00,1.10875,40.000000000000036,tp,1.10225,1.10875
2025-04-09 12:00:00,1.10361,2025-04-09 12:30:00,1.10761,40.000000000000036,tp,1.10111,1.10761
2025-04-09 12:30:00,1.1078000000000001,2025-04-09 13:30:00,1.1038000000000001,40.000000000000036,tp,1.1103,1.1038000000000001
2025-04-09 13:00:00,1.10743,2025-04-09 13:30:00,1.10343,40.000000000000036,tp,1.1099299999999999,1.10343
2025-04-09 13:30:00,1.1079,2025-04-09 14:00:00,1.1039,40.000000000000036,tp,1.1104,1.1039
2025-04-09 14:00:00,1.10457,2025-04-09 16:30:00,1.10207,-24.999999999999467,sl,1.10207,1.10857
2025-04-09 14:30:00,1.10441,2025-04-09 16:30:00,1.10191,-24.999999999999467,sl,1.10191,1.10841
2025-04-09 15:00:00,1.10414,2025-04-09 16:30:00,1.10164,-24.999999999999467,sl,1.10164,1.10814
2025-04-09 15:30:00,1.1063,2025-04-09 16:00:00,1.1038000000000001,-24.999999999999467,sl,1.1038000000000001,1.1103
2025-04-09 16:00:00,1.10396,2025-04-09 16:30:00,1.10146,-24.999999999999467,sl,1.10146,1.10796
2025-04-09 16:30:00,1.10283,2025-04-09 17:00:00,1.10033,-24.999999999999467,sl,1.10033,1.10683
2025-04-09 17:00:00,1.10211,2025-04-09 17:30:00,1.09961,-24.999999999999467,sl,1.09961,1.10611
2025-04-09 17:30:00,1.09793,2025-04-09 18:00:00,1.0954300000000001,-24.999999999999467,sl,1.0954300000000001,1.10193
2025-04-09 18:00:00,1.09773,2025-04-09 18:30:00,1.0952300000000001,-24.999999999999467,sl,1.0952300000000001,1.10173
2025-04-09 18:30:00,1.09445,2025-04-10 00:30:00,1.09845,40.000000000000036,tp,1.09195,1.09845
2025-04-09 19:00:00,1.09647,2025-04-09 19:30:00,1.09397,-24.999999999999467,sl,1.09397,1.10047
2025-04-09 19:30:00,1.09615,2025-04-09 20:00:00,1.09365,-24.999999999999467,sl,1.09365,1.10015
2025-04-09 20:00:00,1.09356,2025-04-10 00:30:00,1.09756,40.000000000000036,tp,1.0910600000000001,1.09756
2025-04-09 20:30:00,1.09522,2025-04-10 05:30:00,1.09922,40.000000000000036,tp,1.0927200000000001,1.09922
2025-04-09 21:00:00,1.09461,2025-04-10 00:30:00,1.09861,40.000000000000036,tp,1.0921100000000001,1.09861
2025-04-09 21:30:00,1.09509,2025-04-10 05:00:00,1.09909,40.000000000000036,tp,1.09259,1.09909
2025-04-09 22:00:00,1.09525,2025-04-10 05:30:00,1.09925,40.000000000000036,tp,1.09275,1.09925
2025-04-09 22:30:00,1.09616,2025-04-10 07:30:00,1.10016,40.000000000000036,tp,1.09366,1.10016
2025-04-09 23:00:00,1.09611,2025-04-10 07:30:00,1.10011,40.000000000000036,tp,1.09361,1.10011
2025-04-09 23:30:00,1.095,2025-04-10 05:00:00,1.099,40.000000000000036,tp,1.0925,1.099
2025-04-10 00:00:00,1.09514,2025-04-10 05:30:00,1.09914,40.000000000000036,tp,1.09264,1.09914
2025-04-10 00:30:00,1.09686,2025-04-10 07:30:00,1.10086,40.000000000000036,tp,1.09436,1.10086
2025-04-10 01:00:00,1.09871,2025-04-10 02:00:00,1.0962100000000001,-24.999999999999467,sl,1.0962100000000001,1.10271
2025-04-10 01:30:00,1.09847,2025-04-10 07:30:00,1.10247,40.000000000000036,tp,1.09597,1.10247
2025-04-10 02:00:00,1.09725,2025-04-10 07:30:00,1.10125,40.000000000000036,tp,1.0947500000000001,1.10125
2025-04-10 02:30:00,1.09681,2025-04-10 07:30:00,1.10081,40.000000000000036,tp,1.0943100000000001,1.10081
2025-04-10 03:00:00,1.09726,2025-04-10 07:30:00,1.10126,40.000000000000036,tp,1.09476,1.10126
2025-04-10 03:30:00,1.09827,2025-04-10 07:30:00,1.10227,40.000000000000036,tp,1.0957700000000001,1.10227
2025-04-10 04:00:00,1.09823,2025-04-10 07:30:00,1.10223,40.000000000000036,tp,1.09573,1.10223
2025-04-10 08:00:00,1.10254,2025-04-10 09:30:00,1.10504,-24.999999999999467,sl,1.10504,1.09854
2025-04-10 08:30:00,1.10324,2025-04-10 09:30:00,1.10574,-24.999999999999467,sl,1.10574,1.09924
2025-04-10 09:00:00,1.10363,2025-04-10 10:00:00,1.10613,-24.999999999999467,sl,1.10613,1.09963
2025-04-10 09:30:00,1.10422,2025-04-10 10:00:00,1.10672,-24.999999999999467,sl,1.10672,1.10022
2025-04-10 10:00:00,1.1058000000000001,2025-04-10 11:00:00,1.1083,-24.999999999999467,sl,1.1083,1.1018000000000001
2025-04-10 10:30:00,1.10544,2025-04-10 11:00:00,1.10794,-24.999999999999467,sl,1.10794,1.10144
2025-04-10 11:00:00,1.10784,2025-04-10 12:00:00,1.1103399999999999,-24.999999999999467,sl,1.1103399999999999,1.10384
2025-04-10 11:30:00,1.10737,2025-04-10 12:00:00,1.10987,-24.999999999999467,sl,1.10987,1.10337
2025-04-10 12:00:00,1.1069,2025-04-10 12:30:00,1.1094,-24.999999999999467,sl,1.1094,1.1029
2025-04-10 12:30:00,1.10986,2025-04-10 13:30:00,1.11236,-24.999999999999467,sl,1.11236,1.10586
2025-04-10 13:00:00,1.10959,2025-04-10 13:30:00,1.11209,-24.999999999999467,sl,1.11209,1.10559
2025-04-10 13:30:00,1.11166,2025-04-10 14:00:00,1.11416,-24.999999999999467,sl,1.11416,1.10766
2025-04-10 14:00:00,1.11258,2025-04-10 14:30:00,1.1150799999999998,-24.999999999999467,sl,1.1150799999999998,1.10858
2025-04-10 14:30:00,1.11347,2025-04-10 15:00:00,1.11597,-24.999999999999467,sl,1.11597,1.10947
2025-04-10 15:00:00,1.11844,2025-04-10 15:30:00,1.12094,-24.999999999999467,sl,1.12094,1.11444
2025-04-10 15:30:00,1.11876,2025-04-10 18:00:00,1.12126,-24.999999999999467,sl,1.12126,1.11476
2025-04-10 16:00:00,1.11897,2025-04-10 18:00:00,1.12147,-24.999999999999467,sl,1.12147,1.11497
2025-04-10 16:30:00,1.11939,2025-04-10 18:00:00,1.12189,-24.999999999999467,sl,1.12189,1.11539
2025-04-10 17:00:00,1.11954,2025-04-10 18:00:00,1.12204,-24.999999999999467,sl,1.12204,1.11554
2025-04-10 17:30:00,1.11776,2025-04-10 18:00:00,1.12026,-24.999999999999467,sl,1.12026,1.11376
2025-04-10 18:00:00,1.12088,2025-04-10 18:30:00,1.12338,-24.999999999999467,sl,1.12338,1.11688
2025-04-10 18:30:00,1.12361,2025-04-10 19:00:00,1.11961,40.000000000000036,tp,1.12611,1.11961
2025-04-10 19:00:00,1.12143,2025-04-10 19:30:00,1.11743,40.000000000000036,tp,1.1239299999999999,1.11743
