Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit/Loss
2025-05-15 18:00:00,1.11699,2025-05-15 19:30:00,1.11849,1.11499,1.11849,-200.0000000000076
2025-05-15 18:30:00,1.11702,2025-05-15 19:30:00,1.11852,1.11502,1.11852,-200.0000000000076
2025-05-15 19:00:00,1.11759,2025-05-15 22:30:00,1.1190900000000001,1.11559,1.1190900000000001,-200.0000000000076
2025-05-15 19:30:00,1.11801,2025-05-16 00:00:00,1.11951,1.11601,1.11951,-200.0000000000076
2025-05-16 10:00:00,1.11933,2025-05-16 14:30:00,1.11733,1.11733,1.12083,266.6666666666669
2025-05-16 10:30:00,1.1192,2025-05-16 11:00:00,1.1207,1.1172,1.1207,-200.0000000000076
2025-05-16 11:00:00,1.11985,2025-05-16 14:30:00,1.11785,1.11785,1.12135,266.6666666666669
2025-05-16 11:30:00,1.12004,2025-05-16 14:00:00,1.11804,1.11804,1.12154,266.6666666666669
2025-05-16 12:00:00,1.11932,2025-05-16 14:30:00,1.11732,1.11732,1.1208200000000001,266.6666666666669
2025-05-16 14:00:00,1.1201,2025-05-16 14:00:00,1.1186,1.1221,1.1186,-200.0000000000076
2025-05-16 14:30:00,1.11803,2025-05-16 14:30:00,1.11603,1.11603,1.1195300000000001,266.6666666666669
2025-05-16 15:00:00,1.11534,2025-05-16 16:00:00,1.11334,1.11334,1.11684,266.6666666666669
2025-05-16 15:30:00,1.11422,2025-05-16 19:00:00,1.11572,1.11222,1.11572,-200.0000000000076
2025-05-16 16:00:00,1.11391,2025-05-16 18:30:00,1.11541,1.11191,1.11541,-200.0000000000076
2025-05-16 16:30:00,1.11364,2025-05-16 18:30:00,1.11514,1.11164,1.11514,-200.0000000000076
2025-05-16 17:00:00,1.11437,2025-05-16 20:30:00,1.1158700000000001,1.11237,1.1158700000000001,-200.0000000000076
2025-05-16 17:30:00,1.11431,2025-05-16 19:00:00,1.11581,1.11231,1.11581,-200.0000000000076
2025-05-16 18:00:00,1.1144,2025-05-16 20:30:00,1.1159000000000001,1.1124,1.1159000000000001,-200.0000000000076
2025-05-16 18:30:00,1.11459,2025-05-16 20:30:00,1.11609,1.11259,1.11609,-200.0000000000076
2025-05-18 21:00:00,1.11759,2025-05-19 00:30:00,1.11959,1.11959,1.11609,266.6666666666669
2025-05-18 21:30:00,1.11824,2025-05-19 02:30:00,1.1181,1.12024,1.1167399999999998,-18.66666666664093
2025-05-18 22:00:00,1.11746,2025-05-19 00:30:00,1.11946,1.11946,1.1159599999999998,266.6666666666669
2025-05-18 22:30:00,1.11892,2025-05-19 01:30:00,1.1174199999999999,1.12092,1.1174199999999999,-200.0000000000076
2025-05-18 23:00:00,1.11909,2025-05-19 01:30:00,1.1175899999999999,1.12109,1.1175899999999999,-200.0000000000076
2025-05-18 23:30:00,1.11926,2025-05-19 01:30:00,1.1177599999999999,1.12126,1.1177599999999999,-200.0000000000076
2025-05-19 00:00:00,1.11895,2025-05-19 01:30:00,1.1174499999999998,1.12095,1.1174499999999998,-200.0000000000076
2025-05-19 00:30:00,1.11883,2025-05-19 01:30:00,1.11733,1.12083,1.11733,-200.0000000000076
2025-05-19 01:00:00,1.1198,2025-05-19 01:00:00,1.1182999999999998,1.1218,1.1182999999999998,-200.0000000000076
2025-05-19 01:30:00,1.11808,2025-05-19 06:00:00,1.11958,1.11608,1.11958,-200.0000000000076
2025-05-19 02:00:00,1.11749,2025-05-19 06:00:00,1.1189900000000002,1.11549,1.1189900000000002,-200.0000000000076
2025-05-19 02:30:00,1.11883,2025-05-19 06:30:00,1.12083,1.12083,1.11733,266.6666666666669
2025-05-19 03:00:00,1.11831,2025-05-19 06:00:00,1.12031,1.12031,1.1168099999999999,266.6666666666669
2025-05-19 03:30:00,1.11843,2025-05-19 06:30:00,1.12043,1.12043,1.11693,266.6666666666669
2025-05-19 04:00:00,1.11819,2025-05-19 06:00:00,1.12019,1.12019,1.11669,266.6666666666669
2025-05-19 04:30:00,1.11871,2025-05-19 06:30:00,1.12071,1.12071,1.11721,266.6666666666669
2025-05-19 06:30:00,1.12014,2025-05-19 07:00:00,1.12214,1.12214,1.1186399999999999,266.6666666666669
2025-05-19 07:00:00,1.12101,2025-05-19 07:30:00,1.12301,1.12301,1.11951,266.6666666666669
2025-05-19 07:30:00,1.1229,2025-05-19 08:00:00,1.1249,1.1249,1.1214,266.6666666666669
2025-05-19 08:00:00,1.12396,2025-05-19 09:00:00,1.12596,1.12596,1.12246,266.6666666666669
2025-05-19 08:30:00,1.12494,2025-05-19 09:00:00,1.12694,1.12694,1.12344,266.6666666666669
2025-05-19 09:00:00,1.1258,2025-05-19 09:30:00,1.1278,1.1278,1.1242999999999999,266.6666666666669
2025-05-19 09:30:00,1.12662,2025-05-19 10:30:00,1.12862,1.12862,1.12512,266.6666666666669
2025-05-19 10:00:00,1.12808,2025-05-19 11:30:00,1.12658,1.13008,1.12658,-200.0000000000076
2025-05-19 10:30:00,1.12784,2025-05-19 11:30:00,1.12634,1.12984,1.12634,-200.0000000000076
2025-05-19 11:00:00,1.12792,2025-05-19 11:30:00,1.12642,1.12992,1.12642,-200.0000000000076
2025-05-19 11:30:00,1.12694,2025-05-19 13:00:00,1.12544,1.12894,1.12544,-200.0000000000076
2025-05-19 12:00:00,1.12738,2025-05-19 12:30:00,1.12588,1.12938,1.12588,-200.0000000000076
2025-05-19 12:30:00,1.12652,2025-05-19 13:00:00,1.12502,1.12852,1.12502,-200.0000000000076
2025-05-19 13:00:00,1.12576,2025-05-19 14:00:00,1.12426,1.12776,1.12426,-200.0000000000076
2025-05-19 13:30:00,1.12603,2025-05-19 14:00:00,1.12453,1.12803,1.12453,-200.0000000000076
2025-05-19 14:00:00,1.12526,2025-05-19 15:30:00,1.1237599999999999,1.12726,1.1237599999999999,-200.0000000000076
2025-05-19 14:30:00,1.12448,2025-05-19 16:00:00,1.1229799999999999,1.12648,1.1229799999999999,-200.0000000000076
2025-05-19 15:00:00,1.12546,2025-05-19 15:30:00,1.1239599999999998,1.12746,1.1239599999999998,-200.0000000000076
2025-05-19 15:30:00,1.1254899999999999,2025-05-19 15:30:00,1.1239899999999998,1.1274899999999999,1.1239899999999998,-200.0000000000076
2025-05-19 16:00:00,1.1235,2025-05-19 21:00:00,1.12421,1.1215,1.125,-94.66666666666512
2025-05-19 16:30:00,1.12363,2025-05-19 21:30:00,1.1244,1.12163,1.12513,-102.66666666668793
2025-05-19 17:00:00,1.12339,2025-05-19 22:00:00,1.12413,1.12139,1.1248900000000002,-98.66666666666171
2025-05-19 17:30:00,1.1227,2025-05-19 20:00:00,1.1242,1.1207,1.1242,-200.0000000000076
2025-05-19 18:00:00,1.12291,2025-05-19 20:00:00,1.1244100000000001,1.12091,1.1244100000000001,-200.0000000000076
2025-05-20 01:30:00,1.12467,2025-05-20 02:30:00,1.12317,1.12667,1.12317,-200.0000000000076
2025-05-20 02:00:00,1.12395,2025-05-20 06:00:00,1.12595,1.12595,1.12245,266.6666666666669
2025-05-20 02:30:00,1.12445,2025-05-20 02:30:00,1.12295,1.12645,1.12295,-200.0000000000076
2025-05-20 03:00:00,1.12306,2025-05-20 03:30:00,1.12456,1.12106,1.12456,-200.0000000000076
2025-05-20 03:30:00,1.12418,2025-05-20 05:00:00,1.12568,1.12218,1.12568,-200.0000000000076
2025-05-20 04:00:00,1.12438,2025-05-20 06:00:00,1.12588,1.12238,1.12588,-200.0000000000076
2025-05-20 04:30:00,1.12447,2025-05-20 06:00:00,1.1259700000000001,1.12247,1.1259700000000001,-200.0000000000076
2025-05-20 05:00:00,1.1241,2025-05-20 05:00:00,1.1256000000000002,1.1221,1.1256000000000002,-200.0000000000076
2025-05-20 05:30:00,1.12573,2025-05-20 07:30:00,1.12773,1.12773,1.1242299999999998,266.6666666666669
2025-05-20 06:00:00,1.12553,2025-05-20 07:30:00,1.12753,1.12753,1.1240299999999999,266.6666666666669
2025-05-20 06:30:00,1.12546,2025-05-20 07:30:00,1.12746,1.12746,1.1239599999999998,266.6666666666669
2025-05-20 07:00:00,1.1258299999999999,2025-05-20 10:00:00,1.1243299999999998,1.1278299999999999,1.1243299999999998,-200.0000000000076
2025-05-20 07:30:00,1.1272199999999999,2025-05-20 08:30:00,1.1257199999999998,1.12922,1.1257199999999998,-200.0000000000076
2025-05-20 08:00:00,1.1277,2025-05-20 08:00:00,1.1261999999999999,1.1297,1.1261999999999999,-200.0000000000076
2025-05-20 08:30:00,1.12598,2025-05-20 12:00:00,1.12398,1.12398,1.12748,266.6666666666669
2025-05-20 09:00:00,1.12572,2025-05-20 12:00:00,1.12372,1.12372,1.12722,266.6666666666669
2025-05-20 09:30:00,1.12597,2025-05-20 12:00:00,1.12397,1.12397,1.12747,266.6666666666669
2025-05-20 10:00:00,1.12541,2025-05-20 12:00:00,1.12341,1.12341,1.12691,266.6666666666669
2025-05-20 10:30:00,1.12455,2025-05-20 12:00:00,1.12255,1.12255,1.12605,266.6666666666669
2025-05-20 11:00:00,1.12436,2025-05-20 12:00:00,1.12236,1.12236,1.12586,266.6666666666669
2025-05-20 12:30:00,1.12266,2025-05-20 13:30:00,1.12416,1.12066,1.12416,-200.0000000000076
2025-05-20 13:00:00,1.12332,2025-05-20 13:30:00,1.1248200000000002,1.12132,1.1248200000000002,-200.0000000000076
2025-05-20 13:30:00,1.12318,2025-05-20 13:30:00,1.1246800000000001,1.12118,1.1246800000000001,-200.0000000000076
2025-05-20 14:00:00,1.12469,2025-05-20 14:00:00,1.12669,1.12669,1.12319,266.6666666666669
2025-05-20 14:30:00,1.12642,2025-05-20 16:00:00,1.12492,1.12842,1.12492,-200.0000000000076
2025-05-20 15:00:00,1.12694,2025-05-20 15:30:00,1.12544,1.12894,1.12544,-200.0000000000076
2025-05-20 15:30:00,1.12586,2025-05-20 17:30:00,1.1273600000000001,1.12386,1.1273600000000001,-200.0000000000076
2025-05-20 16:00:00,1.12518,2025-05-20 17:00:00,1.1266800000000001,1.12318,1.1266800000000001,-200.0000000000076
2025-05-20 16:30:00,1.12465,2025-05-20 17:00:00,1.12615,1.12265,1.12615,-200.0000000000076
2025-05-20 17:00:00,1.12555,2025-05-20 17:30:00,1.12705,1.12355,1.12705,-200.0000000000076
2025-05-20 17:30:00,1.12655,2025-05-20 19:30:00,1.12805,1.12455,1.12805,-200.0000000000076
2025-05-21 01:30:00,1.12877,2025-05-21 02:00:00,1.13027,1.12677,1.13027,-200.0000000000076
2025-05-21 02:00:00,1.12975,2025-05-21 02:00:00,1.13125,1.12775,1.13125,-200.0000000000076
2025-05-21 02:30:00,1.13196,2025-05-21 03:30:00,1.13396,1.13396,1.13046,266.6666666666669
2025-05-21 03:00:00,1.13228,2025-05-21 06:00:00,1.13428,1.13428,1.13078,266.6666666666669
2025-05-21 03:30:00,1.13247,2025-05-21 06:00:00,1.13447,1.13447,1.13097,266.6666666666669
2025-05-21 04:00:00,1.1334899999999999,2025-05-21 07:00:00,1.1319899999999998,1.1354899999999999,1.1319899999999998,-200.0000000000076
2025-05-21 04:30:00,1.13294,2025-05-21 06:00:00,1.13494,1.13494,1.13144,266.6666666666669
2025-05-21 05:00:00,1.13299,2025-05-21 06:30:00,1.13499,1.13499,1.1314899999999999,266.6666666666669
2025-05-21 05:30:00,1.13367,2025-05-21 07:00:00,1.13217,1.13567,1.13217,-200.0000000000076
2025-05-21 06:00:00,1.13326,2025-05-21 06:30:00,1.13526,1.13526,1.1317599999999999,266.6666666666669
2025-05-21 06:30:00,1.1347,2025-05-21 06:30:00,1.1332,1.1367,1.1332,-200.0000000000076
2025-05-21 07:00:00,1.13314,2025-05-21 10:00:00,1.13464,1.13114,1.13464,-200.0000000000076
2025-05-21 07:30:00,1.13262,2025-05-21 10:00:00,1.13412,1.13062,1.13412,-200.0000000000076
2025-05-21 08:00:00,1.13221,2025-05-21 10:00:00,1.13371,1.13021,1.13371,-200.0000000000076
2025-05-21 08:30:00,1.13218,2025-05-21 10:00:00,1.13368,1.13018,1.13368,-200.0000000000076
2025-05-21 09:00:00,1.1321700000000001,2025-05-21 10:00:00,1.1336700000000002,1.1301700000000001,1.1336700000000002,-200.0000000000076
2025-05-21 09:30:00,1.13165,2025-05-21 09:30:00,1.13315,1.12965,1.13315,-200.0000000000076
2025-05-21 10:00:00,1.13356,2025-05-21 10:00:00,1.13556,1.13556,1.1320599999999998,266.6666666666669
2025-05-21 10:30:00,1.13605,2025-05-21 10:30:00,1.13455,1.13805,1.13455,-200.0000000000076
2025-05-21 11:00:00,1.13375,2025-05-21 12:30:00,1.13175,1.13175,1.13525,266.6666666666669
2025-05-21 11:30:00,1.13371,2025-05-21 14:00:00,1.13521,1.13171,1.13521,-200.0000000000076
2025-05-21 12:00:00,1.13225,2025-05-21 13:00:00,1.13375,1.13025,1.13375,-200.0000000000076
2025-05-21 12:30:00,1.13221,2025-05-21 13:00:00,1.13371,1.13021,1.13371,-200.0000000000076
2025-05-21 13:00:00,1.13355,2025-05-21 17:00:00,1.13555,1.13555,1.13205,266.6666666666669
2025-05-21 13:30:00,1.13318,2025-05-21 14:00:00,1.13518,1.13518,1.13168,266.6666666666669
2025-05-21 14:00:00,1.13377,2025-05-21 17:00:00,1.13577,1.13577,1.1322699999999999,266.6666666666669
2025-05-21 14:30:00,1.1335,2025-05-21 16:00:00,1.135,1.1315,1.135,-200.0000000000076
2025-05-21 15:00:00,1.13397,2025-05-21 17:00:00,1.13547,1.13197,1.13547,-200.0000000000076
2025-05-21 15:30:00,1.1338,2025-05-21 17:00:00,1.1353,1.1318,1.1353,-200.0000000000076
2025-05-21 16:00:00,1.13416,2025-05-21 17:00:00,1.1356600000000001,1.13216,1.1356600000000001,-200.0000000000076
2025-05-21 16:30:00,1.1340000000000001,2025-05-21 17:00:00,1.1355000000000002,1.1320000000000001,1.1355000000000002,-200.0000000000076
2025-05-21 17:30:00,1.13571,2025-05-21 17:30:00,1.13421,1.13771,1.13421,-200.0000000000076
2025-05-21 18:00:00,1.1347,2025-05-21 19:30:00,1.1327,1.1327,1.1362,266.6666666666669
2025-05-21 18:30:00,1.13381,2025-05-21 19:30:00,1.13181,1.13181,1.13531,266.6666666666669
2025-05-21 19:00:00,1.1332,2025-05-21 23:00:00,1.1312,1.1312,1.1347,266.6666666666669
2025-05-21 19:30:00,1.13282,2025-05-22 00:00:00,1.13432,1.13082,1.13432,-200.0000000000076
2025-05-21 20:00:00,1.13177,2025-05-22 00:00:00,1.13327,1.12977,1.13327,-200.0000000000076
2025-05-21 20:30:00,1.13265,2025-05-22 00:00:00,1.13415,1.13065,1.13415,-200.0000000000076
2025-05-22 01:30:00,1.13382,2025-05-22 06:30:00,1.13232,1.13582,1.13232,-200.0000000000076
2025-05-22 02:00:00,1.13386,2025-05-22 06:30:00,1.13236,1.13586,1.13236,-200.0000000000076
2025-05-22 02:30:00,1.13398,2025-05-22 04:30:00,1.13248,1.13598,1.13248,-200.0000000000076
2025-05-22 03:00:00,1.13397,2025-05-22 04:30:00,1.1324699999999999,1.13597,1.1324699999999999,-200.0000000000076
2025-05-22 03:30:00,1.13379,2025-05-22 06:30:00,1.13229,1.13579,1.13229,-200.0000000000076
2025-05-22 07:00:00,1.13214,2025-05-22 07:30:00,1.13014,1.13014,1.13364,266.6666666666669
2025-05-22 07:30:00,1.13195,2025-05-22 07:30:00,1.12995,1.12995,1.13345,266.6666666666669
2025-05-22 08:00:00,1.13219,2025-05-22 08:30:00,1.13069,1.13419,1.13069,-200.0000000000076
2025-05-22 08:30:00,1.13257,2025-05-22 08:30:00,1.13107,1.13457,1.13107,-200.0000000000076
2025-05-22 09:00:00,1.13007,2025-05-22 14:00:00,1.1291,1.12807,1.13157,129.33333333332203
2025-05-22 09:30:00,1.12928,2025-05-22 11:00:00,1.1307800000000001,1.12728,1.1307800000000001,-200.0000000000076
2025-05-22 10:00:00,1.12933,2025-05-22 11:00:00,1.13083,1.12733,1.13083,-200.0000000000076
2025-05-22 10:30:00,1.12941,2025-05-22 11:30:00,1.13091,1.12741,1.13091,-200.0000000000076
2025-05-22 11:00:00,1.12911,2025-05-22 11:00:00,1.1306100000000001,1.12711,1.1306100000000001,-200.0000000000076
2025-05-22 11:30:00,1.13095,2025-05-22 12:30:00,1.1294499999999998,1.13295,1.1294499999999998,-200.0000000000076
2025-05-22 12:00:00,1.13096,2025-05-22 12:30:00,1.12946,1.13296,1.12946,-200.0000000000076
2025-05-22 12:30:00,1.13113,2025-05-22 12:30:00,1.12963,1.13313,1.12963,-200.0000000000076
2025-05-22 13:00:00,1.12942,2025-05-22 15:00:00,1.12742,1.12742,1.1309200000000001,266.6666666666669
2025-05-22 13:30:00,1.12958,2025-05-22 14:30:00,1.12758,1.12758,1.13108,266.6666666666669
2025-05-22 14:00:00,1.1282,2025-05-22 14:00:00,1.1297000000000001,1.1262,1.1297000000000001,-200.0000000000076
2025-05-22 14:30:00,1.1291,2025-05-22 14:30:00,1.1276,1.1311,1.1276,-200.0000000000076
2025-05-22 15:00:00,1.12764,2025-05-22 17:00:00,1.12564,1.12564,1.12914,266.6666666666669
2025-05-22 15:30:00,1.12884,2025-05-22 16:30:00,1.12734,1.13084,1.12734,-200.0000000000076
2025-05-22 16:00:00,1.12811,2025-05-22 17:00:00,1.12661,1.13011,1.12661,-200.0000000000076
2025-05-22 16:30:00,1.12841,2025-05-22 16:30:00,1.1269099999999999,1.13041,1.1269099999999999,-200.0000000000076
2025-05-22 17:00:00,1.12684,2025-05-22 19:00:00,1.1283400000000001,1.12484,1.1283400000000001,-200.0000000000076
2025-05-22 17:30:00,1.12577,2025-05-22 18:00:00,1.12727,1.12377,1.12727,-200.0000000000076
2025-05-22 18:00:00,1.12668,2025-05-22 19:00:00,1.12818,1.12468,1.12818,-200.0000000000076
2025-05-22 18:30:00,1.12719,2025-05-22 22:00:00,1.12869,1.12519,1.12869,-200.0000000000076
2025-05-22 19:00:00,1.12771,2025-05-23 00:00:00,1.12921,1.12571,1.12921,-200.0000000000076
2025-05-23 02:00:00,1.13152,2025-05-23 07:00:00,1.13352,1.13352,1.13002,266.6666666666669
2025-05-23 02:30:00,1.13116,2025-05-23 07:00:00,1.13316,1.13316,1.1296599999999999,266.6666666666669
2025-05-23 03:00:00,1.13156,2025-05-23 07:00:00,1.13356,1.13356,1.1300599999999998,266.6666666666669
2025-05-23 03:30:00,1.13152,2025-05-23 07:00:00,1.13352,1.13352,1.13002,266.6666666666669
2025-05-23 04:00:00,1.13122,2025-05-23 07:00:00,1.13322,1.13322,1.1297199999999998,266.6666666666669
2025-05-23 06:00:00,1.13232,2025-05-23 07:30:00,1.13432,1.13432,1.13082,266.6666666666669
2025-05-23 06:30:00,1.13116,2025-05-23 07:00:00,1.13266,1.12916,1.13266,-200.0000000000076
2025-05-23 07:00:00,1.13111,2025-05-23 07:00:00,1.1326100000000001,1.12911,1.1326100000000001,-200.0000000000076
2025-05-23 07:30:00,1.13342,2025-05-23 10:00:00,1.13542,1.13542,1.13192,266.6666666666669
2025-05-23 08:00:00,1.13404,2025-05-23 11:00:00,1.13604,1.13604,1.1325399999999999,266.6666666666669
2025-05-23 08:30:00,1.1337,2025-05-23 10:00:00,1.1357,1.1357,1.1321999999999999,266.6666666666669
2025-05-23 09:00:00,1.13428,2025-05-23 11:00:00,1.13628,1.13628,1.13278,266.6666666666669
2025-05-23 09:30:00,1.13472,2025-05-23 11:00:00,1.13672,1.13672,1.13322,266.6666666666669
2025-05-23 10:00:00,1.13502,2025-05-23 11:00:00,1.13702,1.13702,1.1335199999999999,266.6666666666669
2025-05-23 11:30:00,1.1357,2025-05-23 11:30:00,1.1341999999999999,1.1377,1.1341999999999999,-200.0000000000076
2025-05-23 12:00:00,1.13203,2025-05-23 12:00:00,1.13003,1.13003,1.1335300000000001,266.6666666666669
2025-05-23 12:30:00,1.13265,2025-05-23 12:30:00,1.13465,1.13465,1.1311499999999999,266.6666666666669
2025-05-23 13:00:00,1.13343,2025-05-23 13:00:00,1.1319299999999999,1.13543,1.1319299999999999,-200.0000000000076
2025-05-23 13:30:00,1.13224,2025-05-23 14:00:00,1.13374,1.13024,1.13374,-200.0000000000076
2025-05-23 14:00:00,1.13132,2025-05-23 14:00:00,1.1328200000000002,1.12932,1.1328200000000002,-200.0000000000076
2025-05-23 14:30:00,1.13355,2025-05-23 15:30:00,1.13555,1.13555,1.13205,266.6666666666669
2025-05-23 15:00:00,1.13457,2025-05-23 17:30:00,1.13657,1.13657,1.13307,266.6666666666669
2025-05-23 15:30:00,1.13354,2025-05-23 15:30:00,1.13554,1.13554,1.13204,266.6666666666669
2025-05-23 16:00:00,1.13505,2025-05-25 21:00:00,1.13595,1.13705,1.1335499999999998,120.00000000001639
2025-05-23 16:30:00,1.1352,2025-05-25 21:30:00,1.1366,1.1372,1.1337,186.6666666666757
2025-05-23 17:00:00,1.1359,2025-05-25 22:00:00,1.1379,1.1379,1.1343999999999999,266.6666666666669
2025-05-23 17:30:00,1.13565,2025-05-25 22:00:00,1.13765,1.13765,1.13415,266.6666666666669
2025-05-23 18:00:00,1.13614,2025-05-25 23:00:00,1.13814,1.13814,1.1346399999999999,266.6666666666669
2025-05-25 22:30:00,1.13761,2025-05-26 00:30:00,1.13961,1.13961,1.13611,266.6666666666669
2025-05-25 23:00:00,1.13751,2025-05-26 00:30:00,1.13951,1.13951,1.13601,266.6666666666669
2025-05-25 23:30:00,1.138,2025-05-26 01:00:00,1.14,1.14,1.1364999999999998,266.6666666666669
2025-05-26 00:00:00,1.13757,2025-05-26 00:30:00,1.13957,1.13957,1.13607,266.6666666666669
2025-05-26 00:30:00,1.13939,2025-05-26 01:30:00,1.14139,1.14139,1.1378899999999998,266.6666666666669
2025-05-26 01:00:00,1.13977,2025-05-26 02:00:00,1.14177,1.14177,1.13827,266.6666666666669
2025-05-26 01:30:00,1.13992,2025-05-26 06:30:00,1.1408,1.14192,1.13842,117.33333333333225
2025-05-26 02:00:00,1.14132,2025-05-26 07:00:00,1.1398199999999998,1.14332,1.1398199999999998,-200.0000000000076
2025-05-26 02:30:00,1.14143,2025-05-26 07:00:00,1.1399299999999999,1.14343,1.1399299999999999,-200.0000000000076
2025-05-26 03:00:00,1.14105,2025-05-26 07:00:00,1.1395499999999998,1.14305,1.1395499999999998,-200.0000000000076
2025-05-26 03:30:00,1.1407,2025-05-26 07:30:00,1.1392,1.1427,1.1392,-200.0000000000076
2025-05-26 04:00:00,1.14124,2025-05-26 07:00:00,1.13974,1.14324,1.13974,-200.0000000000076
2025-05-26 06:00:00,1.1417599999999999,2025-05-26 07:00:00,1.1402599999999998,1.1437599999999999,1.1402599999999998,-200.0000000000076
2025-05-26 06:30:00,1.14143,2025-05-26 07:00:00,1.1399299999999999,1.14343,1.1399299999999999,-200.0000000000076
2025-05-26 07:00:00,1.14097,2025-05-26 07:00:00,1.13947,1.14297,1.13947,-200.0000000000076
2025-05-26 07:30:00,1.1394900000000001,2025-05-26 11:30:00,1.1374900000000001,1.1374900000000001,1.1409900000000002,266.6666666666669
2025-05-26 08:00:00,1.13883,2025-05-26 13:00:00,1.13805,1.13683,1.14033,104.00000000000038
2025-05-26 08:30:00,1.13885,2025-05-26 13:30:00,1.13825,1.13685,1.14035,79.99999999999119
2025-05-26 09:00:00,1.13835,2025-05-26 14:00:00,1.13842,1.13635,1.13985,-9.333333333335265
2025-05-26 09:30:00,1.13793,2025-05-26 14:30:00,1.1385,1.13593,1.1394300000000002,-75.9999999999946
2025-05-27 00:30:00,1.14019,2025-05-27 04:30:00,1.13869,1.14219,1.13869,-200.0000000000076
2025-05-27 01:00:00,1.14011,2025-05-27 04:30:00,1.13861,1.14211,1.13861,-200.0000000000076
2025-05-27 01:30:00,1.14052,2025-05-27 03:00:00,1.13902,1.14252,1.13902,-200.0000000000076
2025-05-27 02:00:00,1.13941,2025-05-27 05:00:00,1.13741,1.13741,1.14091,266.6666666666669
2025-05-27 02:30:00,1.13975,2025-05-27 04:30:00,1.13775,1.13775,1.14125,266.6666666666669
2025-05-27 03:00:00,1.13914,2025-05-27 05:00:00,1.13714,1.13714,1.14064,266.6666666666669
2025-05-27 03:30:00,1.13955,2025-05-27 05:00:00,1.13755,1.13755,1.1410500000000001,266.6666666666669
2025-05-27 04:00:00,1.13925,2025-05-27 05:00:00,1.13725,1.13725,1.1407500000000002,266.6666666666669
2025-05-27 05:00:00,1.13773,2025-05-27 06:00:00,1.13923,1.13573,1.13923,-200.0000000000076
2025-05-27 05:30:00,1.13699,2025-05-27 06:00:00,1.13849,1.13499,1.13849,-200.0000000000076
2025-05-27 06:00:00,1.13773,2025-05-27 06:00:00,1.13923,1.13573,1.13923,-200.0000000000076
2025-05-27 06:30:00,1.13873,2025-05-27 06:30:00,1.13723,1.14073,1.13723,-200.0000000000076
2025-05-27 07:00:00,1.1364,2025-05-27 07:30:00,1.1344,1.1344,1.1379000000000001,266.6666666666669
2025-05-27 07:30:00,1.1346,2025-05-27 12:00:00,1.1361,1.1326,1.1361,-200.0000000000076
2025-05-27 08:00:00,1.13397,2025-05-27 08:30:00,1.13547,1.13197,1.13547,-200.0000000000076
2025-05-27 08:30:00,1.13453,2025-05-27 12:00:00,1.13603,1.13253,1.13603,-200.0000000000076
2025-05-27 09:00:00,1.13473,2025-05-27 12:00:00,1.13623,1.13273,1.13623,-200.0000000000076
2025-05-27 09:30:00,1.13487,2025-05-27 12:00:00,1.13637,1.13287,1.13637,-200.0000000000076
2025-05-27 10:00:00,1.13473,2025-05-27 12:00:00,1.13623,1.13273,1.13623,-200.0000000000076
2025-05-27 14:00:00,1.13572,2025-05-27 15:00:00,1.13372,1.13372,1.1372200000000001,266.6666666666669
2025-05-27 14:30:00,1.13489,2025-05-27 15:00:00,1.13289,1.13289,1.13639,266.6666666666669
2025-05-27 15:00:00,1.13401,2025-05-27 20:00:00,1.13287,1.13201,1.13551,151.9999999999892
2025-05-27 15:30:00,1.13368,2025-05-27 20:30:00,1.13301,1.13168,1.13518,89.33333333332646
2025-05-27 16:00:00,1.13242,2025-05-27 21:00:00,1.13284,1.13042,1.13392,-56.000000000011596
2025-05-27 16:30:00,1.1332,2025-05-27 21:30:00,1.1331,1.1312,1.1347,13.333333333331865
2025-05-28 01:30:00,1.13328,2025-05-28 02:30:00,1.13128,1.13128,1.1347800000000001,266.6666666666669
2025-05-28 02:00:00,1.13162,2025-05-28 05:00:00,1.12962,1.12962,1.1331200000000001,266.6666666666669
2025-05-28 02:30:00,1.13218,2025-05-28 02:30:00,1.13018,1.13018,1.13368,266.6666666666669
2025-05-28 03:00:00,1.13043,2025-05-28 07:00:00,1.13193,1.12843,1.13193,-200.0000000000076
2025-05-28 03:30:00,1.13012,2025-05-28 06:00:00,1.13162,1.12812,1.13162,-200.0000000000076
2025-05-28 04:00:00,1.13062,2025-05-28 07:00:00,1.13212,1.12862,1.13212,-200.0000000000076
2025-05-28 04:30:00,1.13033,2025-05-28 07:00:00,1.1318300000000001,1.12833,1.1318300000000001,-200.0000000000076
2025-05-28 05:00:00,1.13048,2025-05-28 07:00:00,1.13198,1.12848,1.13198,-200.0000000000076
2025-05-28 06:00:00,1.13156,2025-05-28 09:00:00,1.13356,1.13356,1.1300599999999998,266.6666666666669
2025-05-28 06:30:00,1.1316,2025-05-28 09:00:00,1.1336,1.1336,1.1300999999999999,266.6666666666669
2025-05-28 07:00:00,1.13053,2025-05-28 07:30:00,1.13253,1.13253,1.12903,266.6666666666669
2025-05-28 07:30:00,1.13179,2025-05-28 09:00:00,1.13379,1.13379,1.13029,266.6666666666669
2025-05-28 08:00:00,1.13274,2025-05-28 12:00:00,1.13124,1.13474,1.13124,-200.0000000000076
2025-05-28 08:30:00,1.13198,2025-05-28 09:00:00,1.13348,1.12998,1.13348,-200.0000000000076
