Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit/Loss
2025-05-05 00:30:00,1.13174,2025-05-05 00:30:00,1.13224,1.13224,1.13124,99.99999999998899
2025-05-05 01:00:00,1.13211,2025-05-05 01:00:00,1.13261,1.13161,1.13261,-99.99999999998899
2025-05-05 01:30:00,1.13359,2025-05-05 01:30:00,1.1330900000000002,1.1330900000000002,1.13409,99.99999999998899
2025-05-05 02:00:00,1.13358,2025-05-05 02:00:00,1.13408,1.13408,1.13308,99.99999999998899
2025-05-05 02:30:00,1.13384,2025-05-05 02:30:00,1.13434,1.13334,1.13434,-99.99999999998899
2025-05-05 03:00:00,1.13412,2025-05-05 03:00:00,1.13362,1.13362,1.13462,99.99999999998899
2025-05-05 03:30:00,1.13366,2025-05-05 03:30:00,1.13316,1.1341599999999998,1.13316,-99.99999999998899
2025-05-05 04:00:00,1.13331,2025-05-05 04:00:00,1.13381,1.13381,1.13281,99.99999999998899
2025-05-05 04:30:00,1.13354,2025-05-05 04:30:00,1.13304,1.13304,1.13404,99.99999999998899
2025-05-05 05:00:00,1.13361,2025-05-05 05:00:00,1.13411,1.13311,1.13411,-99.99999999998899
2025-05-05 05:30:00,1.13435,2025-05-05 05:30:00,1.13385,1.13385,1.13485,99.99999999998899
2025-05-05 06:00:00,1.13339,2025-05-05 06:00:00,1.13289,1.1338899999999998,1.13289,-99.99999999998899
2025-05-05 06:30:00,1.13275,2025-05-05 06:30:00,1.13225,1.1332499999999999,1.13225,-99.99999999998899
2025-05-05 07:00:00,1.13269,2025-05-05 07:00:00,1.13219,1.13319,1.13219,-99.99999999998899
2025-05-05 07:30:00,1.13226,2025-05-05 07:30:00,1.13176,1.13276,1.13176,-99.99999999998899
2025-05-05 08:00:00,1.13137,2025-05-05 08:00:00,1.13187,1.13187,1.13087,99.99999999998899
2025-05-05 08:30:00,1.13234,2025-05-05 08:30:00,1.1328399999999998,1.13184,1.1328399999999998,-99.99999999998899
2025-05-05 09:00:00,1.13252,2025-05-05 09:00:00,1.13302,1.13202,1.13302,-99.99999999998899
2025-05-05 09:30:00,1.13393,2025-05-05 10:00:00,1.1334300000000002,1.1334300000000002,1.13443,99.99999999998899
2025-05-05 10:00:00,1.13399,2025-05-05 10:00:00,1.13349,1.13349,1.13449,99.99999999998899
2025-05-05 10:30:00,1.13407,2025-05-05 10:30:00,1.13357,1.1345699999999999,1.13357,-99.99999999998899
2025-05-05 11:00:00,1.13431,2025-05-05 11:00:00,1.1348099999999999,1.13381,1.1348099999999999,-99.99999999998899
2025-05-05 11:30:00,1.13479,2025-05-05 11:30:00,1.13429,1.13429,1.13529,99.99999999998899
2025-05-05 12:00:00,1.13432,2025-05-05 12:00:00,1.13482,1.13482,1.13382,99.99999999998899
2025-05-05 12:30:00,1.13574,2025-05-05 12:30:00,1.13524,1.13524,1.13624,99.99999999998899
2025-05-05 13:00:00,1.13586,2025-05-05 13:00:00,1.13636,1.1353600000000001,1.13636,-99.99999999998899
2025-05-05 13:30:00,1.13585,2025-05-05 13:30:00,1.13535,1.13635,1.13535,-99.99999999998899
2025-05-05 14:00:00,1.13541,2025-05-05 14:00:00,1.13491,1.13591,1.13491,-99.99999999998899
2025-05-05 14:30:00,1.1347099999999999,2025-05-05 14:30:00,1.13421,1.1352099999999998,1.13421,-99.99999999998899
2025-05-05 15:00:00,1.13392,2025-05-05 15:00:00,1.13342,1.13442,1.13342,-99.99999999998899
2025-05-05 15:30:00,1.133,2025-05-05 15:30:00,1.1325,1.1335,1.1325,-99.99999999998899
2025-05-05 16:00:00,1.13151,2025-05-05 16:00:00,1.13101,1.13201,1.13101,-99.99999999998899
2025-05-05 16:30:00,1.13023,2025-05-05 16:30:00,1.13073,1.13073,1.1297300000000001,99.99999999998899
2025-05-05 17:00:00,1.1301,2025-05-05 17:00:00,1.1306,1.1296000000000002,1.1306,-99.99999999998899
2025-05-05 17:30:00,1.13082,2025-05-05 17:30:00,1.13032,1.13032,1.1313199999999999,99.99999999998899
2025-05-05 18:00:00,1.13005,2025-05-05 18:30:00,1.13055,1.13055,1.12955,99.99999999998899
2025-05-05 18:30:00,1.13018,2025-05-05 18:30:00,1.13068,1.12968,1.13068,-99.99999999998899
2025-05-05 19:00:00,1.13119,2025-05-05 19:00:00,1.1316899999999999,1.13069,1.1316899999999999,-99.99999999998899
2025-05-05 19:30:00,1.13172,2025-05-05 20:00:00,1.1312200000000001,1.1312200000000001,1.13222,99.99999999998899
2025-05-05 20:00:00,1.13157,2025-05-05 21:00:00,1.13152,1.13207,1.13107,-9.999999999976694
2025-05-05 20:30:00,1.1313,2025-05-05 21:30:00,1.13133,1.1318,1.1308,5.999999999994898
2025-05-05 22:30:00,1.13166,2025-05-05 23:00:00,1.1311600000000002,1.1311600000000002,1.13216,99.99999999998899
2025-05-05 23:00:00,1.13152,2025-05-05 23:00:00,1.1310200000000001,1.13202,1.1310200000000001,-99.99999999998899
2025-05-06 00:30:00,1.12881,2025-05-06 00:30:00,1.12931,1.12931,1.1283100000000001,99.99999999998899
2025-05-06 01:00:00,1.12868,2025-05-06 01:00:00,1.1291799999999999,1.1291799999999999,1.12818,99.99999999998899
2025-05-06 01:30:00,1.12876,2025-05-06 01:30:00,1.12826,1.12826,1.12926,99.99999999998899
2025-05-06 02:00:00,1.12923,2025-05-06 02:00:00,1.12973,1.12873,1.12973,-99.99999999998899
2025-05-06 02:30:00,1.1312200000000001,2025-05-06 02:30:00,1.1307200000000002,1.1307200000000002,1.13172,99.99999999998899
2025-05-06 03:00:00,1.13081,2025-05-06 03:00:00,1.13131,1.13131,1.1303100000000001,99.99999999998899
2025-05-06 03:30:00,1.13124,2025-05-06 04:00:00,1.13174,1.13074,1.13174,-99.99999999998899
2025-05-06 04:00:00,1.13138,2025-05-06 04:00:00,1.13188,1.13088,1.13188,-99.99999999998899
2025-05-06 04:30:00,1.13189,2025-05-06 04:30:00,1.13239,1.1313900000000001,1.13239,-99.99999999998899
2025-05-06 05:00:00,1.13229,2025-05-06 05:00:00,1.13179,1.13179,1.13279,99.99999999998899
2025-05-06 05:30:00,1.13186,2025-05-06 05:30:00,1.1313600000000001,1.13236,1.1313600000000001,-99.99999999998899
2025-05-06 06:00:00,1.13171,2025-05-06 06:00:00,1.13221,1.13121,1.13221,-99.99999999998899
2025-05-06 06:30:00,1.13203,2025-05-06 06:30:00,1.13253,1.1315300000000001,1.13253,-99.99999999998899
2025-05-06 07:00:00,1.13249,2025-05-06 07:00:00,1.13299,1.13199,1.13299,-99.99999999998899
2025-05-06 07:30:00,1.13348,2025-05-06 07:30:00,1.13398,1.13298,1.13398,-99.99999999998899
2025-05-06 08:00:00,1.13377,2025-05-06 08:00:00,1.13327,1.13327,1.13427,99.99999999998899
2025-05-06 08:30:00,1.13397,2025-05-06 08:30:00,1.13347,1.13347,1.1344699999999999,99.99999999998899
2025-05-06 09:00:00,1.1328,2025-05-06 09:00:00,1.1323,1.1333,1.1323,-99.99999999998899
2025-05-06 09:30:00,1.13183,2025-05-06 09:30:00,1.1323299999999998,1.1323299999999998,1.13133,99.99999999998899
2025-05-06 10:00:00,1.13124,2025-05-06 10:00:00,1.13174,1.13174,1.13074,99.99999999998899
2025-05-06 10:30:00,1.13145,2025-05-06 10:30:00,1.13195,1.1309500000000001,1.13195,-99.99999999998899
2025-05-06 11:00:00,1.13245,2025-05-06 11:00:00,1.13295,1.13195,1.13295,-99.99999999998899
2025-05-06 11:30:00,1.13268,2025-05-06 11:30:00,1.1331799999999999,1.13218,1.1331799999999999,-99.99999999998899
2025-05-06 12:00:00,1.13283,2025-05-06 12:00:00,1.13333,1.13333,1.13233,99.99999999998899
2025-05-06 12:30:00,1.13317,2025-05-06 12:30:00,1.13367,1.13267,1.13367,-99.99999999998899
2025-05-06 13:00:00,1.13392,2025-05-06 13:00:00,1.13342,1.13342,1.13442,99.99999999998899
2025-05-06 13:30:00,1.13433,2025-05-06 13:30:00,1.1338300000000001,1.1338300000000001,1.13483,99.99999999998899
2025-05-06 14:00:00,1.13521,2025-05-06 14:00:00,1.13471,1.13471,1.13571,99.99999999998899
2025-05-06 14:30:00,1.13467,2025-05-06 14:30:00,1.13517,1.13517,1.1341700000000001,99.99999999998899
2025-05-06 15:00:00,1.1342,2025-05-06 15:00:00,1.1347,1.1347,1.1337000000000002,99.99999999998899
2025-05-06 15:30:00,1.13467,2025-05-06 15:30:00,1.1341700000000001,1.1341700000000001,1.13517,99.99999999998899
2025-05-06 16:00:00,1.13444,2025-05-06 16:00:00,1.13394,1.1349399999999998,1.13394,-99.99999999998899
2025-05-06 16:30:00,1.13479,2025-05-06 16:30:00,1.13529,1.13429,1.13529,-99.99999999998899
2025-05-06 17:00:00,1.13497,2025-05-06 17:00:00,1.13547,1.13547,1.13447,99.99999999998899
2025-05-06 17:30:00,1.13658,2025-05-06 17:30:00,1.13608,1.13608,1.1370799999999999,99.99999999998899
2025-05-06 18:00:00,1.13652,2025-05-06 18:00:00,1.13602,1.13702,1.13602,-99.99999999998899
2025-05-06 18:30:00,1.13606,2025-05-06 18:30:00,1.13656,1.13656,1.1355600000000001,99.99999999998899
2025-05-06 19:00:00,1.13702,2025-05-06 19:00:00,1.1375199999999999,1.13652,1.1375199999999999,-99.99999999998899
2025-05-06 19:30:00,1.13756,2025-05-06 19:30:00,1.13706,1.13706,1.1380599999999998,99.99999999998899
2025-05-06 20:00:00,1.13734,2025-05-06 20:00:00,1.13784,1.13784,1.13684,99.99999999998899
2025-05-06 20:30:00,1.13745,2025-05-06 20:30:00,1.1369500000000001,1.1369500000000001,1.13795,99.99999999998899
2025-05-06 21:00:00,1.13681,2025-05-06 22:00:00,1.13731,1.13731,1.1363100000000002,99.99999999998899
2025-05-06 21:30:00,1.13692,2025-05-06 22:00:00,1.13642,1.13642,1.1374199999999999,99.99999999998899
2025-05-06 22:30:00,1.133,2025-05-06 22:30:00,1.1335,1.1335,1.1325,99.99999999998899
2025-05-06 23:00:00,1.13413,2025-05-06 23:00:00,1.1336300000000001,1.1336300000000001,1.13463,99.99999999998899
2025-05-06 23:30:00,1.13427,2025-05-06 23:30:00,1.13377,1.1347699999999998,1.13377,-99.99999999998899
2025-05-07 00:00:00,1.13406,2025-05-07 00:00:00,1.13456,1.13456,1.1335600000000001,99.99999999998899
2025-05-07 00:30:00,1.13316,2025-05-07 00:30:00,1.13366,1.13366,1.13266,99.99999999998899
2025-05-07 01:00:00,1.13396,2025-05-07 01:00:00,1.1334600000000001,1.1334600000000001,1.13446,99.99999999998899
2025-05-07 01:30:00,1.13344,2025-05-07 01:30:00,1.13394,1.13394,1.13294,99.99999999998899
2025-05-07 02:00:00,1.13436,2025-05-07 02:00:00,1.13386,1.13386,1.13486,99.99999999998899
2025-05-07 02:30:00,1.13438,2025-05-07 02:30:00,1.1348799999999999,1.1348799999999999,1.13388,99.99999999998899
2025-05-07 03:00:00,1.13419,2025-05-07 03:00:00,1.13369,1.13469,1.13369,-99.99999999998899
2025-05-07 03:30:00,1.13401,2025-05-07 03:30:00,1.13451,1.13451,1.13351,99.99999999998899
2025-05-07 04:00:00,1.13446,2025-05-07 04:00:00,1.13496,1.13396,1.13496,-99.99999999998899
2025-05-07 04:30:00,1.13468,2025-05-07 05:00:00,1.1351799999999999,1.13418,1.1351799999999999,-99.99999999998899
2025-05-07 05:00:00,1.13444,2025-05-07 05:00:00,1.1349399999999998,1.1349399999999998,1.13394,99.99999999998899
2025-05-07 05:30:00,1.1354,2025-05-07 05:30:00,1.1359,1.1349,1.1359,-99.99999999998899
2025-05-07 06:00:00,1.13641,2025-05-07 06:00:00,1.1369099999999999,1.13591,1.1369099999999999,-99.99999999998899
2025-05-07 06:30:00,1.13649,2025-05-07 06:30:00,1.13699,1.13599,1.13699,-99.99999999998899
2025-05-07 07:00:00,1.13727,2025-05-07 07:00:00,1.13677,1.13677,1.13777,99.99999999998899
2025-05-07 07:30:00,1.13615,2025-05-07 07:30:00,1.13565,1.13665,1.13565,-99.99999999998899
2025-05-07 08:00:00,1.13611,2025-05-07 08:00:00,1.13561,1.13561,1.13661,99.99999999998899
2025-05-07 08:30:00,1.1365,2025-05-07 08:30:00,1.1360000000000001,1.1360000000000001,1.137,99.99999999998899
2025-05-07 09:00:00,1.13589,2025-05-07 09:00:00,1.1353900000000001,1.13639,1.1353900000000001,-99.99999999998899
2025-05-07 09:30:00,1.13582,2025-05-07 09:30:00,1.13532,1.13632,1.13532,-99.99999999998899
2025-05-07 10:00:00,1.13575,2025-05-07 10:00:00,1.13625,1.13625,1.13525,99.99999999998899
2025-05-07 10:30:00,1.13585,2025-05-07 10:30:00,1.13635,1.13535,1.13635,-99.99999999998899
2025-05-07 11:00:00,1.13648,2025-05-07 11:00:00,1.1369799999999999,1.13598,1.1369799999999999,-99.99999999998899
2025-05-07 11:30:00,1.13658,2025-05-07 11:30:00,1.13608,1.13608,1.1370799999999999,99.99999999998899
2025-05-07 12:00:00,1.13583,2025-05-07 12:00:00,1.1363299999999998,1.1363299999999998,1.13533,99.99999999998899
2025-05-07 12:30:00,1.13638,2025-05-07 12:30:00,1.13588,1.13588,1.13688,99.99999999998899
2025-05-07 13:00:00,1.13599,2025-05-07 13:00:00,1.13649,1.13649,1.13549,99.99999999998899
2025-05-07 13:30:00,1.13593,2025-05-07 13:30:00,1.1354300000000002,1.1354300000000002,1.13643,99.99999999998899
2025-05-07 14:00:00,1.13656,2025-05-07 14:00:00,1.13606,1.13606,1.13706,99.99999999998899
2025-05-07 14:30:00,1.13625,2025-05-07 14:30:00,1.13675,1.13675,1.13575,99.99999999998899
2025-05-07 15:00:00,1.13658,2025-05-07 15:00:00,1.13608,1.13608,1.1370799999999999,99.99999999998899
2025-05-07 15:30:00,1.1345,2025-05-07 15:30:00,1.135,1.135,1.1340000000000001,99.99999999998899
2025-05-07 16:00:00,1.1346,2025-05-07 16:00:00,1.1341,1.1341,1.1351,99.99999999998899
2025-05-07 16:30:00,1.13481,2025-05-07 16:30:00,1.13531,1.13531,1.1343100000000002,99.99999999998899
2025-05-07 17:00:00,1.1347800000000001,2025-05-07 17:00:00,1.1342800000000002,1.1342800000000002,1.13528,99.99999999998899
2025-05-07 17:30:00,1.1339,2025-05-07 17:30:00,1.1343999999999999,1.1343999999999999,1.1334,99.99999999998899
2025-05-07 18:00:00,1.13397,2025-05-07 18:00:00,1.13347,1.13347,1.1344699999999999,99.99999999998899
2025-05-07 18:30:00,1.13491,2025-05-07 18:30:00,1.1344100000000001,1.1344100000000001,1.13541,99.99999999998899
2025-05-07 19:00:00,1.13348,2025-05-07 19:00:00,1.13298,1.13398,1.13298,-99.99999999998899
2025-05-07 19:30:00,1.13182,2025-05-07 19:30:00,1.13132,1.13232,1.13132,-99.99999999998899
2025-05-07 20:00:00,1.13077,2025-05-07 20:00:00,1.13027,1.13127,1.13027,-99.99999999998899
2025-05-07 20:30:00,1.13021,2025-05-07 20:30:00,1.12971,1.1307099999999999,1.12971,-99.99999999998899
2025-05-07 21:00:00,1.13009,2025-05-07 21:00:00,1.13059,1.13059,1.12959,99.99999999998899
2025-05-07 21:30:00,1.13127,2025-05-07 22:00:00,1.13077,1.13077,1.13177,99.99999999998899
2025-05-07 22:30:00,1.1307099999999999,2025-05-07 22:30:00,1.13021,1.1312099999999998,1.13021,-99.99999999998899
2025-05-07 23:00:00,1.1302,2025-05-07 23:00:00,1.1307,1.1307,1.1297000000000001,99.99999999998899
2025-05-07 23:30:00,1.13041,2025-05-07 23:30:00,1.1309099999999999,1.12991,1.1309099999999999,-99.99999999998899
2025-05-08 00:00:00,1.13042,2025-05-08 00:00:00,1.13092,1.13092,1.12992,99.99999999998899
2025-05-08 00:30:00,1.13142,2025-05-08 00:30:00,1.13192,1.1309200000000001,1.13192,-99.99999999998899
2025-05-08 01:00:00,1.1311,2025-05-08 01:00:00,1.1316,1.1316,1.1306,99.99999999998899
2025-05-08 01:30:00,1.1312200000000001,2025-05-08 01:30:00,1.13172,1.1307200000000002,1.13172,-99.99999999998899
2025-05-08 02:00:00,1.1330500000000001,2025-05-08 02:00:00,1.1325500000000002,1.1325500000000002,1.13355,99.99999999998899
2025-05-08 02:30:00,1.13301,2025-05-08 02:30:00,1.1325100000000001,1.13351,1.1325100000000001,-99.99999999998899
2025-05-08 03:00:00,1.13237,2025-05-08 03:00:00,1.13287,1.13287,1.1318700000000002,99.99999999998899
2025-05-08 03:30:00,1.13289,2025-05-08 04:00:00,1.13239,1.13239,1.13339,99.99999999998899
2025-05-08 04:00:00,1.13281,2025-05-08 04:30:00,1.1323100000000001,1.13331,1.1323100000000001,-99.99999999998899
2025-05-08 04:30:00,1.1327,2025-05-08 04:30:00,1.1322,1.1322,1.1332,99.99999999998899
2025-05-08 05:00:00,1.13188,2025-05-08 05:00:00,1.13138,1.13238,1.13138,-99.99999999998899
2025-05-08 05:30:00,1.13078,2025-05-08 05:30:00,1.13028,1.1312799999999998,1.13028,-99.99999999998899
2025-05-08 06:00:00,1.13043,2025-05-08 06:00:00,1.12993,1.13093,1.12993,-99.99999999998899
2025-05-08 06:30:00,1.12866,2025-05-08 06:30:00,1.12816,1.12916,1.12816,-99.99999999998899
2025-05-08 07:00:00,1.12833,2025-05-08 07:00:00,1.12883,1.12883,1.12783,99.99999999998899
2025-05-08 07:30:00,1.12854,2025-05-08 07:30:00,1.12904,1.1280400000000002,1.12904,-99.99999999998899
2025-05-08 08:00:00,1.12961,2025-05-08 08:00:00,1.12911,1.12911,1.13011,99.99999999998899
2025-05-08 08:30:00,1.12912,2025-05-08 08:30:00,1.12862,1.1296199999999998,1.12862,-99.99999999998899
2025-05-08 09:00:00,1.12886,2025-05-08 09:00:00,1.12936,1.12936,1.12836,99.99999999998899
2025-05-08 09:30:00,1.12882,2025-05-08 09:30:00,1.12832,1.12832,1.1293199999999999,99.99999999998899
2025-05-08 10:00:00,1.12855,2025-05-08 10:00:00,1.1290499999999999,1.1290499999999999,1.12805,99.99999999998899
2025-05-08 10:30:00,1.12919,2025-05-08 10:30:00,1.12869,1.12869,1.1296899999999999,99.99999999998899
2025-05-08 11:00:00,1.12881,2025-05-08 11:00:00,1.12931,1.12931,1.1283100000000001,99.99999999998899
2025-05-08 11:30:00,1.12892,2025-05-08 11:30:00,1.1294199999999999,1.12842,1.1294199999999999,-99.99999999998899
2025-05-08 12:00:00,1.12947,2025-05-08 12:00:00,1.12997,1.12897,1.12997,-99.99999999998899
2025-05-08 12:30:00,1.13043,2025-05-08 12:30:00,1.12993,1.12993,1.13093,99.99999999998899
2025-05-08 13:00:00,1.13007,2025-05-08 13:00:00,1.1305699999999999,1.1305699999999999,1.12957,99.99999999998899
2025-05-08 13:30:00,1.13056,2025-05-08 13:30:00,1.13006,1.13006,1.13106,99.99999999998899
2025-05-08 14:00:00,1.13072,2025-05-08 14:00:00,1.13122,1.13122,1.13022,99.99999999998899
2025-05-08 14:30:00,1.12948,2025-05-08 14:30:00,1.12998,1.12998,1.12898,99.99999999998899
2025-05-08 15:00:00,1.12793,2025-05-08 15:00:00,1.12843,1.12843,1.1274300000000002,99.99999999998899
2025-05-08 15:30:00,1.12751,2025-05-08 15:30:00,1.12801,1.12801,1.12701,99.99999999998899
2025-05-08 16:00:00,1.12487,2025-05-08 16:00:00,1.12437,1.12537,1.12437,-99.99999999998899
2025-05-08 16:30:00,1.12293,2025-05-08 16:30:00,1.12343,1.12343,1.12243,99.99999999998899
2025-05-08 17:00:00,1.12268,2025-05-08 17:00:00,1.12218,1.1231799999999998,1.12218,-99.99999999998899
2025-05-08 17:30:00,1.12172,2025-05-08 17:30:00,1.12222,1.12222,1.12122,99.99999999998899
2025-05-08 18:00:00,1.12255,2025-05-08 18:00:00,1.1230499999999999,1.12205,1.1230499999999999,-99.99999999998899
2025-05-08 18:30:00,1.12263,2025-05-08 18:30:00,1.12213,1.12313,1.12213,-99.99999999998899
2025-05-08 19:00:00,1.12253,2025-05-08 19:00:00,1.12203,1.12303,1.12203,-99.99999999998899
2025-05-08 19:30:00,1.12133,2025-05-08 19:30:00,1.1218299999999999,1.1218299999999999,1.12083,99.99999999998899
2025-05-08 20:00:00,1.12248,2025-05-08 20:00:00,1.12198,1.12198,1.1229799999999999,99.99999999998899
2025-05-08 20:30:00,1.12267,2025-05-08 21:00:00,1.1221700000000001,1.1221700000000001,1.12317,99.99999999998899
2025-05-08 21:30:00,1.12255,2025-05-08 22:30:00,1.1230499999999999,1.1230499999999999,1.12205,99.99999999998899
2025-05-08 23:00:00,1.12307,2025-05-08 23:00:00,1.12257,1.12257,1.12357,99.99999999998899
2025-05-08 23:30:00,1.12247,2025-05-09 00:00:00,1.12297,1.12297,1.1219700000000001,99.99999999998899
2025-05-09 00:00:00,1.12258,2025-05-09 00:00:00,1.12208,1.12208,1.1230799999999999,99.99999999998899
2025-05-09 00:30:00,1.1218,2025-05-09 00:30:00,1.1222999999999999,1.1222999999999999,1.1213,99.99999999998899
2025-05-09 01:00:00,1.12256,2025-05-09 01:00:00,1.12206,1.12206,1.12306,99.99999999998899
2025-05-09 01:30:00,1.12167,2025-05-09 01:30:00,1.12117,1.12217,1.12117,-99.99999999998899
2025-05-09 02:00:00,1.12128,2025-05-09 02:00:00,1.12078,1.12178,1.12078,-99.99999999998899
2025-05-09 02:30:00,1.1207,2025-05-09 02:30:00,1.1212,1.1212,1.1202,99.99999999998899
2025-05-09 03:00:00,1.1217,2025-05-09 03:00:00,1.1221999999999999,1.1212,1.1221999999999999,-99.99999999998899
2025-05-09 03:30:00,1.1219000000000001,2025-05-09 03:30:00,1.1224,1.1214000000000002,1.1224,-99.99999999998899
2025-05-09 04:00:00,1.12216,2025-05-09 04:00:00,1.12266,1.12166,1.12266,-99.99999999998899
2025-05-09 04:30:00,1.12246,2025-05-09 04:30:00,1.12296,1.12196,1.12296,-99.99999999998899
2025-05-09 05:00:00,1.12266,2025-05-09 05:00:00,1.12216,1.12216,1.12316,99.99999999998899
2025-05-09 05:30:00,1.12215,2025-05-09 05:30:00,1.12265,1.12265,1.12165,99.99999999998899
2025-05-09 06:00:00,1.12346,2025-05-09 06:00:00,1.1239599999999998,1.12296,1.1239599999999998,-99.99999999998899
2025-05-09 06:30:00,1.12361,2025-05-09 06:30:00,1.12411,1.12411,1.12311,99.99999999998899
2025-05-09 07:00:00,1.12389,2025-05-09 07:00:00,1.12439,1.12339,1.12439,-99.99999999998899
2025-05-09 07:30:00,1.12429,2025-05-09 07:30:00,1.12479,1.12379,1.12479,-99.99999999998899
2025-05-09 08:00:00,1.12501,2025-05-09 08:00:00,1.1245100000000001,1.1245100000000001,1.12551,99.99999999998899
2025-05-09 08:30:00,1.12452,2025-05-09 08:30:00,1.12502,1.12502,1.12402,99.99999999998899
2025-05-09 09:00:00,1.12551,2025-05-09 09:00:00,1.12501,1.12501,1.12601,99.99999999998899
2025-05-09 09:30:00,1.12517,2025-05-09 09:30:00,1.12467,1.12567,1.12467,-99.99999999998899
2025-05-09 10:00:00,1.12471,2025-05-09 10:30:00,1.1242100000000002,1.12521,1.1242100000000002,-99.99999999998899
2025-05-09 10:30:00,1.12436,2025-05-09 10:30:00,1.12486,1.12486,1.12386,99.99999999998899
2025-05-09 11:00:00,1.12442,2025-05-09 11:00:00,1.12492,1.12392,1.12492,-99.99999999998899
2025-05-09 11:30:00,1.12525,2025-05-09 11:30:00,1.1247500000000001,1.1247500000000001,1.12575,99.99999999998899
2025-05-09 12:00:00,1.12532,2025-05-09 12:30:00,1.1248200000000002,1.1248200000000002,1.12582,99.99999999998899
2025-05-09 12:30:00,1.12544,2025-05-09 12:30:00,1.12494,1.12594,1.12494,-99.99999999998899
2025-05-09 13:00:00,1.12527,2025-05-09 13:00:00,1.12577,1.12477,1.12577,-99.99999999998899
2025-05-09 13:30:00,1.12616,2025-05-09 13:30:00,1.12666,1.12566,1.12666,-99.99999999998899
2025-05-09 14:00:00,1.12592,2025-05-09 14:00:00,1.12642,1.12642,1.12542,99.99999999998899
2025-05-09 14:30:00,1.12856,2025-05-09 14:30:00,1.12806,1.12806,1.12906,99.99999999998899
2025-05-09 15:00:00,1.12685,2025-05-09 15:00:00,1.12635,1.1273499999999999,1.12635,-99.99999999998899
2025-05-09 15:30:00,1.12658,2025-05-09 15:30:00,1.1270799999999999,1.1270799999999999,1.12608,99.99999999998899
2025-05-09 16:00:00,1.12685,2025-05-09 16:00:00,1.12635,1.12635,1.1273499999999999,99.99999999998899
2025-05-09 16:30:00,1.12629,2025-05-09 16:30:00,1.12579,1.12679,1.12579,-99.99999999998899
2025-05-09 17:00:00,1.12592,2025-05-09 17:00:00,1.12542,1.12642,1.12542,-99.99999999998899
2025-05-09 17:30:00,1.12581,2025-05-09 17:30:00,1.12631,1.12631,1.12531,99.99999999998899
2025-05-09 18:00:00,1.12606,2025-05-09 18:00:00,1.12656,1.1255600000000001,1.12656,-99.99999999998899
2025-05-09 18:30:00,1.12605,2025-05-09 18:30:00,1.12555,1.12655,1.12555,-99.99999999998899
2025-05-09 19:00:00,1.12598,2025-05-09 19:00:00,1.12548,1.12648,1.12548,-99.99999999998899
2025-05-09 19:30:00,1.12507,2025-05-09 19:30:00,1.12557,1.12557,1.12457,99.99999999998899
2025-05-09 20:00:00,1.12555,2025-05-09 20:00:00,1.12505,1.12505,1.12605,99.99999999998899
2025-05-09 20:30:00,1.12512,2025-05-09 20:30:00,1.12462,1.1256199999999998,1.12462,-99.99999999998899
2025-05-11 21:00:00,1.1191,2025-05-11 21:00:00,1.1196,1.1196,1.1186,99.99999999998899
2025-05-11 21:30:00,1.1211200000000001,2025-05-11 21:30:00,1.1206200000000002,1.1206200000000002,1.12162,99.99999999998899
2025-05-11 22:00:00,1.12113,2025-05-11 22:00:00,1.12163,1.12163,1.12063,99.99999999998899
2025-05-11 22:30:00,1.12246,2025-05-11 22:30:00,1.12296,1.12196,1.12296,-99.99999999998899
2025-05-11 23:00:00,1.12259,2025-05-11 23:00:00,1.12309,1.12309,1.12209,99.99999999998899
2025-05-11 23:30:00,1.123,2025-05-11 23:30:00,1.1235,1.1225,1.1235,-99.99999999998899
2025-05-12 00:00:00,1.12291,2025-05-12 00:00:00,1.12341,1.12341,1.1224100000000001,99.99999999998899
2025-05-12 00:30:00,1.12314,2025-05-12 00:30:00,1.12364,1.12264,1.12364,-99.99999999998899
2025-05-12 01:00:00,1.1237300000000001,2025-05-12 01:00:00,1.1232300000000002,1.1232300000000002,1.12423,99.99999999998899
2025-05-12 01:30:00,1.12252,2025-05-12 01:30:00,1.12302,1.12302,1.12202,99.99999999998899
2025-05-12 02:00:00,1.12246,2025-05-12 02:00:00,1.12296,1.12196,1.12296,-99.99999999998899
2025-05-12 02:30:00,1.1236,2025-05-12 02:30:00,1.1231,1.1231,1.1240999999999999,99.99999999998899
2025-05-12 03:00:00,1.12291,2025-05-12 04:00:00,1.12341,1.12341,1.1224100000000001,99.99999999998899
2025-05-12 03:30:00,1.12292,2025-05-12 04:00:00,1.1234199999999999,1.12242,1.1234199999999999,-99.99999999998899
2025-05-12 04:00:00,1.12317,2025-05-12 04:30:00,1.12267,1.12267,1.12367,99.99999999998899
2025-05-12 04:30:00,1.12309,2025-05-12 05:00:00,1.12259,1.1235899999999999,1.12259,-99.99999999998899
2025-05-12 05:00:00,1.12284,2025-05-12 05:00:00,1.1223400000000001,1.12334,1.1223400000000001,-99.99999999998899
2025-05-12 05:30:00,1.12229,2025-05-12 05:30:00,1.12179,1.12279,1.12179,-99.99999999998899
2025-05-12 06:00:00,1.12229,2025-05-12 06:00:00,1.12279,1.12279,1.12179,99.99999999998899
2025-05-12 06:30:00,1.12269,2025-05-12 06:30:00,1.12219,1.12219,1.12319,99.99999999998899
