Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit/Loss
2025-04-08 12:00:00,1.09352,2025-04-08 22:00:00,1.09659,1.09852,1.0885200000000002,122.79999999999625
2025-04-08 12:30:00,1.09483,2025-04-08 14:30:00,1.08983,1.0998299999999999,1.08983,-199.99999999999574
2025-04-08 13:00:00,1.0949,2025-04-08 14:30:00,1.0899,1.0998999999999999,1.0899,-199.99999999999574
2025-04-08 13:30:00,1.09555,2025-04-08 14:00:00,1.0905500000000001,1.10055,1.0905500000000001,-199.99999999999574
2025-04-08 14:00:00,1.09365,2025-04-09 00:00:00,1.09865,1.09865,1.0886500000000001,199.99999999999574
2025-04-08 14:30:00,1.09062,2025-04-08 18:00:00,1.0956199999999998,1.0956199999999998,1.08562,199.99999999999574
2025-04-08 15:00:00,1.0911,2025-04-08 18:30:00,1.0960999999999999,1.0960999999999999,1.0861,199.99999999999574
2025-04-08 15:30:00,1.09126,2025-04-08 18:30:00,1.0962599999999998,1.0962599999999998,1.08626,199.99999999999574
2025-04-08 16:00:00,1.09125,2025-04-08 18:30:00,1.09625,1.09625,1.0862500000000002,199.99999999999574
2025-04-08 16:30:00,1.0913,2025-04-08 18:30:00,1.0962999999999998,1.0962999999999998,1.0863,199.99999999999574
2025-04-08 17:00:00,1.09303,2025-04-08 23:30:00,1.0980299999999998,1.0980299999999998,1.08803,199.99999999999574
2025-04-08 17:30:00,1.09422,2025-04-09 00:00:00,1.0992199999999999,1.0992199999999999,1.08922,199.99999999999574
2025-04-08 18:00:00,1.09345,2025-04-08 23:30:00,1.09845,1.09845,1.0884500000000001,199.99999999999574
2025-04-08 18:30:00,1.09569,2025-04-09 00:30:00,1.10069,1.10069,1.0906900000000002,199.99999999999574
2025-04-09 17:30:00,1.09793,2025-04-09 18:00:00,1.0929300000000002,1.10293,1.0929300000000002,-199.99999999999574
2025-04-09 18:00:00,1.09773,2025-04-09 18:00:00,1.0927300000000002,1.10273,1.0927300000000002,-199.99999999999574
2025-04-09 18:30:00,1.09445,2025-04-10 04:30:00,1.09816,1.0994499999999998,1.08945,148.40000000000407
2025-04-09 19:00:00,1.09647,2025-04-10 05:00:00,1.09897,1.10147,1.0914700000000002,99.99999999999787
2025-04-09 19:30:00,1.09615,2025-04-10 05:30:00,1.09846,1.1011499999999999,1.09115,92.40000000000137
2025-04-09 20:00:00,1.09356,2025-04-10 00:30:00,1.09856,1.09856,1.0885600000000002,199.99999999999574
2025-04-09 20:30:00,1.09522,2025-04-10 06:30:00,1.09819,1.10022,1.0902200000000002,118.79999999999669
2025-04-09 21:00:00,1.09461,2025-04-10 07:00:00,1.09961,1.09961,1.0896100000000002,199.99999999999574
2025-04-09 21:30:00,1.09509,2025-04-10 07:30:00,1.1000899999999998,1.1000899999999998,1.09009,199.99999999999574
2025-04-09 22:00:00,1.09525,2025-04-10 07:30:00,1.10025,1.10025,1.0902500000000002,199.99999999999574
2025-04-09 22:30:00,1.09616,2025-04-10 07:30:00,1.10116,1.10116,1.0911600000000001,199.99999999999574
2025-04-09 23:00:00,1.09611,2025-04-10 07:30:00,1.1011099999999998,1.1011099999999998,1.09111,199.99999999999574
2025-04-09 23:30:00,1.095,2025-04-10 07:30:00,1.0999999999999999,1.0999999999999999,1.09,199.99999999999574
2025-04-10 00:00:00,1.09514,2025-04-10 07:30:00,1.10014,1.10014,1.09014,199.99999999999574
2025-04-10 00:30:00,1.09686,2025-04-10 07:30:00,1.1018599999999998,1.1018599999999998,1.09186,199.99999999999574
2025-04-10 01:00:00,1.09871,2025-04-10 08:30:00,1.10371,1.10371,1.0937100000000002,199.99999999999574
2025-04-10 01:30:00,1.09847,2025-04-10 08:00:00,1.10347,1.10347,1.0934700000000002,199.99999999999574
2025-04-10 02:00:00,1.09725,2025-04-10 07:30:00,1.10225,1.10225,1.0922500000000002,199.99999999999574
2025-04-10 02:30:00,1.09681,2025-04-10 07:30:00,1.10181,1.10181,1.0918100000000002,199.99999999999574
2025-04-10 03:00:00,1.09726,2025-04-10 07:30:00,1.1022599999999998,1.1022599999999998,1.09226,199.99999999999574
2025-04-10 03:30:00,1.09827,2025-04-10 08:00:00,1.10327,1.10327,1.0932700000000002,199.99999999999574
2025-04-10 04:00:00,1.09823,2025-04-10 08:00:00,1.10323,1.10323,1.0932300000000001,199.99999999999574
2025-04-10 04:30:00,1.09842,2025-04-10 08:00:00,1.1034199999999998,1.1034199999999998,1.09342,199.99999999999574
2025-04-10 05:00:00,1.09836,2025-04-10 08:00:00,1.10336,1.10336,1.09336,199.99999999999574
2025-04-10 08:00:00,1.10254,2025-04-10 10:30:00,1.10754,1.0975400000000002,1.10754,-199.99999999999574
2025-04-10 08:30:00,1.10324,2025-04-10 11:00:00,1.10824,1.09824,1.10824,-199.99999999999574
2025-04-10 09:00:00,1.10363,2025-04-10 11:00:00,1.10863,1.0986300000000002,1.10863,-199.99999999999574
2025-04-10 09:30:00,1.10422,2025-04-10 12:00:00,1.1092199999999999,1.09922,1.1092199999999999,-199.99999999999574
2025-04-10 10:00:00,1.1058000000000001,2025-04-10 12:30:00,1.1108,1.1008000000000002,1.1108,-199.99999999999574
2025-04-10 10:30:00,1.10544,2025-04-10 12:00:00,1.1104399999999999,1.10044,1.1104399999999999,-199.99999999999574
2025-04-10 11:00:00,1.10784,2025-04-10 12:30:00,1.1128399999999998,1.10284,1.1128399999999998,-199.99999999999574
2025-04-10 11:30:00,1.10737,2025-04-10 12:30:00,1.1123699999999999,1.10237,1.1123699999999999,-199.99999999999574
2025-04-10 12:00:00,1.1069,2025-04-10 12:30:00,1.1118999999999999,1.1019,1.1118999999999999,-199.99999999999574
2025-04-10 12:30:00,1.10986,2025-04-10 14:30:00,1.11486,1.1048600000000002,1.11486,-199.99999999999574
2025-04-10 13:00:00,1.10959,2025-04-10 14:30:00,1.11459,1.1045900000000002,1.11459,-199.99999999999574
2025-04-10 13:30:00,1.11166,2025-04-10 14:30:00,1.11666,1.1066600000000002,1.11666,-199.99999999999574
2025-04-10 14:00:00,1.11258,2025-04-10 14:30:00,1.1175799999999998,1.10758,1.1175799999999998,-199.99999999999574
2025-04-10 14:30:00,1.11347,2025-04-10 14:30:00,1.1184699999999999,1.10847,1.1184699999999999,-199.99999999999574
2025-04-10 15:00:00,1.11844,2025-04-10 18:00:00,1.12344,1.1134400000000002,1.12344,-199.99999999999574
2025-04-10 15:30:00,1.11876,2025-04-10 18:00:00,1.1237599999999999,1.11376,1.1237599999999999,-199.99999999999574
2025-04-10 16:00:00,1.11897,2025-04-10 18:30:00,1.12397,1.1139700000000001,1.12397,-199.99999999999574
2025-04-10 16:30:00,1.11939,2025-04-10 23:30:00,1.12439,1.1143900000000002,1.12439,-199.99999999999574
2025-04-10 17:00:00,1.11954,2025-04-10 23:30:00,1.1245399999999999,1.11454,1.1245399999999999,-199.99999999999574
2025-04-10 17:30:00,1.11776,2025-04-10 18:00:00,1.12276,1.1127600000000002,1.12276,-199.99999999999574
2025-04-10 18:00:00,1.12088,2025-04-10 19:00:00,1.1158800000000002,1.1158800000000002,1.12588,199.99999999999574
2025-04-10 18:30:00,1.12361,2025-04-10 19:00:00,1.11861,1.11861,1.12861,199.99999999999574
2025-04-10 19:00:00,1.12143,2025-04-10 19:00:00,1.11643,1.11643,1.1264299999999998,199.99999999999574
2025-04-10 19:30:00,1.11619,2025-04-10 22:00:00,1.12119,1.12119,1.1111900000000001,199.99999999999574
2025-04-10 20:00:00,1.1206,2025-04-10 23:30:00,1.1256,1.1256,1.1156000000000001,199.99999999999574
2025-04-10 20:30:00,1.11854,2025-04-10 23:00:00,1.12354,1.12354,1.1135400000000002,199.99999999999574
2025-04-10 21:00:00,1.11986,2025-04-10 23:30:00,1.12486,1.12486,1.1148600000000002,199.99999999999574
2025-04-10 21:30:00,1.11923,2025-04-10 23:00:00,1.1242299999999998,1.1242299999999998,1.11423,199.99999999999574
2025-04-10 22:00:00,1.11913,2025-04-10 23:00:00,1.1241299999999999,1.1241299999999999,1.11413,199.99999999999574
2025-04-10 22:30:00,1.12088,2025-04-10 23:30:00,1.12588,1.12588,1.1158800000000002,199.99999999999574
2025-04-10 23:00:00,1.12356,2025-04-11 00:30:00,1.1285599999999998,1.1285599999999998,1.11856,199.99999999999574
2025-04-10 23:30:00,1.123,2025-04-11 00:00:00,1.128,1.128,1.118,199.99999999999574
2025-04-11 00:00:00,1.12584,2025-04-11 00:30:00,1.1308399999999998,1.1308399999999998,1.12084,199.99999999999574
2025-04-11 00:30:00,1.1276,2025-04-11 00:30:00,1.1325999999999998,1.1325999999999998,1.1226,199.99999999999574
2025-04-11 01:00:00,1.13089,2025-04-11 06:00:00,1.12589,1.12589,1.1358899999999998,199.99999999999574
2025-04-11 01:30:00,1.13106,2025-04-11 06:00:00,1.12606,1.12606,1.1360599999999998,199.99999999999574
2025-04-11 02:00:00,1.13046,2025-04-11 06:00:00,1.1254600000000001,1.1254600000000001,1.13546,199.99999999999574
2025-04-11 02:30:00,1.13084,2025-04-11 06:00:00,1.1258400000000002,1.1258400000000002,1.13584,199.99999999999574
2025-04-11 03:00:00,1.13011,2025-04-11 03:30:00,1.1351099999999998,1.12511,1.1351099999999998,-199.99999999999574
2025-04-11 03:30:00,1.13285,2025-04-11 05:30:00,1.12785,1.12785,1.1378499999999998,199.99999999999574
2025-04-11 04:00:00,1.13396,2025-04-11 05:30:00,1.1289600000000002,1.1289600000000002,1.13896,199.99999999999574
2025-04-11 04:30:00,1.13136,2025-04-11 06:00:00,1.12636,1.12636,1.1363599999999998,199.99999999999574
2025-04-11 05:00:00,1.1321,2025-04-11 05:30:00,1.1271000000000002,1.1271000000000002,1.1371,199.99999999999574
2025-04-11 05:30:00,1.12988,2025-04-11 06:30:00,1.12488,1.12488,1.1348799999999999,199.99999999999574
2025-04-11 06:00:00,1.12837,2025-04-11 07:00:00,1.13337,1.1233700000000002,1.13337,-199.99999999999574
2025-04-11 06:30:00,1.12599,2025-04-11 07:00:00,1.13099,1.1209900000000002,1.13099,-199.99999999999574
2025-04-11 07:00:00,1.12854,2025-04-11 07:00:00,1.13354,1.1235400000000002,1.13354,-199.99999999999574
2025-04-11 07:30:00,1.13414,2025-04-11 08:00:00,1.1391399999999998,1.12914,1.1391399999999998,-199.99999999999574
2025-04-11 08:00:00,1.13629,2025-04-11 08:00:00,1.14129,1.1312900000000001,1.14129,-199.99999999999574
2025-04-11 08:30:00,1.13813,2025-04-11 08:30:00,1.14313,1.1331300000000002,1.14313,-199.99999999999574
2025-04-11 09:00:00,1.1426,2025-04-11 10:00:00,1.1376000000000002,1.1376000000000002,1.1476,199.99999999999574
2025-04-11 09:30:00,1.1394900000000001,2025-04-11 10:30:00,1.1344900000000002,1.1344900000000002,1.14449,199.99999999999574
2025-04-11 10:00:00,1.13846,2025-04-11 10:30:00,1.1334600000000001,1.1334600000000001,1.14346,199.99999999999574
2025-04-11 10:30:00,1.1360000000000001,2025-04-11 13:00:00,1.141,1.1310000000000002,1.141,-199.99999999999574
2025-04-11 11:00:00,1.13354,2025-04-11 12:30:00,1.1385399999999999,1.12854,1.1385399999999999,-199.99999999999574
2025-04-11 11:30:00,1.13604,2025-04-11 13:00:00,1.1410399999999998,1.13104,1.1410399999999998,-199.99999999999574
2025-04-11 12:00:00,1.13275,2025-04-11 12:30:00,1.1377499999999998,1.12775,1.1377499999999998,-199.99999999999574
2025-04-11 12:30:00,1.13441,2025-04-11 12:30:00,1.1394099999999998,1.12941,1.1394099999999998,-199.99999999999574
2025-04-11 13:00:00,1.13941,2025-04-11 13:30:00,1.1344100000000001,1.1344100000000001,1.14441,199.99999999999574
2025-04-11 13:30:00,1.1397,2025-04-11 13:30:00,1.1347,1.1347,1.1446999999999998,199.99999999999574
2025-04-11 14:00:00,1.13617,2025-04-11 16:00:00,1.13117,1.1411699999999998,1.13117,-199.99999999999574
2025-04-11 14:30:00,1.1373,2025-04-11 15:00:00,1.1323,1.1422999999999999,1.1323,-199.99999999999574
2025-04-11 15:00:00,1.13411,2025-04-11 16:00:00,1.12911,1.1391099999999998,1.12911,-199.99999999999574
2025-04-11 15:30:00,1.13312,2025-04-11 16:00:00,1.12812,1.1381199999999998,1.12812,-199.99999999999574
2025-04-11 16:00:00,1.13257,2025-04-14 01:00:00,1.13757,1.13757,1.1275700000000002,199.99999999999574
2025-04-11 16:30:00,1.12902,2025-04-11 19:30:00,1.1340199999999998,1.1340199999999998,1.12402,199.99999999999574
2025-04-11 17:00:00,1.13066,2025-04-11 20:30:00,1.13566,1.13566,1.12566,199.99999999999574
2025-04-11 17:30:00,1.1312,2025-04-14 00:00:00,1.1361999999999999,1.1361999999999999,1.1262,199.99999999999574
2025-04-11 18:00:00,1.12861,2025-04-11 19:00:00,1.1336099999999998,1.1336099999999998,1.12361,199.99999999999574
2025-04-11 18:30:00,1.13112,2025-04-11 20:30:00,1.1361199999999998,1.1361199999999998,1.12612,199.99999999999574
2025-04-11 19:00:00,1.13134,2025-04-14 00:00:00,1.13634,1.13634,1.1263400000000001,199.99999999999574
2025-04-11 19:30:00,1.13355,2025-04-14 01:00:00,1.13855,1.13855,1.1285500000000002,199.99999999999574
2025-04-11 20:00:00,1.13425,2025-04-14 01:00:00,1.1392499999999999,1.1392499999999999,1.12925,199.99999999999574
2025-04-11 20:30:00,1.13496,2025-04-14 01:30:00,1.1399599999999999,1.1399599999999999,1.12996,199.99999999999574
2025-04-13 21:00:00,1.13118,2025-04-14 00:00:00,1.13618,1.13618,1.1261800000000002,199.99999999999574
2025-04-13 21:30:00,1.1319,2025-04-14 00:00:00,1.1368999999999998,1.1368999999999998,1.1269,199.99999999999574
2025-04-13 22:00:00,1.13187,2025-04-14 00:00:00,1.1368699999999998,1.1368699999999998,1.12687,199.99999999999574
2025-04-13 22:30:00,1.1344,2025-04-14 01:00:00,1.1394,1.1394,1.1294000000000002,199.99999999999574
2025-04-13 23:00:00,1.1334899999999999,2025-04-14 01:00:00,1.1384899999999998,1.1384899999999998,1.12849,199.99999999999574
2025-04-13 23:30:00,1.13303,2025-04-14 01:00:00,1.1380299999999999,1.1380299999999999,1.12803,199.99999999999574
2025-04-14 00:00:00,1.13429,2025-04-14 01:00:00,1.13929,1.13929,1.1292900000000001,199.99999999999574
2025-04-14 00:30:00,1.13587,2025-04-14 01:30:00,1.1408699999999998,1.1408699999999998,1.13087,199.99999999999574
2025-04-14 01:00:00,1.13664,2025-04-14 06:30:00,1.14164,1.14164,1.1316400000000002,199.99999999999574
2025-04-14 01:30:00,1.1392,2025-04-14 11:30:00,1.1382700000000001,1.1441999999999999,1.1342,-37.199999999995015
2025-04-14 02:00:00,1.13862,2025-04-14 12:00:00,1.1353,1.1436199999999999,1.13362,-132.79999999999959
2025-04-14 02:30:00,1.139,2025-04-14 12:30:00,1.1340000000000001,1.144,1.1340000000000001,-199.99999999999574
2025-04-14 03:00:00,1.1373,2025-04-14 06:30:00,1.1422999999999999,1.1422999999999999,1.1323,199.99999999999574
2025-04-21 02:30:00,1.15117,2025-04-21 07:30:00,1.15617,1.1461700000000001,1.15617,-199.99999999999574
2025-04-21 03:00:00,1.15033,2025-04-21 07:30:00,1.15533,1.1453300000000002,1.15533,-199.99999999999574
2025-04-21 03:30:00,1.15097,2025-04-21 07:30:00,1.15597,1.1459700000000002,1.15597,-199.99999999999574
2025-04-21 04:00:00,1.15139,2025-04-21 07:30:00,1.1563899999999998,1.14639,1.1563899999999998,-199.99999999999574
2025-04-21 04:30:00,1.151,2025-04-21 07:30:00,1.156,1.1460000000000001,1.156,-199.99999999999574
2025-04-21 05:00:00,1.1515900000000001,2025-04-21 07:30:00,1.15659,1.1465900000000002,1.15659,-199.99999999999574
2025-04-21 05:30:00,1.15235,2025-04-21 15:30:00,1.15079,1.14735,1.1573499999999999,62.40000000000023
2025-04-21 06:00:00,1.15299,2025-04-21 16:00:00,1.15092,1.14799,1.1579899999999999,82.80000000000065
2025-04-21 06:30:00,1.15072,2025-04-21 07:30:00,1.1557199999999999,1.14572,1.1557199999999999,-199.99999999999574
2025-04-21 07:00:00,1.15144,2025-04-21 07:30:00,1.15644,1.1464400000000001,1.15644,-199.99999999999574
2025-04-21 07:30:00,1.15268,2025-04-21 17:30:00,1.15147,1.14768,1.1576799999999998,48.399999999997334
2025-04-21 08:00:00,1.1554200000000001,2025-04-21 13:00:00,1.1504200000000002,1.1504200000000002,1.16042,199.99999999999574
2025-04-21 08:30:00,1.15427,2025-04-21 14:30:00,1.14927,1.14927,1.1592699999999998,199.99999999999574
2025-04-21 09:00:00,1.15568,2025-04-21 13:00:00,1.1506800000000001,1.1506800000000001,1.16068,199.99999999999574
2025-04-21 09:30:00,1.15583,2025-04-21 13:00:00,1.15083,1.15083,1.1608299999999998,199.99999999999574
2025-04-21 10:00:00,1.15458,2025-04-21 14:30:00,1.14958,1.14958,1.1595799999999998,199.99999999999574
2025-04-21 10:30:00,1.15326,2025-04-21 15:00:00,1.14826,1.14826,1.1582599999999998,199.99999999999574
2025-04-21 11:00:00,1.15223,2025-04-21 21:00:00,1.15086,1.1472300000000002,1.15723,54.800000000003735
2025-04-21 11:30:00,1.15291,2025-04-21 21:30:00,1.151,1.1479100000000002,1.15791,76.40000000000313
2025-04-21 12:00:00,1.15417,2025-04-21 14:30:00,1.14917,1.14917,1.1591699999999998,199.99999999999574
2025-04-21 12:30:00,1.1529800000000001,2025-04-21 22:30:00,1.15238,1.1479800000000002,1.15798,24.00000000000624
2025-04-21 13:00:00,1.15411,2025-04-21 14:30:00,1.14911,1.14911,1.1591099999999999,199.99999999999574
2025-04-22 22:30:00,1.1318,2025-04-23 00:00:00,1.1367999999999998,1.1367999999999998,1.1268,199.99999999999574
2025-04-22 23:00:00,1.13382,2025-04-23 00:30:00,1.13882,1.13882,1.1288200000000002,199.99999999999574
2025-04-22 23:30:00,1.13483,2025-04-23 01:00:00,1.13983,1.13983,1.1298300000000001,199.99999999999574
2025-04-23 00:00:00,1.13512,2025-04-23 01:00:00,1.1401199999999998,1.1401199999999998,1.13012,199.99999999999574
2025-04-23 00:30:00,1.13729,2025-04-23 09:00:00,1.1422899999999998,1.1422899999999998,1.13229,199.99999999999574
2025-04-23 01:00:00,1.13984,2025-04-23 11:00:00,1.13962,1.1448399999999999,1.13484,-8.799999999995478
2025-04-23 01:30:00,1.1392,2025-04-23 11:30:00,1.14097,1.1441999999999999,1.1342,70.80000000000197
2025-04-23 02:00:00,1.14078,2025-04-23 12:00:00,1.14029,1.1457799999999998,1.13578,-19.599999999995177
2025-04-23 02:30:00,1.13979,2025-04-23 12:30:00,1.14043,1.14479,1.1347900000000002,25.599999999998957
2025-04-23 03:00:00,1.1405399999999999,2025-04-23 13:00:00,1.13968,1.1455399999999998,1.13554,-34.399999999994435
2025-04-23 03:30:00,1.13843,2025-04-23 09:00:00,1.14343,1.14343,1.1334300000000002,199.99999999999574
2025-04-23 04:00:00,1.13798,2025-04-23 09:00:00,1.1429799999999999,1.1429799999999999,1.13298,199.99999999999574
2025-04-23 04:30:00,1.13838,2025-04-23 09:00:00,1.1433799999999998,1.1433799999999998,1.13338,199.99999999999574
2025-04-23 05:00:00,1.1391,2025-04-23 13:30:00,1.1341,1.1441,1.1341,-199.99999999999574
2025-04-23 05:30:00,1.1391,2025-04-23 13:30:00,1.1341,1.1441,1.1341,-199.99999999999574
2025-04-23 06:00:00,1.13775,2025-04-23 09:00:00,1.14275,1.14275,1.1327500000000001,199.99999999999574
2025-04-23 06:30:00,1.1385,2025-04-23 09:00:00,1.1435,1.1435,1.1335000000000002,199.99999999999574
2025-04-23 07:00:00,1.13859,2025-04-23 09:00:00,1.1435899999999999,1.1435899999999999,1.13359,199.99999999999574
2025-04-23 07:30:00,1.14026,2025-04-23 13:30:00,1.1352600000000002,1.14526,1.1352600000000002,-199.99999999999574
2025-04-23 08:00:00,1.13863,2025-04-23 09:00:00,1.14363,1.14363,1.1336300000000001,199.99999999999574
2025-04-23 08:30:00,1.13957,2025-04-23 13:30:00,1.13457,1.1445699999999999,1.13457,-199.99999999999574
2025-04-23 09:00:00,1.14136,2025-04-23 13:30:00,1.13636,1.1463599999999998,1.13636,-199.99999999999574
2025-04-23 14:00:00,1.13346,2025-04-24 00:00:00,1.13384,1.1384599999999998,1.12846,15.200000000001879
2025-04-23 14:30:00,1.13568,2025-04-24 00:30:00,1.13446,1.1306800000000001,1.14068,48.799999999999955
2025-04-23 15:00:00,1.1352200000000001,2025-04-24 01:00:00,1.13556,1.1302200000000002,1.14022,-13.599999999991397
2025-04-23 15:30:00,1.13786,2025-04-23 17:00:00,1.1328600000000002,1.1328600000000002,1.14286,199.99999999999574
2025-04-23 16:00:00,1.13479,2025-04-24 02:00:00,1.13535,1.12979,1.1397899999999999,-22.40000000000464
2025-04-23 16:30:00,1.13497,2025-04-24 02:30:00,1.1356,1.1299700000000001,1.13997,-25.199999999996336
2025-04-23 17:00:00,1.13387,2025-04-24 03:00:00,1.13452,1.12887,1.1388699999999998,-26.000000000001577
2025-04-23 17:30:00,1.1331,2025-04-24 03:30:00,1.13389,1.1281,1.1381,-31.600000000002737
2025-04-23 18:00:00,1.13284,2025-04-24 04:00:00,1.13386,1.1278400000000002,1.13784,-40.800000000000836
2025-04-23 18:30:00,1.13178,2025-04-24 04:30:00,1.13399,1.1267800000000001,1.13678,-88.40000000000181
2025-04-23 19:00:00,1.13223,2025-04-24 05:00:00,1.13425,1.1272300000000002,1.13723,-80.79999999999643
2025-04-23 19:30:00,1.13301,2025-04-24 05:30:00,1.13372,1.1280100000000002,1.13801,-28.399999999999537
2025-04-23 20:00:00,1.13263,2025-04-24 06:00:00,1.13487,1.1276300000000001,1.13763,-89.60000000000079
2025-04-23 20:30:00,1.13106,2025-04-24 06:30:00,1.1353,1.12606,1.1360599999999998,-169.60000000000088
2025-04-23 21:00:00,1.13112,2025-04-24 07:00:00,1.1361199999999998,1.12612,1.1361199999999998,-199.99999999999574
2025-04-23 21:30:00,1.13148,2025-04-24 07:00:00,1.13648,1.1264800000000001,1.13648,-199.99999999999574
2025-04-23 22:00:00,1.13174,2025-04-24 07:00:00,1.1367399999999999,1.12674,1.1367399999999999,-199.99999999999574
2025-04-23 22:30:00,1.13375,2025-04-24 08:00:00,1.13875,1.1287500000000001,1.13875,-199.99999999999574
2025-04-23 23:00:00,1.13308,2025-04-24 08:00:00,1.13808,1.1280800000000002,1.13808,-199.99999999999574
2025-04-23 23:30:00,1.13288,2025-04-24 07:30:00,1.13788,1.1278800000000002,1.13788,-199.99999999999574
2025-04-24 00:00:00,1.13283,2025-04-24 07:30:00,1.13783,1.12783,1.13783,-199.99999999999574
2025-04-24 00:30:00,1.13382,2025-04-24 08:00:00,1.13882,1.1288200000000002,1.13882,-199.99999999999574
2025-04-24 01:00:00,1.13424,2025-04-24 08:00:00,1.1392399999999998,1.12924,1.1392399999999998,-199.99999999999574
2025-05-12 07:30:00,1.11165,2025-05-12 17:30:00,1.10779,1.11665,1.1066500000000001,-154.39999999999898
2025-05-12 08:00:00,1.11057,2025-05-12 18:00:00,1.10664,1.11557,1.1055700000000002,-157.19999999999956
2025-05-12 08:30:00,1.11152,2025-05-12 18:30:00,1.1065200000000002,1.11652,1.1065200000000002,-199.99999999999574
2025-05-12 09:00:00,1.11382,2025-05-12 10:00:00,1.1088200000000001,1.11882,1.1088200000000001,-199.99999999999574
2025-05-12 09:30:00,1.11403,2025-05-12 10:00:00,1.1090300000000002,1.11903,1.1090300000000002,-199.99999999999574
2025-05-12 10:00:00,1.11193,2025-05-12 18:00:00,1.1069300000000002,1.11693,1.1069300000000002,-199.99999999999574
2025-05-12 10:30:00,1.10913,2025-05-12 20:30:00,1.10834,1.1141299999999998,1.10413,-31.599999999993855
2025-05-12 11:00:00,1.10804,2025-05-12 13:30:00,1.1130399999999998,1.1130399999999998,1.10304,199.99999999999574
2025-05-12 11:30:00,1.10988,2025-05-12 21:30:00,1.1087,1.1148799999999999,1.10488,-47.199999999998354
2025-05-12 12:00:00,1.1112,2025-05-12 22:00:00,1.10905,1.1161999999999999,1.1062,-85.99999999999497
2025-05-12 12:30:00,1.11041,2025-05-12 22:30:00,1.10923,1.1154099999999998,1.10541,-47.199999999998354
2025-05-12 13:00:00,1.11143,2025-05-12 23:00:00,1.109,1.1164299999999998,1.10643,-97.19999999999729
2025-05-12 13:30:00,1.11244,2025-05-12 17:30:00,1.1074400000000002,1.11744,1.1074400000000002,-199.99999999999574
2025-05-12 14:00:00,1.11196,2025-05-12 18:00:00,1.1069600000000002,1.11696,1.1069600000000002,-199.99999999999574
2025-05-12 14:30:00,1.1116,2025-05-12 18:30:00,1.1066,1.1165999999999998,1.1066,-199.99999999999574
2025-05-12 15:00:00,1.11124,2025-05-13 01:00:00,1.11029,1.11624,1.1062400000000001,-38.000000000000256
2025-05-12 15:30:00,1.11186,2025-05-12 18:00:00,1.1068600000000002,1.11686,1.1068600000000002,-199.99999999999574
2025-05-12 16:00:00,1.11061,2025-05-13 02:00:00,1.10997,1.11561,1.1056100000000002,-25.60000000000784
2025-05-12 16:30:00,1.10968,2025-05-13 02:30:00,1.11014,1.11468,1.10468,18.399999999996197
2025-05-12 17:00:00,1.10856,2025-05-13 03:00:00,1.11048,1.1135599999999999,1.10356,76.79999999999687
2025-05-12 17:30:00,1.10819,2025-05-13 03:30:00,1.11151,1.11319,1.1031900000000001,132.79999999999959
2025-05-12 18:00:00,1.10798,2025-05-13 04:00:00,1.11117,1.1129799999999999,1.10298,127.60000000000105
2025-05-23 12:00:00,1.13223,2025-05-25 22:00:00,1.13723,1.13723,1.1272300000000002,199.99999999999574
2025-05-23 12:30:00,1.13265,2025-05-25 22:00:00,1.1376499999999998,1.1376499999999998,1.12765,199.99999999999574
2025-05-23 13:00:00,1.13343,2025-05-25 23:00:00,1.13779,1.1384299999999998,1.12843,174.40000000000566
2025-05-23 13:30:00,1.13244,2025-05-25 22:00:00,1.1374399999999998,1.1374399999999998,1.12744,199.99999999999574
2025-05-23 14:00:00,1.13152,2025-05-23 17:30:00,1.13652,1.13652,1.1265200000000002,199.99999999999574
2025-05-23 14:30:00,1.13355,2025-05-26 00:00:00,1.13855,1.13855,1.1285500000000002,199.99999999999574
2025-05-23 15:00:00,1.13457,2025-05-26 00:30:00,1.13957,1.13957,1.1295700000000002,199.99999999999574
2025-05-23 15:30:00,1.13354,2025-05-26 00:00:00,1.1385399999999999,1.1385399999999999,1.12854,199.99999999999574
2025-05-23 16:00:00,1.13505,2025-05-26 01:00:00,1.1400499999999998,1.1400499999999998,1.13005,199.99999999999574
2025-05-23 16:30:00,1.1352,2025-05-26 01:30:00,1.1401999999999999,1.1401999999999999,1.1302,199.99999999999574
2025-05-23 17:00:00,1.1359,2025-05-26 01:30:00,1.1408999999999998,1.1408999999999998,1.1309,199.99999999999574
2025-05-23 17:30:00,1.13565,2025-05-26 01:30:00,1.14065,1.14065,1.1306500000000002,199.99999999999574
2025-05-23 18:00:00,1.13614,2025-05-26 01:30:00,1.1411399999999998,1.1411399999999998,1.13114,199.99999999999574
2025-05-23 18:30:00,1.13641,2025-05-26 01:30:00,1.1414099999999998,1.1414099999999998,1.13141,199.99999999999574
2025-05-23 19:00:00,1.13603,2025-05-26 01:30:00,1.14103,1.14103,1.1310300000000002,199.99999999999574
2025-05-23 19:30:00,1.1362,2025-05-26 01:30:00,1.1412,1.1412,1.1312000000000002,199.99999999999574
2025-05-23 20:00:00,1.13643,2025-05-26 01:30:00,1.14143,1.14143,1.1314300000000002,199.99999999999574
2025-05-23 20:30:00,1.13666,2025-05-26 02:00:00,1.14166,1.14166,1.13166,199.99999999999574
2025-05-25 21:00:00,1.13627,2025-05-26 01:30:00,1.1412699999999998,1.1412699999999998,1.13127,199.99999999999574
