Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit,Trade Impact,Account Size
2025-04-30 06:00:00,1.13835,2025-04-30 06:00:00,1.13735,1.1413499999999999,1.13745,-331024.4773832919,-0.011111111111109889,29461178.487116255
2025-04-30 06:30:00,1.13894,2025-04-30 07:00:00,1.1379400000000002,1.14194,1.1380400000000002,-327346.427634589,-0.011111111111109889,29133832.059481665
2025-04-30 08:00:00,1.13769,2025-04-30 12:30:00,1.13869,1.1346900000000002,1.13859,-323709.24510531616,-0.011111111111109887,28810122.81437635
2025-04-30 15:00:00,1.13658,2025-04-30 15:00:00,1.1375799999999998,1.13358,1.1374799999999998,-320112.4757152575,-0.011111111111109887,28490010.338661093
2025-04-30 19:00:00,1.13476,2025-04-30 20:00:00,1.13186,1.13176,1.13566,918011.4442457155,0.03222222222222114,29408021.782906808
2025-04-30 19:30:00,1.13374,2025-05-01 01:30:00,1.13084,1.13074,1.1346399999999999,947591.8130047432,0.032222222222221146,30355613.59591155
2025-04-30 20:00:00,1.13285,2025-05-01 02:00:00,1.13145,1.12985,1.1337499999999998,472198.4337141277,0.015555555555553843,30827812.02962568
2025-05-01 01:00:00,1.13205,2025-05-01 05:00:00,1.12915,1.12905,1.13295,993340.6098434608,0.03222222222222114,31821152.63946914
2025-05-01 01:30:00,1.1309500000000001,2025-05-01 07:30:00,1.13109,1.1279500000000002,1.13185,-49499.57077243929,-0.0015555555555534105,31771653.0686967
2025-05-01 05:00:00,1.13015,2025-05-01 06:30:00,1.1311499999999999,1.12715,1.1310499999999999,-353018.36742992443,-0.011111111111109887,31418634.701266777
2025-05-01 08:00:00,1.13108,2025-05-01 11:00:00,1.13398,1.13408,1.1301800000000002,1012378.2292630067,0.032222222222221146,32431012.930529784
2025-05-01 10:30:00,1.13188,2025-05-01 12:00:00,1.13088,1.1348799999999999,1.13098,-360344.5881169579,-0.011111111111109887,32070668.342412826
2025-05-01 11:00:00,1.13331,2025-05-01 11:30:00,1.1323100000000001,1.13631,1.1324100000000001,-356340.7593601033,-0.011111111111109889,31714327.58305272
2025-05-01 14:00:00,1.1318,2025-05-01 14:00:00,1.1289,1.1288,1.1326999999999998,1021906.1110094425,0.032222222222221146,32736233.694062162
2025-05-01 22:00:00,1.12868,2025-05-02 00:30:00,1.12768,1.1316799999999998,1.12778,-363735.92993398395,-0.011111111111109887,32372497.76412818
2025-05-02 00:00:00,1.12945,2025-05-02 03:00:00,1.13045,1.1264500000000002,1.13035,-359694.4196013846,-0.011111111111109889,32012803.344526794
2025-05-02 00:30:00,1.1281,2025-05-02 01:30:00,1.1291,1.1251000000000002,1.129,-355697.8149391474,-0.011111111111109887,31657105.529587645
2025-05-02 03:00:00,1.12948,2025-05-02 06:00:00,1.13238,1.13248,1.1285800000000001,1020062.2892866788,0.03222222222222114,32677167.818874326
2025-05-02 03:30:00,1.13089,2025-05-02 09:30:00,1.1337899999999999,1.1338899999999998,1.12999,1052930.9630525818,0.03222222222222114,33730098.78192691
2025-05-02 06:00:00,1.13086,2025-05-02 09:30:00,1.1337599999999999,1.1338599999999999,1.12996,1086858.7385287194,0.03222222222222114,34816957.52045563
2025-05-02 09:30:00,1.13322,2025-05-02 12:30:00,1.13222,1.1362199999999998,1.13232,-386855.0835605755,-0.011111111111109887,34430102.43689505
2025-05-02 12:30:00,1.13324,2025-05-02 13:00:00,1.13424,1.1302400000000001,1.13414,-382556.69374323625,-0.011111111111109889,34047545.743151814
2025-05-04 23:30:00,1.13125,2025-05-05 02:30:00,1.13415,1.13425,1.1303500000000002,1097087.5850570772,0.03222222222222114,35144633.32820889
2025-05-05 01:00:00,1.13231,2025-05-05 07:00:00,1.13208,1.1353099999999998,1.13141,-89814.06294984861,-0.0025555555555550275,35054819.26525904
2025-05-05 02:30:00,1.13404,2025-05-05 03:00:00,1.13304,1.1370399999999998,1.13314,-389497.99183616875,-0.011111111111109889,34665321.273422875
2025-05-05 06:00:00,1.13319,2025-05-05 09:00:00,1.1341899999999998,1.13019,1.1340899999999998,-385170.2363713228,-0.011111111111109887,34280151.03705155
2025-05-05 07:30:00,1.13206,2025-05-05 08:30:00,1.13306,1.1290600000000002,1.13296,-380890.5670783086,-0.011111111111109887,33899260.469973244
2025-05-05 09:00:00,1.13272,2025-05-05 11:00:00,1.1356199999999999,1.1357199999999998,1.13182,1092309.5040324347,0.032222222222221146,34991569.97400568
2025-05-05 11:00:00,1.13451,2025-05-05 14:00:00,1.13351,1.1375099999999998,1.13361,-388795.2219333536,-0.011111111111109887,34602774.75207233
2025-05-05 12:00:00,1.13432,2025-05-05 14:00:00,1.13332,1.1373199999999999,1.13342,-384475.27502298355,-0.011111111111109889,34218299.47704934
2025-05-05 15:00:00,1.13372,2025-05-05 16:00:00,1.1308200000000002,1.1307200000000002,1.13462,1102589.6498159973,0.03222222222222114,35320889.12686534
2025-05-05 15:30:00,1.1328,2025-05-05 17:30:00,1.1299000000000001,1.1298000000000001,1.1337,1138117.5385322897,0.032222222222221146,36459006.66539763
2025-05-05 19:00:00,1.13139,2025-05-06 00:00:00,1.13039,1.1343899999999998,1.13049,-405100.074059929,-0.011111111111109887,36053906.5913377
2025-05-06 00:00:00,1.13111,2025-05-06 00:00:00,1.1282100000000002,1.1281100000000002,1.13201,1161736.9901652872,0.032222222222221146,37215643.58150299
2025-05-06 03:30:00,1.13144,2025-05-06 07:30:00,1.13434,1.13444,1.13054,1199170.7376261672,0.032222222222221146,38414814.319129154
2025-05-06 04:00:00,1.13158,2025-05-06 07:30:00,1.13448,1.13458,1.1306800000000001,1237810.6836163423,0.03222222222222114,39652625.002745494
2025-05-06 07:00:00,1.13269,2025-05-06 09:00:00,1.13169,1.1356899999999999,1.13179,-440584.7222526792,-0.011111111111109887,39212040.28049281
2025-05-06 09:30:00,1.13163,2025-05-06 10:30:00,1.1326299999999998,1.12863,1.1325299999999998,-435689.3364498721,-0.011111111111109887,38776350.94404294
2025-05-06 12:30:00,1.13337,2025-05-06 14:00:00,1.13627,1.1363699999999999,1.13247,1249460.1970857864,0.032222222222221146,40025811.14112873
2025-05-06 13:00:00,1.13412,2025-05-06 13:00:00,1.1331200000000001,1.13712,1.1332200000000001,-444731.23490138137,-0.011111111111109889,39581079.90622734
2025-05-06 13:30:00,1.13453,2025-05-06 13:30:00,1.1335300000000001,1.13753,1.1336300000000001,-439789.77673581097,-0.011111111111109889,39141290.12949153
2025-05-06 18:30:00,1.13606,2025-05-06 22:00:00,1.1350600000000002,1.13906,1.1351600000000002,-434903.2236609691,-0.011111111111109887,38706386.90583056
2025-05-06 22:00:00,1.13707,2025-05-06 22:00:00,1.1341700000000001,1.1340700000000001,1.13797,1247205.800298943,0.03222222222222114,39953592.706129506
2025-05-07 05:00:00,1.13444,2025-05-07 06:30:00,1.1373399999999998,1.1374399999999998,1.13354,1287393.5427530187,0.03222222222222114,41240986.248882525
2025-05-07 05:30:00,1.1356,2025-05-07 09:00:00,1.1346,1.1385999999999998,1.1347,-458233.18054308876,-0.011111111111109889,40782753.06833944
2025-05-07 06:30:00,1.13669,2025-05-07 07:30:00,1.13569,1.1396899999999999,1.13579,-453141.7007592773,-0.01111111111110989,40329611.36758016
2025-05-07 15:00:00,1.13658,2025-05-07 17:30:00,1.13368,1.13358,1.1374799999999998,1299509.6996219838,0.03222222222222114,41629121.06720214
2025-05-07 18:30:00,1.13491,2025-05-07 18:30:00,1.13591,1.1319100000000002,1.13581,-462545.7896355284,-0.011111111111109887,41166575.27756661
2025-05-08 00:00:00,1.13042,2025-05-08 02:00:00,1.1333199999999999,1.1334199999999999,1.12952,1326478.5367215464,0.032222222222221146,42493053.81428816
2025-05-08 01:30:00,1.13142,2025-05-08 05:00:00,1.1304200000000002,1.13442,1.1305200000000002,-472145.0423809276,-0.011111111111109889,42020908.77190723
2025-05-08 05:00:00,1.13168,2025-05-08 06:00:00,1.1287800000000001,1.1286800000000001,1.13258,1354007.0604280767,0.032222222222221146,43374915.83233531
2025-05-08 06:00:00,1.13023,2025-05-08 07:00:00,1.1273300000000002,1.1272300000000002,1.13113,1397636.1768196465,0.032222222222221146,44772552.00915495
2025-05-08 12:00:00,1.12967,2025-05-08 14:30:00,1.12867,1.1326699999999998,1.12877,-497472.80010166694,-0.011111111111109889,44275079.209053285
2025-05-08 14:30:00,1.12928,2025-05-08 15:30:00,1.1263800000000002,1.1262800000000002,1.13018,1426641.4411805582,0.032222222222221146,45701720.65023384
2025-05-08 19:00:00,1.12233,2025-05-08 22:30:00,1.12333,1.1193300000000002,1.12323,-507796.8961136534,-0.011111111111109887,45193923.754120186
2025-05-08 22:30:00,1.12289,2025-05-09 00:00:00,1.12189,1.1258899999999998,1.12199,-502154.7083790579,-0.011111111111109887,44691769.045741126
2025-05-09 00:00:00,1.12258,2025-05-09 05:30:00,1.1235799999999998,1.11958,1.1234799999999998,-496575.21161929116,-0.011111111111109887,44195193.83412184
2025-05-09 02:00:00,1.12108,2025-05-09 03:00:00,1.12208,1.1180800000000002,1.12198,-491057.70926796633,-0.011111111111109887,43704136.12485387
2025-05-09 05:30:00,1.12215,2025-05-09 07:30:00,1.1250499999999999,1.1251499999999999,1.12125,1408244.3862452442,0.03222222222222114,45112380.511099115
2025-05-09 07:30:00,1.12449,2025-05-09 13:30:00,1.12572,1.1274899999999999,1.12359,616535.8669850535,0.013666666666667382,45728916.37808417
2025-05-09 13:00:00,1.12547,2025-05-09 14:00:00,1.1283699999999999,1.1284699999999999,1.12457,1473487.305515996,0.03222222222222114,47202403.683600165
2025-05-09 14:00:00,1.12592,2025-05-09 14:00:00,1.12882,1.12892,1.1250200000000001,1520966.3409159544,0.032222222222221146,48723370.02451612
2025-05-09 19:00:00,1.12578,2025-05-11 21:00:00,1.12288,1.1227800000000001,1.12668,1569975.2563454667,0.03222222222222114,50293345.28086159
2025-05-09 20:30:00,1.12492,2025-05-11 21:00:00,1.12202,1.12192,1.1258199999999998,1620563.347938819,0.032222222222221146,51913908.62880041
2025-05-11 21:00:00,1.1189,2025-05-11 21:00:00,1.1199,1.1159000000000001,1.1198,-576821.2069866078,-0.011111111111109889,51337087.4218138
2025-05-12 00:30:00,1.12334,2025-05-12 01:00:00,1.1223400000000001,1.12634,1.12244,-570412.0824645349,-0.011111111111109887,50766675.33934926
2025-05-12 05:00:00,1.12264,2025-05-12 06:30:00,1.12364,1.1196400000000002,1.12354,-564074.1704371519,-0.011111111111109887,50202601.16891211
2025-05-12 07:00:00,1.12169,2025-05-12 07:00:00,1.1187900000000002,1.1186900000000002,1.12259,1617639.370998225,0.03222222222222114,51820240.53991034
2025-05-12 16:00:00,1.1104100000000001,2025-05-12 17:30:00,1.1075100000000002,1.1074100000000002,1.11131,1669763.306285944,0.032222222222221146,53490003.84619629
2025-05-12 16:30:00,1.10948,2025-05-12 22:30:00,1.10943,1.1064800000000001,1.11038,29716.66880350509,0.0005555555555567279,53519720.51499979
2025-05-12 23:30:00,1.1092,2025-05-13 05:30:00,1.11093,1.1121999999999999,1.1083,1028767.9610105573,0.019222222222222328,54548488.47601035
2025-05-13 03:30:00,1.1107,2025-05-13 09:30:00,1.11058,1.1137,1.1098000000000001,-72731.31796808654,-0.0013333333333346669,54475757.15804227
2025-05-13 12:30:00,1.1113899999999999,2025-05-13 13:00:00,1.1142899999999998,1.1143899999999998,1.11049,1755329.9528701922,0.032222222222221146,56231087.11091246
2025-05-13 13:00:00,1.11315,2025-05-13 14:30:00,1.11605,1.11615,1.1122500000000002,1811890.5846848963,0.032222222222221146,58042977.69559735
2025-05-13 18:30:00,1.11796,2025-05-14 00:30:00,1.11911,1.12096,1.1170600000000002,741660.270554845,0.012777777777777605,58784637.9661522
2025-05-13 19:00:00,1.11859,2025-05-14 01:00:00,1.11957,1.1215899999999999,1.11769,640099.3911869782,0.010888888888888677,59424737.35733917
2025-05-13 19:30:00,1.11877,2025-05-14 01:30:00,1.1187,1.12177,1.1178700000000001,-46219.24016682893,-0.0007777777777779388,59378518.117172346
2025-05-13 20:00:00,1.11906,2025-05-13 21:00:00,1.11806,1.1220599999999998,1.11816,-659761.3124129535,-0.011111111111109889,58718756.80475939
2025-05-13 22:30:00,1.11901,2025-05-14 04:30:00,1.11875,1.12201,1.1181100000000002,-169631.96410273545,-0.0028888888888905445,58549124.84065665
2025-05-14 07:30:00,1.11931,2025-05-14 08:00:00,1.12221,1.12231,1.1184100000000001,1886582.9115322067,0.03222222222222114,60435707.75218886
2025-05-14 08:00:00,1.12157,2025-05-14 08:00:00,1.1244699999999999,1.1245699999999998,1.12067,1947372.8053482426,0.032222222222221146,62383080.5575371
2025-05-14 16:30:00,1.12005,2025-05-14 19:00:00,1.11715,1.11705,1.12095,2010121.4846316837,0.03222222222222114,64393202.04216878
2025-05-14 18:00:00,1.11882,2025-05-15 00:00:00,1.1189,1.11582,1.1197199999999998,-57238.401815318386,-0.0008888888888897779,64335963.64035346
2025-05-14 22:00:00,1.11775,2025-05-15 04:00:00,1.11957,1.12075,1.1168500000000001,1301016.1536159888,0.02022222222222148,65636979.79396945
2025-05-14 23:00:00,1.11837,2025-05-15 05:00:00,1.1189500000000001,1.12137,1.1174700000000002,422993.86978337687,0.006444444444444721,66059973.66375283
2025-05-15 00:30:00,1.11891,2025-05-15 06:30:00,1.12181,1.12191,1.1180100000000002,2128599.1513875197,0.03222222222222114,68188572.81514035
2025-05-15 01:00:00,1.1192199999999999,2025-05-15 06:30:00,1.1221199999999998,1.1222199999999998,1.11832,2197187.34626556,0.032222222222221146,70385760.1614059
2025-05-15 03:00:00,1.11954,2025-05-15 05:30:00,1.11854,1.1225399999999999,1.11864,-782064.0017933128,-0.011111111111109887,69603696.1596126
2025-05-15 06:00:00,1.1193899999999999,2025-05-15 06:30:00,1.1222899999999998,1.1223899999999998,1.11849,2242785.7651429973,0.03222222222222114,71846481.92475559
2025-05-15 06:30:00,1.12086,2025-05-15 07:30:00,1.11986,1.1238599999999999,1.11996,-798294.2436083076,-0.011111111111109889,71048187.68114728
2025-05-15 11:30:00,1.11931,2025-05-15 12:30:00,1.12031,1.1163100000000001,1.12021,-789424.3075682161,-0.011111111111109887,70258763.37357906
2025-05-15 17:30:00,1.1174600000000001,2025-05-15 19:30:00,1.11846,1.1144600000000002,1.11836,-780652.9263730147,-0.011111111111109889,69478110.44720604
2025-05-15 21:30:00,1.11822,2025-05-16 03:30:00,1.11992,1.1212199999999999,1.11732,1312364.3084472518,0.018888888888889274,70790474.75565329
2025-05-15 22:30:00,1.11877,2025-05-16 04:30:00,1.1202,1.12177,1.1178700000000001,1124781.9877843023,0.015888888888889362,71915256.74343759
2025-05-16 00:00:00,1.11925,2025-05-16 06:00:00,1.12165,1.12225,1.1183500000000002,1917740.1798249686,0.026666666666666197,73832996.92326255
2025-05-16 00:30:00,1.11971,2025-05-16 06:30:00,1.12111,1.1227099999999999,1.11881,1148513.285473029,0.015555555555556313,74981510.20873559
2025-05-16 05:30:00,1.1208,2025-05-16 08:00:00,1.1198000000000001,1.1238,1.1199000000000001,-833127.8912080815,-0.011111111111109889,74148382.3175275
2025-05-16 09:30:00,1.12063,2025-05-16 14:30:00,1.1177300000000001,1.1176300000000001,1.12153,2389225.6524535837,0.03222222222222114,76537607.96998109
2025-05-16 14:00:00,1.1199000000000001,2025-05-16 14:30:00,1.1170000000000002,1.1169000000000002,1.1208,2466211.8123659748,0.032222222222221146,79003819.78234707
2025-05-16 14:30:00,1.11803,2025-05-16 15:00:00,1.1151300000000002,1.1150300000000002,1.11893,2545678.637431098,0.032222222222221146,81549498.41977817
2025-05-16 18:30:00,1.11479,2025-05-18 21:00:00,1.1176899999999999,1.1177899999999998,1.11389,2627706.0601927643,0.032222222222221146,84177204.47997093
2025-05-16 19:00:00,1.11534,2025-05-18 21:00:00,1.11824,1.11834,1.11444,2712376.5887989723,0.03222222222222114,86889581.0687699
2025-05-16 20:30:00,1.11491,2025-05-18 21:00:00,1.11781,1.11791,1.1140100000000002,2799775.389993603,0.03222222222222114,89689356.45876351
2025-05-18 21:00:00,1.11759,2025-05-19 03:00:00,1.11824,1.12059,1.1166900000000002,647756.46331311,0.007222222222220193,90337112.92207661
2025-05-18 22:00:00,1.11746,2025-05-19 04:00:00,1.11844,1.1204599999999998,1.11656,983670.7851517046,0.010888888888891144,91320783.70722832
2025-05-19 00:30:00,1.11883,2025-05-19 01:30:00,1.11783,1.1218299999999999,1.11793,-1014675.3745246473,-0.011111111111109887,90306108.33270366
2025-05-19 01:30:00,1.11808,2025-05-19 06:00:00,1.1190799999999999,1.11508,1.1189799999999999,-1003401.203696597,-0.011111111111109889,89302707.12900707
2025-05-19 06:00:00,1.11857,2025-05-19 07:00:00,1.12147,1.12157,1.1176700000000002,2877531.674156798,0.03222222222222114,92180238.80316387
2025-05-19 06:30:00,1.12014,2025-05-19 07:30:00,1.1230399999999998,1.1231399999999998,1.11924,2970252.139212958,0.03222222222222114,95150490.94237682
2025-05-19 07:00:00,1.12101,2025-05-19 07:30:00,1.12391,1.12401,1.1201100000000002,3065960.2636987064,0.032222222222221146,98216451.20607553
2025-05-19 12:30:00,1.12632,2025-05-19 16:00:00,1.12342,1.12332,1.1272199999999999,3164752.316640106,0.032222222222221146,101381203.52271564
2025-05-19 14:00:00,1.12506,2025-05-19 15:00:00,1.1260599999999998,1.12206,1.1259599999999998,-1126457.8169189387,-0.011111111111109887,100254745.7057967
2025-05-19 15:30:00,1.12529,2025-05-19 21:30:00,1.1244,1.12229,1.1261899999999998,991408.0408682508,0.009888888888887061,101246153.74666496
2025-05-19 17:00:00,1.12339,2025-05-19 20:00:00,1.12439,1.1203900000000002,1.12429,-1124957.263851709,-0.011111111111109887,100121196.48281325
2025-05-19 19:30:00,1.12369,2025-05-20 00:00:00,1.1226900000000002,1.12669,1.1227900000000002,-1112457.7386978024,-0.011111111111109887,99008738.74411546
2025-05-19 23:00:00,1.12342,2025-05-20 01:00:00,1.12442,1.1204200000000002,1.12432,-1100097.0971567172,-0.011111111111109887,97908641.64695874
2025-05-20 00:00:00,1.1231,2025-05-20 01:00:00,1.1240999999999999,1.1201,1.1239999999999999,-1087873.7960771995,-0.011111111111109887,96820767.85088153
2025-05-20 01:00:00,1.12285,2025-05-20 06:00:00,1.1257499999999998,1.1258499999999998,1.12195,3119780.297417189,0.03222222222222114,99940548.14829873
2025-05-20 05:00:00,1.1243,2025-05-20 07:00:00,1.1272,1.1273,1.1234000000000002,3220306.5514450734,0.032222222222221146,103160854.69974379
2025-05-20 07:00:00,1.1258299999999999,2025-05-20 08:30:00,1.12483,1.1288299999999998,1.12493,-1146231.7188859158,-0.011111111111109887,102014622.98085788
2025-05-20 07:30:00,1.1272199999999999,2025-05-20 08:00:00,1.12622,1.1302199999999998,1.12632,-1133495.810898296,-0.011111111111109887,100881127.16995959
2025-05-20 10:00:00,1.12541,2025-05-20 12:00:00,1.1225100000000001,1.1224100000000001,1.12631,3250614.097698589,0.03222222222222114,104131741.26765817
2025-05-20 12:00:00,1.12448,2025-05-20 14:00:00,1.1254799999999998,1.12148,1.1253799999999998,-1157019.3474182966,-0.011111111111109887,102974721.92023988
2025-05-20 14:00:00,1.12469,2025-05-20 17:30:00,1.1275899999999999,1.1276899999999999,1.12379,3318074.372985396,0.03222222222222114,106292796.29322527
2025-05-20 17:30:00,1.12675,2025-05-20 23:30:00,1.12871,1.1297499999999998,1.12585,2314820.8970526787,0.02177777777777982,108607617.19027795
2025-05-20 18:00:00,1.12746,2025-05-21 00:00:00,1.12962,1.1304599999999998,1.12656,2606582.812566866,0.024000000000001798,111214200.00284481
2025-05-20 19:30:00,1.12796,2025-05-21 01:30:00,1.12975,1.13096,1.1270600000000002,2211926.866723195,0.019888888888888425,113426126.869568
2025-05-20 20:00:00,1.12816,2025-05-21 02:00:00,1.13106,1.13116,1.1272600000000002,3654841.865797069,0.032222222222221146,117080968.73536508
2025-05-20 23:00:00,1.12818,2025-05-21 02:00:00,1.1310799999999999,1.1311799999999999,1.12728,3772608.9925838592,0.03222222222222114,120853577.72794893
2025-05-21 00:00:00,1.12891,2025-05-21 02:00:00,1.13181,1.13191,1.1280100000000002,3894170.8379004463,0.03222222222222114,124747748.56584938
2025-05-21 02:00:00,1.12995,2025-05-21 03:30:00,1.13285,1.13295,1.12905,4019649.6760105677,0.032222222222221146,128767398.24185994
2025-05-21 03:30:00,1.13247,2025-05-21 07:00:00,1.1314700000000002,1.13547,1.1315700000000002,-1430748.869353842,-0.011111111111109889,127336649.3725061
2025-05-21 06:00:00,1.13326,2025-05-21 06:00:00,1.13226,1.1362599999999998,1.13236,-1414851.6596943564,-0.011111111111109887,125921797.71281174
2025-05-21 10:00:00,1.13356,2025-05-21 11:30:00,1.13256,1.1365599999999998,1.13266,-1399131.085697754,-0.011111111111109887,124522666.62711398
2025-05-21 17:00:00,1.13413,2025-05-21 18:30:00,1.1331300000000002,1.13713,1.1332300000000002,-1383585.1847455585,-0.011111111111109887,123139081.44236842
2025-05-21 19:00:00,1.1332,2025-05-22 00:00:00,1.1341999999999999,1.1302,1.1340999999999999,-1368212.016026165,-0.011111111111109887,121770869.42634225
2025-05-21 19:30:00,1.13282,2025-05-22 00:00:00,1.1338199999999998,1.12982,1.1337199999999998,-1353009.6602925428,-0.011111111111109889,120417859.76604971
2025-05-21 22:30:00,1.1321,2025-05-21 23:30:00,1.1331,1.1291000000000002,1.133,-1337976.2196226271,-0.011111111111109887,119079883.54642709
2025-05-21 23:30:00,1.1325399999999999,2025-05-22 05:30:00,1.1332200000000001,1.1355399999999998,1.13164,899714.6756844278,0.007555555555558176,119979598.22211151
2025-05-22 00:00:00,1.13328,2025-05-22 01:00:00,1.1322800000000002,1.13628,1.1323800000000002,-1333106.6469122034,-0.011111111111109889,118646491.5751993
2025-05-22 06:30:00,1.13333,2025-05-22 07:30:00,1.13043,1.13033,1.1342299999999998,3823053.617422961,0.032222222222221146,122469545.19262227
2025-05-22 13:30:00,1.12958,2025-05-22 15:00:00,1.1266800000000001,1.1265800000000001,1.13048,3946240.90065103,0.03222222222222114,126415786.0932733
2025-05-22 14:30:00,1.1289,2025-05-22 17:00:00,1.1260000000000001,1.1259000000000001,1.1298,4073397.551894225,0.03222222222222114,130489183.64516753
2025-05-22 17:00:00,1.12684,2025-05-22 18:30:00,1.12784,1.1238400000000002,1.12774,-1449879.8182794796,-0.011111111111109889,129039303.82688805
2025-05-23 00:00:00,1.12828,2025-05-23 01:30:00,1.1311799999999999,1.1312799999999998,1.12738,4157933.123310698,0.032222222222221146,133197236.95019875
2025-05-23 00:30:00,1.12936,2025-05-23 05:30:00,1.1322599999999998,1.1323599999999998,1.12846,4291910.968395149,0.03222222222222114,137489147.9185939
2025-05-23 01:00:00,1.12979,2025-05-23 07:00:00,1.13269,1.13279,1.1288900000000002,4430205.877376766,0.03222222222222114,141919353.79597068
2025-05-23 01:30:00,1.13025,2025-05-23 07:00:00,1.1331499999999999,1.1332499999999999,1.12935,4572956.955647791,0.03222222222222114,146492310.75161847
2025-05-23 05:00:00,1.13188,2025-05-23 05:30:00,1.13088,1.1348799999999999,1.13098,-1627692.3416844704,-0.011111111111109887,144864618.409934
2025-05-23 05:30:00,1.13221,2025-05-23 05:30:00,1.13121,1.1352099999999998,1.13131,-1609606.8712213119,-0.011111111111109889,143255011.5387127
2025-05-23 07:00:00,1.13131,2025-05-23 07:30:00,1.13421,1.13431,1.1304100000000001,4615994.816247255,0.03222222222222114,147871006.35495996
2025-05-23 07:30:00,1.13342,2025-05-23 11:00:00,1.13632,1.13642,1.1325200000000002,4764732.426992995,0.03222222222222114,152635738.78195295
2025-05-23 09:00:00,1.13428,2025-05-23 11:30:00,1.13328,1.1372799999999998,1.13338,-1695952.6531326238,-0.011111111111109887,150939786.12882033
2025-05-23 09:30:00,1.13472,2025-05-23 11:30:00,1.13372,1.1377199999999998,1.13382,-1677108.7347644859,-0.011111111111109889,149262677.39405584
2025-05-23 11:30:00,1.1355,2025-05-23 11:30:00,1.1364999999999998,1.1325,1.1363999999999999,-1658474.1932671047,-0.011111111111109889,147604203.20078874
2025-05-23 17:30:00,1.13565,2025-05-25 23:30:00,1.13734,1.13865,1.1347500000000001,2771678.9267703164,0.01877777777777744,150375882.12755907
2025-05-25 22:00:00,1.13678,2025-05-26 01:00:00,1.1396799999999998,1.1397799999999998,1.13588,4845445.0907767415,0.032222222222221146,155221327.2183358
2025-05-26 00:00:00,1.13757,2025-05-26 01:30:00,1.1404699999999999,1.1405699999999999,1.13667,5001576.099257319,0.03222222222222114,160222903.31759313
2025-05-26 00:30:00,1.13939,2025-05-26 06:30:00,1.1408,1.1423899999999998,1.13849,2510158.8186425297,0.015666666666668147,162733062.13623565
2025-05-26 01:00:00,1.13977,2025-05-26 01:00:00,1.13877,1.1427699999999998,1.13887,-1808145.1348468633,-0.011111111111109885,160924917.0013888
2025-05-26 01:30:00,1.13992,2025-05-26 01:30:00,1.1389200000000002,1.14292,1.1390200000000001,-1788054.6333485674,-0.011111111111109887,159136862.36804023
2025-05-26 07:00:00,1.14077,2025-05-26 09:30:00,1.1378700000000002,1.1377700000000002,1.14167,5127743.342970013,0.03222222222222114,164264605.71101025
2025-05-26 07:30:00,1.1394900000000001,2025-05-26 13:30:00,1.13825,1.1364900000000002,1.14039,2263201.234240823,0.013777777777779223,166527806.94525108
2025-05-26 09:00:00,1.13835,2025-05-26 15:00:00,1.13815,1.13535,1.1392499999999999,370061.79321162833,0.0022222222222219776,166897868.73846272
2025-05-26 12:00:00,1.13759,2025-05-26 15:00:00,1.13859,1.1345900000000002,1.13849,-1854420.763760493,-0.011111111111109889,165043447.9747022
2025-05-26 19:30:00,1.13839,2025-05-27 01:30:00,1.1394,1.14139,1.1374900000000001,1852154.2494937982,0.011222222222221724,166895602.22419602
2025-05-26 22:00:00,1.13859,2025-05-27 04:00:00,1.13925,1.1415899999999999,1.13769,1223901.082977632,0.007333333333334499,168119503.30717364
2025-05-27 00:00:00,1.13895,2025-05-27 04:30:00,1.13795,1.1419499999999998,1.13805,-1867994.4811906125,-0.011111111111109889,166251508.82598302
2025-05-27 01:00:00,1.14011,2025-05-27 01:30:00,1.13911,1.1431099999999998,1.13921,-1847238.9869551635,-0.011111111111109889,164404269.83902785
2025-05-27 04:30:00,1.13924,2025-05-27 07:00:00,1.1363400000000001,1.1362400000000001,1.14014,5297470.917035164,0.03222222222222114,169701740.756063
2025-05-27 05:00:00,1.13773,2025-05-27 06:00:00,1.1387299999999998,1.13473,1.1386299999999998,-1885574.8972893814,-0.011111111111109887,167816165.85877362
2025-05-27 06:30:00,1.13853,2025-05-27 07:00:00,1.1356300000000001,1.1355300000000002,1.13943,5407409.788782524,0.03222222222222114,173223575.64755616
2025-05-27 07:00:00,1.1364,2025-05-27 13:00:00,1.1374,1.1334000000000002,1.1373,-1924706.3960837452,-0.011111111111109887,171298869.2514724
2025-05-27 12:00:00,1.13521,2025-05-27 14:30:00,1.1342100000000002,1.13821,1.1343100000000002,-1903320.769460595,-0.011111111111109887,169395548.48201182
2025-05-27 12:30:00,1.13633,2025-05-27 14:00:00,1.1353300000000002,1.13933,1.1354300000000002,-1882172.7609110354,-0.011111111111109889,167513375.72110078
2025-05-27 13:00:00,1.13672,2025-05-27 13:30:00,1.13572,1.1397199999999998,1.13582,-1861259.7302342483,-0.011111111111109889,165652115.99086654
2025-05-27 14:30:00,1.13489,2025-05-27 20:30:00,1.13301,1.13189,1.1357899999999999,3460288.645142328,0.020888888888887576,169112404.63600886
2025-05-27 15:00:00,1.13401,2025-05-27 21:00:00,1.13284,1.13101,1.1349099999999999,2198461.2602679147,0.012999999999998815,171310865.89627677
