Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit,Trade Impact,Account Size
2025-05-13 22:30:00,1.11901,2025-05-14 02:30:00,1.11875,1.12201,1.11751,-4468.8959514683465,-0.0017333333333343266,2573740.306817254
2025-05-14 07:30:00,1.11931,2025-05-14 08:00:00,1.12221,1.12231,1.11781,49758.979265131915,0.019333333333332686,2623499.286082386
2025-05-14 08:00:00,1.12157,2025-05-14 08:00:00,1.1244699999999999,1.1245699999999998,1.12007,50720.986197591104,0.01933333333333269,2674220.2722799773
2025-05-14 16:30:00,1.12005,2025-05-14 19:00:00,1.11715,1.11705,1.12155,51701.5919307445,0.019333333333332686,2725921.864210722
2025-05-14 18:00:00,1.11882,2025-05-14 22:00:00,1.11828,1.11582,1.12032,9813.318711158327,0.0035999999999998997,2735735.1829218804
2025-05-14 22:00:00,1.11775,2025-05-15 02:00:00,1.11894,1.12075,1.11625,21703.499117847365,0.007933333333333497,2757438.682039728
2025-05-14 23:00:00,1.11837,2025-05-15 03:00:00,1.11994,1.12137,1.11687,28861.191538679715,0.010466666666665661,2786299.873578408
2025-05-15 00:30:00,1.11891,2025-05-15 04:30:00,1.11917,1.12191,1.11741,4829.586447534551,0.0017333333333328467,2791129.4600259424
2025-05-15 01:00:00,1.1192199999999999,2025-05-15 05:00:00,1.1189500000000001,1.1222199999999998,1.1177199999999998,-5024.033028042424,-0.0017999999999984693,2786105.4269979
2025-05-15 03:00:00,1.11954,2025-05-15 06:30:00,1.1224399999999999,1.1225399999999999,1.11804,53864.7049219576,0.01933333333333269,2839970.1319198576
2025-05-15 06:00:00,1.1193899999999999,2025-05-15 06:30:00,1.1222899999999998,1.1223899999999998,1.1178899999999998,54906.089217115405,0.019333333333332686,2894876.221136973
2025-05-15 06:30:00,1.12086,2025-05-15 07:30:00,1.11926,1.1238599999999999,1.11936,-30878.679692128593,-0.010666666666666972,2863997.541444844
2025-05-15 11:30:00,1.11931,2025-05-15 12:30:00,1.12091,1.1163100000000001,1.12081,-30549.30710874588,-0.010666666666666973,2833448.234336098
2025-05-15 17:30:00,1.1174600000000001,2025-05-15 21:30:00,1.11887,1.1144600000000002,1.1189600000000002,-26634.413402757647,-0.009399999999999409,2806813.8209333406
2025-05-15 21:30:00,1.11822,2025-05-16 01:30:00,1.1202,1.1212199999999999,1.11672,37049.942436321835,0.01320000000000062,2843863.763369662
2025-05-15 22:30:00,1.11877,2025-05-16 02:30:00,1.1201,1.12177,1.11727,25215.59203521202,0.008866666666667024,2869079.3554048743
2025-05-16 00:00:00,1.11925,2025-05-16 04:00:00,1.11979,1.12225,1.11775,10328.68567945726,0.0035999999999998997,2879408.0410843315
2025-05-16 00:30:00,1.11971,2025-05-16 04:30:00,1.1202,1.1227099999999999,1.11821,9406.066267544096,0.003266666666667343,2888814.1073518754
2025-05-16 05:30:00,1.1208,2025-05-16 09:30:00,1.1192,1.1238,1.1193,-30814.01714508755,-0.010666666666666972,2858000.090206788
2025-05-16 09:30:00,1.12063,2025-05-16 13:30:00,1.12008,1.1176300000000001,1.12213,10479.333664092517,0.003666666666667003,2868479.4238708806
2025-05-16 14:00:00,1.1199000000000001,2025-05-16 14:30:00,1.1170000000000002,1.1169000000000002,1.1214000000000002,55457.26886150184,0.01933333333333269,2923936.6927323826
2025-05-16 14:30:00,1.11803,2025-05-16 15:00:00,1.1151300000000002,1.1150300000000002,1.1195300000000001,56529.4427261575,0.019333333333332682,2980466.13545854
2025-05-16 18:30:00,1.11479,2025-05-18 21:00:00,1.1176899999999999,1.1177899999999998,1.11329,57622.345285529846,0.019333333333332686,3038088.48074407
2025-05-16 19:00:00,1.11534,2025-05-18 21:00:00,1.11824,1.11834,1.11384,58736.37729438338,0.019333333333332686,3096824.8580384534
2025-05-16 20:30:00,1.11491,2025-05-18 21:00:00,1.11781,1.11791,1.11341,59871.947255408086,0.019333333333332682,3156696.8052938613
2025-05-18 21:00:00,1.11759,2025-05-19 01:00:00,1.11809,1.12059,1.11609,10522.322684311712,0.0033333333333329662,3167219.127978173
2025-05-18 22:00:00,1.11746,2025-05-19 02:00:00,1.11863,1.1204599999999998,1.1159599999999998,24704.30919823219,0.00780000000000077,3191923.4371764055
2025-05-19 00:30:00,1.11883,2025-05-19 01:30:00,1.11723,1.1218299999999999,1.11733,-34047.18332988263,-0.010666666666666972,3157876.253846523
2025-05-19 01:30:00,1.11808,2025-05-19 05:30:00,1.11859,1.11508,1.11958,-10736.779263078399,-0.00340000000000007,3147139.4745834447
2025-05-19 06:00:00,1.11857,2025-05-19 07:00:00,1.12147,1.12157,1.11707,60844.696508611225,0.019333333333332686,3207984.1710920557
2025-05-19 06:30:00,1.12014,2025-05-19 07:30:00,1.1230399999999998,1.1231399999999998,1.1186399999999999,62021.027307777666,0.019333333333332686,3270005.1983998334
2025-05-19 07:00:00,1.12101,2025-05-19 07:30:00,1.12391,1.12401,1.11951,63220.10050239466,0.019333333333332686,3333225.298902228
2025-05-19 12:30:00,1.12632,2025-05-19 16:00:00,1.12342,1.12332,1.12782,64442.35577877425,0.019333333333332686,3397667.6546810023
2025-05-19 14:00:00,1.12506,2025-05-19 18:00:00,1.12277,1.12206,1.12656,51871.05952812777,0.015266666666666021,3449538.71420913
2025-05-19 15:30:00,1.12529,2025-05-19 19:30:00,1.1241,1.12229,1.12679,27366.340466054553,0.007933333333332016,3476905.0546751847
2025-05-19 17:00:00,1.12339,2025-05-19 21:00:00,1.12421,1.1203900000000002,1.1248900000000002,-19007.080965553523,-0.005466666666665472,3457897.9737096312
2025-05-19 19:30:00,1.12369,2025-05-19 23:30:00,1.12311,1.12669,1.12219,-13370.538831677815,-0.003866666666666833,3444527.4348779535
2025-05-19 23:00:00,1.12342,2025-05-20 01:00:00,1.1250200000000001,1.1204200000000002,1.1249200000000001,-36741.625972032554,-0.010666666666666972,3407785.808905921
2025-05-20 00:00:00,1.1231,2025-05-20 01:00:00,1.1247,1.1201,1.1246,-36349.715294997535,-0.010666666666666973,3371436.0936109233
2025-05-20 01:00:00,1.12285,2025-05-20 05:00:00,1.12553,1.1258499999999998,1.1213499999999998,60236.32487251552,0.017866666666666774,3431672.418483439
2025-05-20 05:00:00,1.1243,2025-05-20 07:00:00,1.1272,1.1273,1.1228,66345.66675734427,0.019333333333332686,3498018.085240783
2025-05-20 07:00:00,1.1258299999999999,2025-05-20 10:00:00,1.1242299999999998,1.1288299999999998,1.1243299999999998,-37312.19290923609,-0.010666666666666972,3460705.892331547
2025-05-20 07:30:00,1.1272199999999999,2025-05-20 08:30:00,1.1256199999999998,1.1302199999999998,1.1257199999999998,-36914.196184870896,-0.010666666666666973,3423791.6961466763
2025-05-20 10:00:00,1.12541,2025-05-20 12:00:00,1.1225100000000001,1.1224100000000001,1.12691,66193.30612550018,0.019333333333332682,3489985.0022721766
2025-05-20 12:00:00,1.12448,2025-05-20 14:00:00,1.12608,1.12148,1.12598,-37226.50669090428,-0.010666666666666972,3452758.495581272
2025-05-20 14:00:00,1.12469,2025-05-20 17:30:00,1.1275899999999999,1.1276899999999999,1.12319,66753.33091456903,0.01933333333333269,3519511.826495841
2025-05-20 17:30:00,1.12675,2025-05-20 21:30:00,1.12814,1.1297499999999998,1.1252499999999999,32614.142925528184,0.009266666666666682,3552125.9694213695
2025-05-20 18:00:00,1.12746,2025-05-20 22:00:00,1.12802,1.1304599999999998,1.1259599999999998,13261.270285842525,0.0037333333333341065,3565387.239707212
2025-05-20 19:30:00,1.12796,2025-05-20 23:30:00,1.12871,1.13096,1.12646,17826.936198536732,0.005000000000000188,3583214.1759057487
2025-05-20 20:00:00,1.12816,2025-05-21 00:00:00,1.12962,1.13116,1.12666,34876.61797881635,0.009733333333333444,3618090.793884565
2025-05-20 23:00:00,1.12818,2025-05-21 02:00:00,1.1310799999999999,1.1311799999999999,1.12668,69949.75534843259,0.01933333333333269,3688040.549232998
2025-05-21 00:00:00,1.12891,2025-05-21 02:00:00,1.13181,1.13191,1.12741,71302.11728516889,0.019333333333332682,3759342.6665181667
2025-05-21 02:00:00,1.12995,2025-05-21 03:30:00,1.13285,1.13295,1.12845,72680.62488601546,0.019333333333332686,3832023.291404182
2025-05-21 03:30:00,1.13247,2025-05-21 07:30:00,1.13223,1.13547,1.13097,-6131.237266247151,-0.0016000000000001198,3825892.054137935
2025-05-21 06:00:00,1.13326,2025-05-21 07:00:00,1.1316599999999999,1.1362599999999998,1.1317599999999999,-40809.51524413915,-0.010666666666666973,3785082.5388937956
2025-05-21 10:00:00,1.13356,2025-05-21 11:30:00,1.1319599999999999,1.1365599999999998,1.1320599999999998,-40374.21374820164,-0.010666666666666972,3744708.325145594
2025-05-21 17:00:00,1.13413,2025-05-21 19:30:00,1.13253,1.13713,1.13263,-39943.55546822081,-0.010666666666666972,3704764.769677373
2025-05-21 19:00:00,1.1332,2025-05-21 23:00:00,1.13253,1.1302,1.1347,16547.94930455766,0.004466666666666323,3721312.718981931
2025-05-21 19:30:00,1.13282,2025-05-21 23:30:00,1.13328,1.12982,1.13432,-11412.025671547739,-0.0030666666666675133,3709900.6933103832
2025-05-21 22:30:00,1.1321,2025-05-22 00:00:00,1.1337000000000002,1.1291000000000002,1.1336000000000002,-39572.274061978555,-0.010666666666666972,3670328.419248405
2025-05-21 23:30:00,1.1325399999999999,2025-05-22 03:30:00,1.1332,1.1355399999999998,1.1310399999999998,16149.445044695547,0.004400000000000699,3686477.8642931003
2025-05-22 00:00:00,1.13328,2025-05-22 01:00:00,1.13168,1.13628,1.13178,-39322.430552460864,-0.010666666666666973,3647155.4337406396
2025-05-22 06:30:00,1.13333,2025-05-22 07:30:00,1.13043,1.13033,1.13483,70511.67171898334,0.01933333333333269,3717667.105459623
2025-05-22 13:30:00,1.12958,2025-05-22 15:00:00,1.1266800000000001,1.1265800000000001,1.13108,71874.89737221698,0.019333333333332686,3789542.00283184
2025-05-22 14:30:00,1.1289,2025-05-22 17:00:00,1.1260000000000001,1.1259000000000001,1.1304,73264.47872141312,0.019333333333332686,3862806.4815532533
2025-05-22 17:00:00,1.12684,2025-05-22 19:00:00,1.12844,1.1238400000000002,1.1283400000000001,-41203.26913656921,-0.01066666666666697,3821603.2124166843
2025-05-23 00:00:00,1.12828,2025-05-23 01:30:00,1.1311799999999999,1.1312799999999998,1.12678,73884.32877338675,0.019333333333332686,3895487.541190071
2025-05-23 00:30:00,1.12936,2025-05-23 04:30:00,1.13168,1.1323599999999998,1.1278599999999999,60250.20730374236,0.015466666666667333,3955737.7484938134
2025-05-23 01:00:00,1.12979,2025-05-23 05:00:00,1.13198,1.13279,1.12829,57753.771128007415,0.014599999999999428,4013491.5196218207
2025-05-23 01:30:00,1.13025,2025-05-23 05:30:00,1.13219,1.1332499999999999,1.12875,51907.82365377697,0.012933333333333687,4065399.343275598
2025-05-23 05:00:00,1.13188,2025-05-23 09:00:00,1.13453,1.1348799999999999,1.13038,71822.05506453669,0.017666666666666945,4137221.3983401344
2025-05-23 05:30:00,1.13221,2025-05-23 09:30:00,1.1351099999999998,1.1352099999999998,1.1307099999999999,79986.28036790658,0.019333333333332686,4217207.678708041
2025-05-23 07:00:00,1.13131,2025-05-23 07:30:00,1.13421,1.13431,1.12981,81532.68178835274,0.01933333333333269,4298740.360496393
2025-05-23 07:30:00,1.13342,2025-05-23 11:00:00,1.13632,1.13642,1.13192,83108.98030292749,0.019333333333332686,4381849.3407993205
2025-05-23 09:00:00,1.13428,2025-05-23 11:30:00,1.13268,1.1372799999999998,1.13278,-46739.726301860755,-0.010666666666666972,4335109.6144974595
2025-05-23 09:30:00,1.13472,2025-05-23 11:30:00,1.13312,1.1377199999999998,1.13322,-46241.16922130756,-0.010666666666666972,4288868.445276152
2025-05-23 11:30:00,1.1355,2025-05-23 11:30:00,1.1371,1.1325,1.137,-45747.93008294693,-0.01066666666666697,4243120.515193205
2025-05-23 17:30:00,1.13565,2025-05-25 21:30:00,1.1366,1.13865,1.13415,26873.09659622381,0.006333333333333375,4269993.61178943
2025-05-25 22:00:00,1.13678,2025-05-26 01:00:00,1.1396799999999998,1.1397799999999998,1.1352799999999998,82553.2098279262,0.019333333333332686,4352546.821617356
2025-05-26 00:00:00,1.13757,2025-05-26 01:30:00,1.1404699999999999,1.1405699999999999,1.13607,84149.23855126605,0.019333333333332686,4436696.060168622
2025-05-26 00:30:00,1.13939,2025-05-26 04:30:00,1.14081,1.1423899999999998,1.1378899999999998,42000.722702935505,0.009466666666667992,4478696.782871557
2025-05-26 01:00:00,1.13977,2025-05-26 05:00:00,1.14043,1.1427699999999998,1.13827,19706.265844637983,0.0044000000000006985,4498403.048716195
2025-05-26 01:30:00,1.13992,2025-05-26 05:30:00,1.14158,1.14292,1.13842,49782.32707245907,0.011066666666666633,4548185.375788654
2025-05-26 07:00:00,1.14077,2025-05-26 09:30:00,1.1378700000000002,1.1377700000000002,1.1422700000000001,87931.58393191104,0.019333333333332686,4636116.959720565
2025-05-26 07:30:00,1.1394900000000001,2025-05-26 11:30:00,1.13778,1.1364900000000002,1.1409900000000002,52851.73334081754,0.011400000000000668,4688968.6930613825
2025-05-26 09:00:00,1.13835,2025-05-26 13:00:00,1.13805,1.13535,1.13985,9377.937386121732,0.0019999999999997797,4698346.630447504
2025-05-26 12:00:00,1.13759,2025-05-26 16:00:00,1.13821,1.1345900000000002,1.1390900000000002,-19419.832739178095,-0.004133333333332286,4678926.797708326
2025-05-26 19:30:00,1.13839,2025-05-26 23:30:00,1.13873,1.14139,1.13689,10605.56740813909,0.0022666666666667132,4689532.365116465
2025-05-26 22:00:00,1.13859,2025-05-27 02:00:00,1.13976,1.1415899999999999,1.13709,36578.35244791203,0.007800000000000769,4726110.717564377
2025-05-27 00:00:00,1.13895,2025-05-27 04:00:00,1.13925,1.1419499999999998,1.1374499999999999,9452.22143513471,0.0020000000000012603,4735562.938999511
2025-05-27 01:00:00,1.14011,2025-05-27 04:30:00,1.13851,1.1431099999999998,1.13861,-50512.67134932957,-0.010666666666666972,4685050.267650181
2025-05-27 04:30:00,1.13924,2025-05-27 07:00:00,1.1363400000000001,1.1362400000000001,1.14074,90577.63850790047,0.019333333333332686,4775627.906158082
2025-05-27 05:00:00,1.13773,2025-05-27 06:00:00,1.13933,1.13473,1.13923,-50940.030999021,-0.010666666666666972,4724687.8751590615
2025-05-27 06:30:00,1.13853,2025-05-27 07:00:00,1.1356300000000001,1.1355300000000002,1.14003,91343.96558640547,0.019333333333332686,4816031.840745467
2025-05-27 07:00:00,1.1364,2025-05-27 11:00:00,1.13462,1.1334000000000002,1.1379000000000001,57150.24451018323,0.011866666666667433,4873182.08525565
2025-05-27 12:00:00,1.13521,2025-05-27 15:00:00,1.13361,1.13821,1.13371,-51980.60890939508,-0.01066666666666697,4821201.476346254
2025-05-27 12:30:00,1.13633,2025-05-27 14:00:00,1.13473,1.13933,1.13483,-51426.14908102818,-0.010666666666666972,4769775.327265226
2025-05-27 13:00:00,1.13672,2025-05-27 14:00:00,1.13512,1.1397199999999998,1.13522,-50877.60349083053,-0.01066666666666697,4718897.723774396
2025-05-27 14:30:00,1.13489,2025-05-27 18:30:00,1.1338,1.13189,1.13639,34290.65679276172,0.007266666666666902,4753188.380567158
2025-05-27 15:00:00,1.13401,2025-05-27 19:00:00,1.13361,1.13101,1.13551,12675.169014844358,0.002666666666666373,4765863.549582002
2025-05-27 20:00:00,1.13296,2025-05-28 00:00:00,1.13456,1.12996,1.13446,-50835.87786220947,-0.010666666666666972,4715027.671719792
2025-05-28 00:00:00,1.13377,2025-05-28 01:00:00,1.13217,1.1367699999999998,1.1322699999999999,-50293.62849834589,-0.010666666666666972,4664734.043221447
2025-05-28 01:30:00,1.13328,2025-05-28 02:30:00,1.1303800000000002,1.1302800000000002,1.1347800000000001,90184.85816894496,0.01933333333333269,4754918.901390391
2025-05-28 02:30:00,1.13218,2025-05-28 06:30:00,1.1305399999999999,1.12918,1.13368,51987.113321871,0.010933333333333906,4806906.014712262
2025-05-28 05:00:00,1.13048,2025-05-28 07:00:00,1.13208,1.12748,1.13198,-51273.66415693226,-0.010666666666666972,4755632.35055533
2025-05-28 07:00:00,1.13053,2025-05-28 09:00:00,1.13343,1.13353,1.12903,91942.22544406663,0.019333333333332686,4847574.575999396
2025-05-28 07:30:00,1.13179,2025-05-28 11:30:00,1.13167,1.13479,1.13029,-3878.0596608033948,-0.0008000000000008,4843696.516338592
2025-05-28 09:00:00,1.1333199999999999,2025-05-28 11:30:00,1.1317199999999998,1.1363199999999998,1.1318199999999998,-51666.096174279795,-0.010666666666666972,4792030.420164312
2025-05-28 11:30:00,1.13224,2025-05-28 15:00:00,1.12934,1.12924,1.13374,92645.92145650693,0.019333333333332686,4884676.341620819
2025-05-28 12:00:00,1.13167,2025-05-28 15:30:00,1.12877,1.12867,1.13317,94437.07593799934,0.01933333333333269,4979113.417558818
2025-05-28 13:00:00,1.131,2025-05-28 17:00:00,1.1298,1.1280000000000001,1.1325,39832.907340473525,0.008000000000000599,5018946.324899292
2025-05-28 15:00:00,1.13012,2025-05-28 19:00:00,1.12915,1.1271200000000001,1.13162,32455.852901012586,0.006466666666666102,5051402.177800304
2025-05-28 15:30:00,1.12948,2025-05-28 19:30:00,1.12902,1.1264800000000001,1.13098,15490.966678591874,0.003066666666667513,5066893.144478896
2025-05-28 22:00:00,1.12946,2025-05-28 23:00:00,1.1278599999999999,1.1324599999999998,1.1279599999999999,-54046.86020777644,-0.010666666666666973,5012846.284271119
2025-05-28 23:00:00,1.12906,2025-05-28 23:30:00,1.12616,1.12606,1.13056,96915.02816257172,0.019333333333332686,5109761.312433691
2025-05-28 23:30:00,1.12687,2025-05-28 23:30:00,1.1239700000000001,1.1238700000000001,1.12837,98788.71870704804,0.019333333333332686,5208550.031140739
2025-05-29 06:00:00,1.12445,2025-05-29 07:00:00,1.1273499999999999,1.1274499999999998,1.12295,100698.63393538425,0.019333333333332686,5309248.665076124
2025-05-29 10:00:00,1.12788,2025-05-29 12:30:00,1.13078,1.1308799999999999,1.12638,102645.47419146828,0.019333333333332686,5411894.139267592
2025-05-29 12:00:00,1.12718,2025-05-29 12:30:00,1.13008,1.13018,1.12568,104629.95335916993,0.019333333333332686,5516524.092626762
2025-05-29 12:30:00,1.12956,2025-05-29 12:30:00,1.1324599999999998,1.1325599999999998,1.1280599999999998,106652.79912411381,0.019333333333332682,5623176.891750876
2025-05-30 00:00:00,1.13778,2025-05-30 01:30:00,1.13618,1.14078,1.13628,-59980.553512011065,-0.010666666666666973,5563196.338238865
2025-05-30 01:30:00,1.13757,2025-05-30 03:30:00,1.13467,1.13457,1.13907,107555.1292059478,0.01933333333333269,5670751.467444813
2025-05-30 02:30:00,1.13543,2025-05-30 06:30:00,1.13473,1.13243,1.13693,26463.50684807288,0.004666666666666153,5697214.9742928855
2025-05-30 06:00:00,1.13502,2025-05-30 10:00:00,1.13296,1.13202,1.13652,78241.75231362043,0.013733333333333006,5775456.726606506
2025-05-30 07:00:00,1.13452,2025-05-30 11:00:00,1.13328,1.13152,1.13602,47743.77560661024,0.008266666666666053,5823200.502213116
2025-05-30 08:30:00,1.1337,2025-05-30 12:00:00,1.1353,1.1307,1.1352,-62114.13869027502,-0.010666666666666973,5761086.363522841
2025-05-30 12:00:00,1.13388,2025-05-30 13:30:00,1.13228,1.13688,1.13238,-61451.58787757873,-0.010666666666666972,5699634.775645262
2025-05-30 13:30:00,1.13293,2025-05-30 14:30:00,1.13453,1.12993,1.13443,-60796.1042735512,-0.010666666666666973,5638838.6713717105
2025-05-30 20:00:00,1.13552,2025-06-02 00:00:00,1.1371200000000001,1.1325200000000002,1.1370200000000001,-60147.61249463329,-0.01066666666666697,5578691.058877077
2025-05-30 20:30:00,1.13455,2025-06-02 00:00:00,1.13615,1.13155,1.13605,-59506.037961357186,-0.010666666666666972,5519185.02091572
2025-06-01 23:00:00,1.13561,2025-06-02 03:00:00,1.13573,1.13861,1.13411,4415.348016728822,0.0007999999999993198,5523600.368932448
2025-06-02 00:00:00,1.13537,2025-06-02 04:00:00,1.1363,1.1383699999999999,1.13387,34246.32228738477,0.00620000000000065,5557846.691219833
2025-06-02 01:00:00,1.13694,2025-06-02 03:30:00,1.13534,1.13994,1.13544,-59283.69803967992,-0.010666666666666973,5498562.993180153
2025-06-02 05:30:00,1.13729,2025-06-02 06:30:00,1.1401899999999998,1.1402899999999998,1.1357899999999999,106305.5512014794,0.019333333333332686,5604868.5443816325
2025-06-02 06:00:00,1.13803,2025-06-02 07:00:00,1.14093,1.14103,1.13653,108360.79185804128,0.01933333333333269,5713229.336239674
2025-06-02 06:30:00,1.13919,2025-06-02 07:30:00,1.1420899999999998,1.1421899999999998,1.1376899999999999,110455.76716729667,0.019333333333332686,5823685.10340697
2025-06-02 13:00:00,1.14172,2025-06-02 14:00:00,1.1433200000000001,1.1387200000000002,1.1432200000000001,-62119.307769676125,-0.010666666666666972,5761565.795637295
2025-06-02 14:00:00,1.14212,2025-06-02 18:00:00,1.14255,1.14512,1.14062,16516.48861415757,0.002866666666666202,5778082.284251452
2025-06-02 18:30:00,1.14276,2025-06-02 22:30:00,1.14437,1.14576,1.14126,62018.083184303214,0.010733333333334077,5840100.367435755
2025-06-02 19:30:00,1.14389,2025-06-02 23:30:00,1.14521,1.14689,1.14239,51392.88323343417,0.008799999999999919,5891493.25066919
2025-06-02 23:00:00,1.14458,2025-06-03 01:00:00,1.1429799999999999,1.1475799999999998,1.1430799999999999,-62842.59467380649,-0.010666666666666972,5828650.655995383
2025-06-02 23:30:00,1.14513,2025-06-03 01:00:00,1.14353,1.1481299999999999,1.14363,-62172.27366395253,-0.010666666666666972,5766478.38233143
2025-06-03 01:00:00,1.1442,2025-06-03 05:00:00,1.14172,1.1412000000000002,1.1457000000000002,95339.10925454776,0.016533333333333584,5861817.491585977
2025-06-03 01:30:00,1.14311,2025-06-03 05:30:00,1.14228,1.1401100000000002,1.1446100000000001,32435.390120113312,0.005533333333334056,5894252.881706091
2025-06-03 06:00:00,1.14227,2025-06-03 08:00:00,1.1406699999999999,1.1452699999999998,1.1407699999999998,-62872.0307382001,-0.010666666666666972,5831380.850967891
2025-06-03 08:00:00,1.14147,2025-06-03 12:00:00,1.13857,1.13847,1.14297,112740.02978537545,0.019333333333332686,5944120.880753266
2025-06-03 10:30:00,1.14012,2025-06-03 14:00:00,1.1372200000000001,1.1371200000000001,1.14162,114919.67036122596,0.019333333333332686,6059040.551114492
2025-06-03 11:00:00,1.13967,2025-06-03 14:00:00,1.13677,1.13667,1.14117,117141.45065487626,0.019333333333332686,6176182.001769369
2025-06-03 12:00:00,1.13896,2025-06-03 16:00:00,1.1378,1.13596,1.14046,47762.4741470185,0.007733333333333666,6223944.475916387
2025-06-03 23:30:00,1.13769,2025-06-04 03:30:00,1.13666,1.14069,1.13619,-42737.75206796277,-0.006866666666667243,6181206.723848424
2025-06-04 03:30:00,1.13756,2025-06-04 07:00:00,1.13916,1.13456,1.13906,-65932.87172105175,-0.010666666666666973,6115273.852127372
2025-06-04 05:30:00,1.13662,2025-06-04 07:00:00,1.13822,1.13362,1.13812,-65229.58775602717,-0.010666666666666972,6050044.264371345
2025-06-04 07:00:00,1.13787,2025-06-04 11:00:00,1.13818,1.1408699999999998,1.1363699999999999,12503.424813035423,0.002066666666666883,6062547.689184381
2025-06-04 12:00:00,1.13802,2025-06-04 12:30:00,1.14092,1.14102,1.13652,117209.25532422743,0.019333333333332686,6179756.944508608
2025-06-04 14:00:00,1.14014,2025-06-04 14:30:00,1.1430399999999998,1.1431399999999998,1.1386399999999999,119475.30092716242,0.019333333333332686,6299232.245435771
2025-06-04 19:00:00,1.14192,2025-06-04 23:00:00,1.14275,1.1389200000000002,1.14342,-34855.75175807316,-0.005533333333332576,6264376.493677697
2025-06-04 19:30:00,1.14136,2025-06-04 23:30:00,1.14215,1.13836,1.14286,-32992.3828667054,-0.005266666666667123,6231384.110810991
2025-06-04 23:00:00,1.14207,2025-06-05 03:00:00,1.14206,1.1450699999999998,1.1405699999999999,-415.4256073808967,-6.666666666562313e-05,6230968.685203611
2025-06-05 00:30:00,1.1428099999999999,2025-06-05 02:00:00,1.1412099999999998,1.1458099999999998,1.1413099999999998,-66463.66597550709,-0.010666666666666972,6164505.019228104
2025-06-05 05:30:00,1.14101,2025-06-05 09:30:00,1.14195,1.1380100000000002,1.1425100000000001,-38630.898120493686,-0.006266666666666272,6125874.12110761
2025-06-05 07:00:00,1.141,2025-06-05 11:00:00,1.14211,1.144,1.1395,45331.46849619404,0.007399999999999628,6171205.589603804
2025-06-05 10:00:00,1.14195,2025-06-05 13:00:00,1.14485,1.14495,1.14045,119309.97473233622,0.019333333333332686,6290515.564336141
2025-06-05 13:00:00,1.14302,2025-06-05 13:00:00,1.1459199999999998,1.1460199999999998,1.1415199999999999,121616.63424382798,0.019333333333332686,6412132.198579969
2025-06-05 22:30:00,1.14472,2025-06-06 02:30:00,1.1436600000000001,1.1477199999999999,1.14322,-45312.40086995823,-0.007066666666665593,6366819.797710011
2025-06-05 23:30:00,1.1449799999999999,2025-06-06 02:00:00,1.1433799999999998,1.1479799999999998,1.1434799999999998,-67912.74450890873,-0.010666666666666972,6298907.053201102
2025-06-06 01:30:00,1.14506,2025-06-06 05:30:00,1.14365,1.14206,1.14656,59209.72630008664,0.009399999999999409,6358116.779501189
2025-06-06 02:00:00,1.14412,2025-06-06 06:00:00,1.1432,1.1411200000000001,1.14562,38996.449580941975,0.006133333333333546,6397113.229082131
2025-06-06 05:00:00,1.14386,2025-06-06 09:00:00,1.1415,1.1408600000000002,1.1453600000000002,100647.91480423149,0.015733333333334265,6497761.143886362
2025-06-06 07:00:00,1.14343,2025-06-06 11:00:00,1.14215,1.14043,1.14493,55447.56176116136,0.008533333333332985,6553208.7056475235
2025-06-06 08:30:00,1.1424,2025-06-06 12:30:00,1.1395000000000002,1.1394000000000002,1.1439000000000001,126695.3683091812,0.019333333333332686,6679904.073956705
2025-06-06 12:00:00,1.14168,2025-06-06 12:30:00,1.1387800000000001,1.1386800000000001,1.14318,129144.81209649197,0.019333333333332686,6809048.886053197
2025-06-06 12:30:00,1.14056,2025-06-06 12:30:00,1.14216,1.1375600000000001,1.14206,-72629.85478456951,-0.010666666666666972,6736419.031268627
2025-06-08 22:00:00,1.13935,2025-06-09 02:00:00,1.14225,1.14235,1.13785,130237.43460452244,0.019333333333332686,6866656.46587315
2025-06-08 22:30:00,1.14043,2025-06-09 02:30:00,1.14161,1.14343,1.13893,54017.69753153356,0.007866666666666392,6920674.163404684
2025-06-08 23:00:00,1.14075,2025-06-09 03:00:00,1.14133,1.1437499999999998,1.1392499999999999,26759.940098499257,0.0038666666666668324,6947434.1035031825
2025-06-09 01:30:00,1.1408,2025-06-09 05:30:00,1.14207,1.1438,1.1393,58821.608742988166,0.008466666666665883,7006255.71224617
2025-06-09 02:00:00,1.14161,2025-06-09 06:00:00,1.14203,1.14461,1.14011,19617.51599429334,0.00280000000000058,7025873.228240464
2025-06-09 06:30:00,1.14224,2025-06-09 10:30:00,1.14184,1.1452399999999998,1.1407399999999999,-18735.66194197251,-0.0026666666666663734,7007137.566298491
2025-06-09 11:00:00,1.14183,2025-06-09 13:00:00,1.13893,1.13883,1.14333,135471.3262817663,0.019333333333332686,7142608.892580258
2025-06-09 12:30:00,1.14075,2025-06-09 15:30:00,1.14235,1.13775,1.14225,-76187.82818752494,-0.010666666666666973,7066421.064392732
2025-06-09 15:00:00,1.14089,2025-06-09 19:00:00,1.14252,1.1438899999999999,1.13939,76788.44223306865,0.010866666666666802,7143209.506625801
2025-06-09 15:30:00,1.14197,2025-06-09 19:30:00,1.14218,1.1449699999999998,1.1404699999999999,10000.493309278194,0.0014000000000002901,7153209.999935079
