Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit,Trade Impact,Account Size
2025-05-05 23:00:00,1.13132,2025-05-06 00:00:00,1.1284200000000002,1.1283200000000002,1.13222,322.2222222222114,0.0017990297646371224,179431.11111112064
2025-05-06 00:00:00,1.13111,2025-05-06 00:00:00,1.1282100000000002,1.1281100000000002,1.13201,322.2222222222114,0.001795799068661293,179753.33333334286
2025-05-06 02:00:00,1.12943,2025-05-06 04:00:00,1.1323299999999998,1.1324299999999998,1.12853,322.2222222222114,0.0017925799552471592,180075.55555556508
2025-05-06 03:30:00,1.13144,2025-05-06 06:30:00,1.13249,1.13444,1.13054,116.66666666666616,0.0006478762001134955,180192.22222223174
2025-05-06 04:00:00,1.13158,2025-05-06 07:00:00,1.13349,1.13458,1.1306800000000001,212.22222222223095,0.0011777546200662117,180404.44444445395
2025-05-06 06:30:00,1.13223,2025-05-06 09:30:00,1.1312300000000002,1.13523,1.1313300000000002,-111.11111111109888,-0.0006159000763715092,180293.33333334286
2025-05-06 07:00:00,1.13269,2025-05-06 09:00:00,1.13169,1.1356899999999999,1.13179,-111.11111111109888,-0.0006162796430507304,180182.22222223177
2025-05-06 09:00:00,1.1326,2025-05-06 12:00:00,1.13335,1.1296000000000002,1.1335,-83.3333333333365,-0.0004624947583927313,180098.88888889842
2025-05-06 09:30:00,1.13163,2025-05-06 10:30:00,1.1326299999999998,1.12863,1.1325299999999998,-111.11111111109888,-0.0006169450116910074,179987.77777778733
2025-05-06 10:30:00,1.13165,2025-05-06 13:30:00,1.13455,1.13465,1.1307500000000001,322.2222222222114,0.0017902450166367772,180310.00000000955
2025-05-06 11:00:00,1.13265,2025-05-06 12:00:00,1.13165,1.1356499999999998,1.13175,-111.11111111109888,-0.0006162226782269036,180198.88888889845
2025-05-06 12:30:00,1.13337,2025-05-06 14:00:00,1.13627,1.1363699999999999,1.13247,322.2222222222114,0.0017881476640007332,180521.11111112067
2025-05-06 13:00:00,1.13412,2025-05-06 13:00:00,1.1331200000000001,1.13712,1.1332200000000001,-111.11111111109888,-0.0006155020342341228,180410.00000000958
2025-05-06 13:30:00,1.13453,2025-05-06 13:30:00,1.1335300000000001,1.13753,1.1336300000000001,-111.11111111109888,-0.0006158811103103652,180298.88888889848
2025-05-06 17:00:00,1.13497,2025-05-06 19:30:00,1.13787,1.13797,1.1340700000000001,322.2222222222114,0.0017871558954573878,180621.1111111207
2025-05-06 18:30:00,1.13606,2025-05-06 21:30:00,1.1370500000000001,1.13906,1.1351600000000002,110.00000000000516,0.0006090096518802366,180731.1111111207
2025-05-06 19:00:00,1.13722,2025-05-06 22:00:00,1.13622,1.1402199999999998,1.13632,-111.11111111109888,-0.0006147868533978267,180620.0000000096
2025-05-06 20:30:00,1.13745,2025-05-06 22:00:00,1.1345500000000002,1.1344500000000002,1.13835,322.2222222222114,0.0017839786414693517,180942.22222223182
2025-05-06 22:00:00,1.13707,2025-05-06 22:00:00,1.1341700000000001,1.1340700000000001,1.13797,322.2222222222114,0.001780801729219732,181264.44444445404
2025-05-07 00:00:00,1.13386,2025-05-07 00:00:00,1.13486,1.1308600000000002,1.13476,-111.11111111109888,-0.0006129779695716736,181153.33333334295
2025-05-07 04:00:00,1.13466,2025-05-07 06:30:00,1.13756,1.13766,1.13376,322.2222222222114,0.0017787264318746237,181475.55555556517
2025-05-07 05:00:00,1.13444,2025-05-07 06:30:00,1.1373399999999998,1.1374399999999998,1.13354,322.2222222222114,0.0017755681818180282,181797.77777778739
2025-05-07 05:30:00,1.1356,2025-05-07 08:30:00,1.13568,1.1385999999999998,1.1347,8.888888888897778,4.889437592445561e-05,181806.6666666763
2025-05-07 06:30:00,1.13669,2025-05-07 07:30:00,1.13569,1.1396899999999999,1.13579,-111.11111111109888,-0.000611149817266105,181695.5555555652
2025-05-07 11:00:00,1.13668,2025-05-07 11:30:00,1.13568,1.1396799999999998,1.13578,-111.11111111109888,-0.000611523549771802,181584.4444444541
2025-05-07 13:30:00,1.13613,2025-05-07 15:00:00,1.1351300000000002,1.13913,1.1352300000000002,-111.11111111109888,-0.0006118977396496498,181473.333333343
2025-05-07 15:00:00,1.13658,2025-05-07 17:30:00,1.13368,1.13358,1.1374799999999998,322.2222222222114,0.0017755899244454333,181795.55555556522
2025-05-07 18:00:00,1.13417,2025-05-07 18:30:00,1.13317,1.1371699999999998,1.13327,-111.11111111109888,-0.0006111871699588284,181684.44444445413
2025-05-07 18:30:00,1.13491,2025-05-07 18:30:00,1.13591,1.1319100000000002,1.13581,-111.11111111109888,-0.0006115609481639941,181573.33333334303
2025-05-07 19:00:00,1.13328,2025-05-07 19:30:00,1.1303800000000002,1.1302800000000002,1.13418,322.2222222222114,0.0017746120330933005,181895.55555556525
2025-05-07 21:00:00,1.13009,2025-05-08 00:00:00,1.13142,1.13309,1.1291900000000001,147.7777777777837,0.0008124320428084386,182043.33333334303
2025-05-07 22:30:00,1.13051,2025-05-08 00:00:00,1.1315099999999998,1.12751,1.1314099999999998,-111.11111111109888,-0.0006103552878129363,181932.22222223194
2025-05-08 00:00:00,1.13042,2025-05-08 02:00:00,1.1333199999999999,1.1334199999999999,1.12952,322.2222222222114,0.0017711113418304423,182254.44444445416
2025-05-08 01:30:00,1.13142,2025-05-08 04:30:00,1.13168,1.13442,1.1305200000000002,28.888888888880775,0.0001585085564137519,182283.33333334303
2025-05-08 04:30:00,1.1327,2025-05-08 05:00:00,1.1298000000000001,1.1297000000000001,1.1336,322.2222222222114,0.0017676998567552032,182605.55555556525
2025-05-08 05:00:00,1.13168,2025-05-08 06:00:00,1.1287800000000001,1.1286800000000001,1.13258,322.2222222222114,0.0017645806078674428,182927.77777778747
2025-05-08 06:00:00,1.13023,2025-05-08 07:00:00,1.1273300000000002,1.1272300000000002,1.13113,322.2222222222114,0.0017614723479210065,183250.0000000097
2025-05-08 07:30:00,1.12874,2025-05-08 10:00:00,1.1277400000000002,1.13174,1.1278400000000002,-111.11111111109888,-0.0006063362134302483,183138.8888888986
2025-05-08 12:00:00,1.12967,2025-05-08 14:30:00,1.12867,1.1326699999999998,1.12877,-111.11111111109888,-0.0006067040800848396,183027.7777777875
2025-05-08 14:00:00,1.13052,2025-05-08 14:00:00,1.1315199999999999,1.12752,1.1314199999999999,-111.11111111109888,-0.0006070723933828118,182916.6666666764
2025-05-08 14:30:00,1.12928,2025-05-08 15:30:00,1.1263800000000002,1.1262800000000002,1.13018,322.2222222222114,0.0017615793470006065,183238.88888889863
2025-05-08 15:00:00,1.1277300000000001,2025-05-08 15:00:00,1.12873,1.1247300000000002,1.12863,-111.11111111109888,-0.0006063729800199113,183127.77777778753
2025-05-08 15:30:00,1.12731,2025-05-08 15:30:00,1.1244100000000001,1.1243100000000001,1.12821,322.2222222222114,0.0017595485847767185,183450.00000000975
2025-05-08 16:00:00,1.12467,2025-05-08 17:00:00,1.1217700000000002,1.1216700000000002,1.12557,322.2222222222114,0.0017564580115682438,183772.22222223197
2025-05-08 17:00:00,1.12248,2025-05-08 20:00:00,1.12286,1.11948,1.1233799999999998,-42.222222222227444,-0.00022975301550834477,183730.00000000975
2025-05-08 19:00:00,1.12233,2025-05-08 22:00:00,1.12289,1.1193300000000002,1.12323,-62.22222222221044,-0.00033866119970721786,183667.77777778753
2025-05-08 22:00:00,1.12271,2025-05-09 00:00:00,1.1217100000000002,1.12571,1.1218100000000002,-111.11111111109888,-0.0006049570178037863,183556.66666667644
2025-05-08 22:30:00,1.12289,2025-05-09 00:00:00,1.12189,1.1258899999999998,1.12199,-111.11111111109888,-0.0006053232123291243,183445.55555556534
2025-05-08 23:00:00,1.12307,2025-05-09 02:00:00,1.12017,1.1200700000000001,1.12397,322.2222222222114,0.0017565005663198576,183767.77777778756
2025-05-09 00:00:00,1.12258,2025-05-09 03:00:00,1.12211,1.11958,1.1234799999999998,52.22222222221894,0.00028417507603191553,183820.00000000978
2025-05-09 02:00:00,1.12108,2025-05-09 03:00:00,1.12208,1.1180800000000002,1.12198,-111.11111111109888,-0.0006044560500005058,183708.88888889868
2025-05-09 03:00:00,1.1219,2025-05-09 06:00:00,1.12341,1.1248999999999998,1.121,167.77777777779136,0.0009132806735294015,183876.66666667646
2025-05-09 05:00:00,1.12266,2025-05-09 05:30:00,1.1236599999999999,1.11966,1.12356,-111.11111111109888,-0.0006042697701961077,183765.55555556537
2025-05-09 05:30:00,1.12215,2025-05-09 07:30:00,1.1250499999999999,1.1251499999999999,1.12125,322.2222222222114,0.001753441885494046,184087.7777777876
2025-05-09 07:30:00,1.12449,2025-05-09 10:30:00,1.12444,1.1274899999999999,1.12359,-5.555555555542608,-3.017883980461061e-05,184082.22222223206
2025-05-09 10:00:00,1.1245100000000001,2025-05-09 11:00:00,1.12551,1.1215100000000002,1.12541,-111.11111111109888,-0.0006035950118907231,183971.11111112096
2025-05-09 11:00:00,1.12462,2025-05-09 14:00:00,1.1275199999999999,1.1276199999999998,1.12372,322.2222222222114,0.0017514827207168683,184293.33333334318
2025-05-09 13:00:00,1.12547,2025-05-09 14:00:00,1.1283699999999999,1.1284699999999999,1.12457,322.2222222222114,0.0017484203926106617,184615.5555555654
2025-05-09 14:00:00,1.12592,2025-05-09 14:00:00,1.12882,1.12892,1.1250200000000001,322.2222222222114,0.001745368754288039,184937.77777778762
2025-05-09 16:30:00,1.12609,2025-05-09 19:30:00,1.1258,1.1230900000000001,1.12699,32.22222222223594,0.00017423277498744807,184970.00000000987
2025-05-09 17:00:00,1.12572,2025-05-09 20:00:00,1.12514,1.1227200000000002,1.12662,64.44444444444721,0.00034840484643154987,185034.4444444543
2025-05-09 19:00:00,1.12578,2025-05-11 21:00:00,1.12288,1.1227800000000001,1.12668,322.2222222222114,0.0017414175138561279,185356.66666667652
2025-05-09 20:30:00,1.12492,2025-05-11 21:00:00,1.12202,1.12192,1.1258199999999998,322.2222222222114,0.001738390250627768,185678.88888889874
2025-05-11 21:00:00,1.1189,2025-05-11 21:00:00,1.1199,1.1159000000000001,1.1198,-111.11111111109888,-0.0005984046531944856,185567.77777778765
2025-05-11 22:00:00,1.12113,2025-05-12 01:00:00,1.1240299999999999,1.1241299999999999,1.12023,322.2222222222114,0.0017364125716268681,185890.00000000987
2025-05-11 23:00:00,1.12259,2025-05-12 02:00:00,1.1235600000000001,1.1255899999999999,1.12169,107.77777777779305,0.0005797933066748471,185997.77777778765
2025-05-12 00:30:00,1.12334,2025-05-12 01:00:00,1.1223400000000001,1.12634,1.12244,-111.11111111109888,-0.0005973787022544098,185886.66666667655
2025-05-12 01:00:00,1.1237300000000001,2025-05-12 04:00:00,1.1231,1.1207300000000002,1.12463,70.0000000000145,0.00037657353943268716,185956.66666667655
2025-05-12 05:00:00,1.12264,2025-05-12 06:30:00,1.12364,1.1196400000000002,1.12354,-111.11111111109888,-0.0005975107701315341,185845.55555556546
2025-05-12 07:00:00,1.12169,2025-05-12 07:00:00,1.1187900000000002,1.1186900000000002,1.12259,322.2222222222114,0.0017338172078367033,186167.77777778768
2025-05-12 08:30:00,1.11152,2025-05-12 08:30:00,1.11442,1.11452,1.1106200000000002,322.2222222222114,0.0017308162887716269,186490.0000000099
2025-05-12 10:00:00,1.11173,2025-05-12 10:00:00,1.1088300000000002,1.1087300000000002,1.11263,322.2222222222114,0.001727825739836958,186812.2222222321
2025-05-12 10:30:00,1.10893,2025-05-12 11:00:00,1.1099299999999999,1.10593,1.1098299999999999,-111.11111111109888,-0.000594774312886878,186701.11111112102
2025-05-12 11:30:00,1.10988,2025-05-12 11:30:00,1.10888,1.1128799999999999,1.10898,-111.11111111109888,-0.0005951282799006355,186590.00000000992
2025-05-12 15:30:00,1.11166,2025-05-12 16:30:00,1.1087600000000002,1.1086600000000002,1.11256,322.2222222222114,0.0017268997385829587,186912.22222223214
2025-05-12 16:00:00,1.1104100000000001,2025-05-12 17:30:00,1.1075100000000002,1.1074100000000002,1.11131,322.2222222222114,0.001723922696928296,187234.44444445436
2025-05-12 16:30:00,1.10948,2025-05-12 19:30:00,1.1092899999999999,1.1064800000000001,1.11038,21.111111111126057,0.00011275228323380934,187255.5555555655
2025-05-12 17:00:00,1.10836,2025-05-12 19:00:00,1.10936,1.1053600000000001,1.10926,-111.11111111109888,-0.000593366166261103,187144.4444444544
2025-05-12 17:30:00,1.10799,2025-05-12 18:30:00,1.10899,1.1049900000000001,1.10889,-111.11111111109888,-0.0005937184587067843,187033.3333333433
2025-05-12 18:00:00,1.10778,2025-05-12 18:30:00,1.1087799999999999,1.10478,1.1086799999999999,-111.11111111109888,-0.0005940711697260361,186922.2222222322
2025-05-12 18:30:00,1.10684,2025-05-12 21:30:00,1.1087,1.10984,1.1059400000000001,206.66666666666364,0.001105629198121544,187128.88888889886
2025-05-12 19:00:00,1.10901,2025-05-12 22:00:00,1.10905,1.11201,1.1081100000000002,4.444444444448889,2.3750712521398126e-05,187133.3333333433
2025-05-12 20:30:00,1.10907,2025-05-12 23:30:00,1.11007,1.10607,1.10997,-111.11111111109888,-0.0005937537109605965,187022.2222222322
2025-05-12 22:00:00,1.1089,2025-05-13 01:00:00,1.11029,1.1118999999999999,1.108,154.4444444444447,0.0008258079847908319,187176.66666667664
2025-05-12 23:30:00,1.1092,2025-05-13 02:30:00,1.11014,1.1121999999999999,1.1083,104.44444444443788,0.0005579992757881091,187281.11111112108
2025-05-13 03:30:00,1.1107,2025-05-13 06:30:00,1.11103,1.1137,1.1098000000000001,36.66666666666016,0.0001957841153820602,187317.77777778773
2025-05-13 06:00:00,1.11094,2025-05-13 07:00:00,1.11194,1.1079400000000001,1.11184,-111.11111111109888,-0.0005931690650468228,187206.66666667664
2025-05-13 12:00:00,1.11079,2025-05-13 13:00:00,1.1136899999999998,1.1137899999999998,1.10989,322.2222222222114,0.0017212112579085197,187528.88888889886
2025-05-13 12:30:00,1.1113899999999999,2025-05-13 13:00:00,1.1142899999999998,1.1143899999999998,1.11049,322.2222222222114,0.0017182537801581673,187851.11111112108
2025-05-13 13:00:00,1.11315,2025-05-13 14:30:00,1.11605,1.11615,1.1122500000000002,322.2222222222114,0.0017153064483691274,188173.3333333433
2025-05-13 14:30:00,1.11385,2025-05-13 15:00:00,1.11675,1.11685,1.11295,322.2222222222114,0.0017123692104205044,188495.55555556552
2025-05-13 15:00:00,1.11624,2025-05-13 18:00:00,1.11776,1.1192399999999998,1.11534,168.88888888890978,0.0008959834007286394,188664.44444445442
2025-05-13 15:30:00,1.11723,2025-05-13 18:30:00,1.11837,1.1202299999999998,1.11633,126.66666666668233,0.0006713859998351457,188791.1111111211
2025-05-13 18:30:00,1.11796,2025-05-13 21:30:00,1.11846,1.12096,1.1170600000000002,55.55555555554944,0.0002942699750458581,188846.66666667667
2025-05-13 19:00:00,1.11859,2025-05-13 22:00:00,1.1188,1.1215899999999999,1.11769,23.333333333338167,0.00012355703039504853,188870.00000001
2025-05-13 19:30:00,1.11877,2025-05-13 22:30:00,1.1196,1.12177,1.1178700000000001,92.2222222222096,0.0004882841225298073,188962.22222223223
2025-05-13 20:00:00,1.11906,2025-05-13 21:00:00,1.11806,1.1220599999999998,1.11816,-111.11111111109888,-0.000588007009043452,188851.11111112114
2025-05-13 20:30:00,1.1192,2025-05-13 23:30:00,1.11866,1.1162,1.1200999999999999,59.99999999999833,0.00031771060094369245,188911.11111112114
2025-05-13 22:00:00,1.11865,2025-05-14 01:00:00,1.11957,1.1216499999999998,1.11775,102.22222222222577,0.0005411128102576068,189013.33333334335
2025-05-13 22:30:00,1.11901,2025-05-14 01:30:00,1.1187,1.12201,1.1181100000000002,-34.44444444444805,-0.00018223288186607414,188978.88888889892
2025-05-13 23:30:00,1.11885,2025-05-14 01:00:00,1.1198499999999998,1.11585,1.1197499999999998,-111.11111111109888,-0.0005879551507810025,188867.77777778782
2025-05-14 01:00:00,1.11931,2025-05-14 01:30:00,1.1183100000000001,1.12231,1.1184100000000001,-111.11111111109888,-0.0005883010454108617,188756.66666667673
2025-05-14 03:30:00,1.1187,2025-05-14 06:30:00,1.11869,1.1217,1.1178000000000001,-1.1111111111183902,-5.886473472645546e-06,188755.5555555656
2025-05-14 05:00:00,1.11875,2025-05-14 06:30:00,1.1197499999999998,1.11575,1.1196499999999998,-111.11111111109888,-0.0005886508123380249,188644.4444444545
2025-05-14 06:00:00,1.1187,2025-05-14 08:00:00,1.1216,1.1217,1.1178000000000001,322.2222222222114,0.0017080928260099824,188966.66666667673
2025-05-14 07:30:00,1.11931,2025-05-14 08:00:00,1.12221,1.12231,1.1184100000000001,322.2222222222114,0.0017051802199093012,189288.88888889895
2025-05-14 08:00:00,1.12157,2025-05-14 08:00:00,1.1244699999999999,1.1245699999999998,1.12067,322.2222222222114,0.0017022775299364574,189611.11111112116
2025-05-14 09:00:00,1.1239999999999999,2025-05-14 09:00:00,1.123,1.1269999999999998,1.1231,-111.11111111109888,-0.00058599472604737,189500.00000001007
2025-05-14 10:30:00,1.1235,2025-05-14 10:30:00,1.1244999999999998,1.1205,1.1243999999999998,-111.11111111109888,-0.0005863383172089339,189388.88888889897
2025-05-14 11:00:00,1.12296,2025-05-14 14:00:00,1.1213899999999999,1.11996,1.1238599999999999,174.4444444444524,0.0009210912290994356,189563.3333333434
2025-05-14 16:30:00,1.12005,2025-05-14 19:00:00,1.11715,1.11705,1.12095,322.2222222222114,0.0016998130205675903,189885.55555556563
2025-05-14 18:00:00,1.11882,2025-05-14 21:00:00,1.11772,1.11582,1.1197199999999998,122.22222222220877,0.00064366255697866,190007.77777778785
2025-05-14 21:00:00,1.11704,2025-05-15 00:00:00,1.1187,1.12004,1.1161400000000001,184.4444444444439,0.0009707204968217131,190192.2222222323
2025-05-14 22:00:00,1.11775,2025-05-15 01:00:00,1.11941,1.12075,1.1168500000000001,184.4444444444439,0.0009697791123599558,190376.66666667673
2025-05-14 23:00:00,1.11837,2025-05-15 02:00:00,1.11894,1.12137,1.1174700000000002,63.33333333332883,0.0003326738220719914,190440.00000001007
2025-05-15 00:30:00,1.11891,2025-05-15 03:30:00,1.11955,1.12191,1.1180100000000002,71.11111111110822,0.00037340428014652623,190511.11111112116
2025-05-15 01:00:00,1.1192199999999999,2025-05-15 04:00:00,1.11957,1.1222199999999998,1.11832,38.88888888889694,0.00020412924297215327,190550.00000001007
2025-05-15 02:00:00,1.11923,2025-05-15 05:00:00,1.11915,1.11623,1.1201299999999998,8.888888888873108,4.664859033782544e-05,190558.88888889895
2025-05-15 03:00:00,1.11954,2025-05-15 05:30:00,1.11854,1.1225399999999999,1.11864,-111.11111111109888,-0.0005830801793553682,190447.77777778785
2025-05-15 05:00:00,1.11915,2025-05-15 06:00:00,1.12015,1.1161500000000002,1.12005,-111.11111111109888,-0.0005834203602036353,190336.66666667676
2025-05-15 06:00:00,1.1193899999999999,2025-05-15 06:30:00,1.1222899999999998,1.1223899999999998,1.11849,322.2222222222114,0.0016929067208395353,190658.88888889897
2025-05-15 06:30:00,1.12086,2025-05-15 07:30:00,1.11986,1.1238599999999999,1.11996,-111.11111111109888,-0.0005827743555971613,190547.77777778788
2025-05-15 07:30:00,1.12101,2025-05-15 10:30:00,1.12012,1.1180100000000002,1.12191,98.88888888889527,0.0005189716198328854,190646.66666667679
2025-05-15 11:00:00,1.11991,2025-05-15 12:30:00,1.1209099999999999,1.11691,1.1208099999999999,-111.11111111109888,-0.0005828117168466604,190535.5555555657
2025-05-15 11:30:00,1.11931,2025-05-15 12:30:00,1.12031,1.1163100000000001,1.12021,-111.11111111109888,-0.0005831515844227597,190424.4444444546
2025-05-15 12:30:00,1.11935,2025-05-15 13:00:00,1.12225,1.12235,1.1184500000000002,322.2222222222114,0.00169212636099459,190746.6666666768
2025-05-15 14:00:00,1.11997,2025-05-15 14:00:00,1.1209699999999998,1.11697,1.1208699999999998,-111.11111111109888,-0.0005825061745653552,190635.55555556572
2025-05-15 14:30:00,1.11896,2025-05-15 17:30:00,1.1172,1.11596,1.1198599999999999,195.55555555555375,0.0010258084069661075,190831.11111112128
2025-05-15 17:30:00,1.1174600000000001,2025-05-15 19:30:00,1.11846,1.1144600000000002,1.11836,-111.11111111109888,-0.0005822484104617443,190720.0000000102
2025-05-15 19:00:00,1.11779,2025-05-15 22:00:00,1.11857,1.12079,1.1168900000000002,86.66666666666698,0.00045441834451899303,190806.66666667684
2025-05-15 19:30:00,1.11821,2025-05-15 22:30:00,1.11905,1.1212099999999998,1.11731,93.33333333335267,0.0004891513224556149,190900.0000000102
2025-05-15 21:00:00,1.11852,2025-05-16 00:00:00,1.1195199999999998,1.11552,1.1194199999999999,-111.11111111109888,-0.0005820382981199211,190788.8888888991
2025-05-15 21:30:00,1.11822,2025-05-16 00:30:00,1.12036,1.1212199999999999,1.11732,237.7777777777812,0.0012462873449420049,191026.66666667687
2025-05-15 22:30:00,1.11877,2025-05-16 01:30:00,1.1202,1.12177,1.1178700000000001,158.8888888888936,0.0008317628719666631,191185.55555556578
2025-05-16 00:00:00,1.11925,2025-05-16 03:00:00,1.12013,1.12225,1.1183500000000002,97.77777777777688,0.000511428687662332,191283.33333334356
2025-05-16 00:30:00,1.11971,2025-05-16 03:30:00,1.11992,1.1227099999999999,1.11881,23.333333333338167,0.00012198309662805743,191306.6666666769
2025-05-16 05:00:00,1.1204,2025-05-16 08:00:00,1.12011,1.1234,1.1195000000000002,-32.22222222223594,-0.00016843230183074759,191274.44444445465
2025-05-16 05:30:00,1.1208,2025-05-16 08:00:00,1.1198000000000001,1.1238,1.1199000000000001,-111.11111111109888,-0.0005808988829313532,191163.33333334356
2025-05-16 08:00:00,1.12074,2025-05-16 11:00:00,1.12025,1.1177400000000002,1.12164,54.44444444445572,0.0002848058960633288,191217.77777778803
2025-05-16 09:30:00,1.12063,2025-05-16 12:30:00,1.11979,1.1176300000000001,1.12153,93.333333333328,0.0004880996653030326,191311.11111112134
2025-05-16 11:00:00,1.12005,2025-05-16 11:30:00,1.11905,1.1230499999999999,1.11915,-111.11111111109888,-0.0005807875479148777,191200.00000001024
2025-05-16 13:00:00,1.11958,2025-05-16 13:30:00,1.12058,1.1165800000000001,1.12048,-111.11111111109888,-0.0005811250581124107,191088.88888889915
2025-05-16 14:00:00,1.1199000000000001,2025-05-16 14:30:00,1.1170000000000002,1.1169000000000002,1.1208,322.2222222222114,0.0016862425863471027,191411.11111112137
2025-05-16 14:30:00,1.11803,2025-05-16 15:00:00,1.1151300000000002,1.1150300000000002,1.11893,322.2222222222114,0.0016834039589015775,191733.3333333436
2025-05-16 15:00:00,1.11534,2025-05-16 18:00:00,1.1147799999999999,1.11234,1.11624,62.22222222223511,0.0003245248029671338,191795.55555556584
2025-05-16 15:30:00,1.11422,2025-05-16 18:30:00,1.1152199999999999,1.11122,1.11512,-111.11111111109888,-0.0005793205728320876,191684.44444445474
2025-05-16 16:00:00,1.11391,2025-05-16 18:30:00,1.1149099999999998,1.11091,1.1148099999999999,-111.11111111109888,-0.00057965637969802,191573.33333334365
2025-05-16 18:30:00,1.11479,2025-05-18 21:00:00,1.1176899999999999,1.1177899999999998,1.11389,322.2222222222114,0.0016819784706754285,191895.55555556586
2025-05-16 19:00:00,1.11534,2025-05-18 21:00:00,1.11824,1.11834,1.11444,322.2222222222114,0.001679154169513362,192217.77777778808
2025-05-16 20:30:00,1.11491,2025-05-18 21:00:00,1.11781,1.11791,1.1140100000000002,322.2222222222114,0.0016763393373255724,192540.0000000103
2025-05-18 21:00:00,1.11759,2025-05-19 00:00:00,1.11864,1.12059,1.1166900000000002,116.66666666666616,0.0006059346975519887,192656.66666667696
2025-05-18 22:00:00,1.11746,2025-05-19 01:00:00,1.11809,1.1204599999999998,1.11656,70.0000000000145,0.00036334065781966585,192726.66666667696
2025-05-18 22:30:00,1.11892,2025-05-19 00:30:00,1.11792,1.1219199999999998,1.11802,-111.11111111109888,-0.0005765217291038757,192615.55555556586
2025-05-19 00:30:00,1.11883,2025-05-19 01:30:00,1.11783,1.1218299999999999,1.11793,-111.11111111109888,-0.0005768542981412811,192504.44444445477
2025-05-19 01:30:00,1.11808,2025-05-19 04:30:00,1.11846,1.11508,1.1189799999999999,-42.222222222227444,-0.00021933115541345458,192462.22222223255
2025-05-19 04:00:00,1.11819,2025-05-19 06:30:00,1.12109,1.12119,1.1172900000000001,322.2222222222114,0.0016742102346202126,192784.44444445477
2025-05-19 06:00:00,1.11857,2025-05-19 07:00:00,1.12147,1.12157,1.1176700000000002,322.2222222222114,0.001671411939644593,193106.666666677
2025-05-19 06:30:00,1.12014,2025-05-19 07:30:00,1.1230399999999998,1.1231399999999998,1.11924,322.2222222222114,0.0016686229832675941,193428.8888888992
2025-05-19 07:00:00,1.12101,2025-05-19 07:30:00,1.12391,1.12401,1.1201100000000002,322.2222222222114,0.0016658433188192893,193751.11111112143
2025-05-19 07:30:00,1.1229,2025-05-19 08:30:00,1.1258,1.1259,1.122,322.2222222222114,0.0016630728999402146,194073.33333334365
2025-05-19 08:00:00,1.12396,2025-05-19 09:00:00,1.12686,1.12696,1.1230600000000002,322.2222222222114,0.0016603116805787898,194395.55555556586
2025-05-19 08:30:00,1.12494,2025-05-19 08:30:00,1.1239400000000002,1.12794,1.1240400000000002,-111.11111111109888,-0.0005715722810305659,194284.44444445477
2025-05-19 09:00:00,1.1258,2025-05-19 12:00:00,1.1263400000000001,1.1287999999999998,1.1249,60.000000000023,0.0003088255478794999,194344.4444444548
2025-05-19 09:30:00,1.12662,2025-05-19 12:30:00,1.12562,1.1296199999999998,1.12572,-111.11111111109888,-0.0005717226001942923,194233.3333333437
2025-05-19 12:30:00,1.12632,2025-05-19 15:30:00,1.1237,1.12332,1.1272199999999999,291.11111111111853,0.0014987700932440518,194524.44444445483
2025-05-19 14:00:00,1.12506,2025-05-19 15:00:00,1.1260599999999998,1.12206,1.1259599999999998,-111.11111111109888,-0.0005711935660755783,194413.33333334373
2025-05-19 15:30:00,1.12529,2025-05-19 18:30:00,1.12357,1.12229,1.1261899999999998,191.11111111110486,0.0009830144251650845,194604.44444445483
2025-05-19 17:00:00,1.12339,2025-05-19 20:00:00,1.12439,1.1203900000000002,1.12429,-111.11111111109888,-0.0005709587539395221,194493.33333334373
2025-05-19 18:30:00,1.12277,2025-05-19 21:30:00,1.1242,1.12577,1.1218700000000001,158.8888888888936,0.0008169374557253982,194652.22222223264
2025-05-19 19:30:00,1.12369,2025-05-19 22:30:00,1.12341,1.12669,1.1227900000000002,-31.111111111117555,-0.00015982921107162234,194621.1111111215
2025-05-19 22:30:00,1.12393,2025-05-20 01:00:00,1.12493,1.1209300000000002,1.12483,-111.11111111109888,-0.0005709098590422624,194510.00000001042
2025-05-19 23:00:00,1.12342,2025-05-20 01:00:00,1.12442,1.1204200000000002,1.12432,-111.11111111109888,-0.0005712359832969663,194398.88888889932
2025-05-20 00:00:00,1.1231,2025-05-20 01:00:00,1.1240999999999999,1.1201,1.1239999999999999,-111.11111111109888,-0.0005715624803524461,194287.77777778823
2025-05-20 01:00:00,1.12285,2025-05-20 04:00:00,1.12445,1.1258499999999998,1.12195,177.77777777778286,0.0009150229613574135,194465.555555566
2025-05-20 02:30:00,1.12425,2025-05-20 05:00:00,1.1252499999999999,1.12125,1.1251499999999999,-111.11111111109888,-0.0005713665373472801,194354.44444445492
2025-05-20 03:30:00,1.12438,2025-05-20 06:30:00,1.12564,1.1273799999999998,1.12348,140.00000000000432,0.0007203334114647185,194494.44444445492
2025-05-20 05:00:00,1.1243,2025-05-20 07:00:00,1.1272,1.1273,1.1234000000000002,322.2222222222114,0.001656716844239908,194816.66666667713
2025-05-20 07:00:00,1.1258299999999999,2025-05-20 08:30:00,1.12483,1.1288299999999998,1.12493,-111.11111111109888,-0.0005703367838707824,194705.55555556604
