Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit,Trade Impact,Account Size
2025-04-11 05:30:00,1.12988,2025-04-11 06:00:00,1.12598,1.12588,1.13078,2166.6666666666747,0.0022225261574231187,977033.3333333889
2025-04-11 06:00:00,1.12837,2025-04-11 07:00:00,1.12937,1.12437,1.12927,-555.5555555554944,-0.0005686147407684447,976477.7777778334
2025-04-11 07:00:00,1.12874,2025-04-11 07:00:00,1.13264,1.13274,1.1278400000000002,2166.6666666666747,0.00221885916502611,978644.4444445
2025-04-11 07:30:00,1.13434,2025-04-11 07:30:00,1.13334,1.13834,1.13344,-555.5555555554944,-0.000567678648470579,978088.8888889445
2025-04-11 08:00:00,1.13649,2025-04-11 08:00:00,1.13549,1.14049,1.13559,-555.5555555554944,-0.000568001090561999,977533.333333389
2025-04-11 08:30:00,1.13833,2025-04-11 08:30:00,1.14223,1.14233,1.1374300000000002,2166.6666666666747,0.0022164632067106504,979700.0000000556
2025-04-11 10:00:00,1.13846,2025-04-11 10:30:00,1.13456,1.13446,1.13936,2166.6666666666747,0.0022115613623216817,981866.6666667223
2025-04-11 10:30:00,1.1360000000000001,2025-04-11 10:30:00,1.1321,1.1320000000000001,1.1369,2166.6666666666747,0.002206681151547955,984033.3333333889
2025-04-11 12:30:00,1.13461,2025-04-11 12:30:00,1.13851,1.13861,1.13371,2166.6666666666747,0.002201822431489332,986200.0000000555
2025-04-11 13:30:00,1.1397,2025-04-11 13:30:00,1.1406999999999998,1.1357,1.1405999999999998,-555.5555555554944,-0.0005633295026926213,985644.4444445
2025-04-11 14:30:00,1.1371,2025-04-11 14:30:00,1.1332,1.1331,1.138,2166.6666666666747,0.00219822338458752,987811.1111111667
2025-04-11 16:00:00,1.13237,2025-04-11 16:00:00,1.12847,1.12837,1.13327,2166.6666666666747,0.0021934017974645373,989977.7777778333
2025-04-11 17:00:00,1.13066,2025-04-11 17:30:00,1.12966,1.13466,1.12976,-555.5555555554944,-0.0005611798244628577,989422.2222222778
2025-04-11 17:30:00,1.131,2025-04-11 17:30:00,1.132,1.127,1.1319,-555.5555555554944,-0.0005614949240857929,988866.6666667223
2025-04-11 19:00:00,1.13134,2025-04-11 20:00:00,1.13479,1.13534,1.1304400000000001,1916.6666666666406,0.0019382458032763427,990783.3333333889
2025-04-11 19:30:00,1.13355,2025-04-11 20:30:00,1.13544,1.13755,1.1326500000000002,1049.9999999999707,0.0010597675240128974,991833.3333333889
2025-04-11 20:00:00,1.13425,2025-04-13 21:00:00,1.13325,1.13825,1.13335,-555.5555555554944,-0.0005601299501483413,991277.7777778334
2025-04-11 20:30:00,1.13496,2025-04-13 21:00:00,1.13396,1.13896,1.13406,-555.5555555554944,-0.0005604438715461715,990722.2222222779
2025-04-13 21:00:00,1.13098,2025-04-13 21:00:00,1.13198,1.12698,1.13188,-555.5555555554944,-0.000560758145011963,990166.6666667224
2025-04-13 22:00:00,1.13187,2025-04-13 23:00:00,1.13276,1.13587,1.13097,494.44444444447635,0.0004993547663131949,990661.1111111669
2025-04-13 23:00:00,1.13329,2025-04-13 23:00:00,1.1342899999999998,1.12929,1.1341899999999998,-555.5555555554944,-0.000560792736612382,990105.5555556114
2025-04-14 00:00:00,1.13429,2025-04-14 01:00:00,1.13819,1.13829,1.1333900000000001,2166.6666666666747,0.0021883188661140475,992272.222222278
2025-04-14 01:00:00,1.13664,2025-04-14 01:30:00,1.14054,1.14064,1.1357400000000002,2166.6666666666747,0.0021835405830612094,994438.8888889446
2025-04-14 02:30:00,1.1388,2025-04-14 03:30:00,1.13724,1.1348,1.1397,866.6666666666698,0.0008715132486773212,995305.5555556113
2025-04-14 03:00:00,1.1371,2025-04-14 03:00:00,1.1381,1.1331,1.138,-555.5555555554944,-0.0005581758812200798,994750.0000000558
2025-04-14 04:00:00,1.13731,2025-04-14 05:00:00,1.1363100000000002,1.14131,1.1364100000000001,-555.5555555554944,-0.0005584876155370327,994194.4444445003
2025-04-14 05:30:00,1.13784,2025-04-14 05:30:00,1.13684,1.14184,1.13694,-555.5555555554944,-0.0005587996982480701,993638.8888889448
2025-04-14 06:00:00,1.13864,2025-04-14 06:00:00,1.1376400000000002,1.14264,1.1377400000000002,-555.5555555554944,-0.000559112129937566,993083.3333333893
2025-04-14 06:30:00,1.14,2025-04-14 07:30:00,1.139,1.144,1.1391,-555.5555555554944,-0.0005594249111912022,992527.7777778337
2025-04-14 07:30:00,1.13982,2025-04-14 08:00:00,1.14082,1.13582,1.14072,-555.5555555554944,-0.0005597380425959718,991972.2222222782
2025-04-14 09:30:00,1.13918,2025-04-14 09:30:00,1.14018,1.13518,1.14008,-555.5555555554944,-0.0005600515247401828,991416.6666667227
2025-04-14 10:00:00,1.13855,2025-04-14 11:00:00,1.13909,1.13455,1.1394499999999999,-299.99999999999164,-0.0003025972934352943,991116.6666667227
2025-04-14 12:00:00,1.1382700000000001,2025-04-14 12:30:00,1.13437,1.1342700000000001,1.13917,2166.6666666666747,0.002186086400860866,993283.3333333894
2025-04-14 12:30:00,1.13535,2025-04-14 12:30:00,1.13635,1.13135,1.13625,-555.5555555554944,-0.0005593122696331658,992727.7777778339
2025-04-14 13:00:00,1.13376,2025-04-14 13:00:00,1.12986,1.12976,1.13466,2166.6666666666747,0.002182538572171958,994894.4444445005
2025-04-14 14:00:00,1.13278,2025-04-14 14:30:00,1.13668,1.13678,1.13188,2166.6666666666747,0.0021777854713787587,997061.1111111671
2025-04-14 14:30:00,1.13497,2025-04-14 15:30:00,1.1356,1.13897,1.1340700000000001,349.9999999999491,0.0003510316429951764,997411.1111111671
2025-04-14 15:00:00,1.13683,2025-04-14 15:00:00,1.1358300000000001,1.14083,1.13593,-555.5555555554944,-0.000556997560350593,996855.5555556116
2025-04-14 16:00:00,1.1356,2025-04-14 16:00:00,1.1365999999999998,1.1316,1.1364999999999998,-555.5555555554944,-0.0005573079795355583,996300.0000000561
2025-04-14 16:30:00,1.13551,2025-04-14 16:30:00,1.13651,1.13151,1.13641,-555.5555555554944,-0.0005576187449116361,995744.4444445006
2025-04-14 18:00:00,1.13392,2025-04-14 19:00:00,1.13657,1.13792,1.1330200000000001,1472.222222222245,0.0014785141212046216,997216.6666667229
2025-04-14 18:30:00,1.13485,2025-04-14 19:30:00,1.13536,1.13885,1.13395,283.3333333333391,0.000284124145538405,997500.0000000562
2025-04-14 19:00:00,1.1355,2025-04-14 20:00:00,1.1345,1.1395,1.1346,-555.5555555554944,-0.0005569479253688853,996944.4444445007
2025-04-14 20:00:00,1.13535,2025-04-14 21:00:00,1.13469,1.13135,1.13625,366.6666666667249,0.00036779047088329205,997311.1111111675
2025-04-14 21:30:00,1.13468,2025-04-14 22:30:00,1.13524,1.13868,1.13378,311.11111111117555,0.00031194990975739453,997622.2222222786
2025-04-14 23:00:00,1.13523,2025-04-15 00:00:00,1.13272,1.13123,1.1361299999999999,1394.4444444444512,0.0013977680261955485,999016.6666667231
2025-04-14 23:30:00,1.13416,2025-04-15 00:30:00,1.13294,1.13016,1.13506,677.7777777777771,0.0006784449152777619,999694.4444445008
2025-04-15 00:00:00,1.1335,2025-04-15 01:00:00,1.13301,1.1295,1.1343999999999999,272.2222222221552,0.00027230542665806313,999966.666666723
2025-04-15 01:30:00,1.1328,2025-04-15 02:00:00,1.1338,1.1288,1.1337,-555.5555555554944,-0.0005555740746912861,999411.1111111675
2025-04-15 02:00:00,1.1325,2025-04-15 03:00:00,1.13483,1.1365,1.1316000000000002,1294.4444444444127,0.001295207177560014,1000705.5555556118
2025-04-15 02:30:00,1.13407,2025-04-15 03:30:00,1.13464,1.13807,1.13317,316.66666666676747,0.000316443398269082,1001022.2222222786
2025-04-15 04:00:00,1.1348,2025-04-15 05:00:00,1.13559,1.1388,1.1339000000000001,438.88888888892694,0.0004384407050570661,1001461.1111111675
2025-04-15 05:30:00,1.13559,2025-04-15 06:30:00,1.13328,1.13159,1.13649,1283.3333333333521,0.001281460976462116,1002744.4444445008
2025-04-15 06:00:00,1.13498,2025-04-15 06:00:00,1.13598,1.13098,1.13588,-555.5555555554944,-0.0005540350371756588,1002188.8888889453
2025-04-15 06:30:00,1.13423,2025-04-15 07:30:00,1.13523,1.13023,1.13513,-555.5555555554944,-0.000554342162156077,1001633.3333333898
2025-04-15 07:30:00,1.13341,2025-04-15 08:00:00,1.13731,1.13741,1.1325100000000001,2166.6666666666747,0.002163133548537275,1003800.0000000565
2025-04-15 08:30:00,1.1354,2025-04-15 09:30:00,1.13396,1.1314,1.1362999999999999,799.9999999999364,0.0007969715082684713,1004600.0000000563
2025-04-15 11:00:00,1.1343,2025-04-15 12:00:00,1.13357,1.1303,1.1352,405.5555555556219,0.0004036985422611976,1005005.555555612
2025-04-15 12:00:00,1.13275,2025-04-15 12:30:00,1.13175,1.13675,1.13185,-555.5555555554944,-0.0005527885417990137,1004450.0000000565
2025-04-15 12:30:00,1.13338,2025-04-15 13:30:00,1.13184,1.12938,1.13428,855.5555555556093,0.0008517652004137202,1005305.5555556121
2025-04-15 14:30:00,1.13113,2025-04-15 15:30:00,1.13013,1.13513,1.13023,-555.5555555554944,-0.0005526235804480858,1004750.0000000566
2025-04-15 15:00:00,1.1327800000000001,2025-04-15 15:30:00,1.12888,1.1287800000000001,1.13368,2166.6666666666747,0.002156423654308587,1006916.6666667232
2025-04-15 15:30:00,1.1308,2025-04-15 16:30:00,1.1269,1.1268,1.1317,2166.6666666666747,0.0021517834974756796,1009083.3333333898
2025-04-15 16:00:00,1.1287800000000001,2025-04-15 17:00:00,1.12813,1.1247800000000001,1.12968,361.111111111133,0.000357860544498584,1009444.444444501
2025-04-15 17:00:00,1.12753,2025-04-15 18:00:00,1.1273900000000001,1.13153,1.12663,-77.77777777767052,-7.705008255354931e-05,1009366.6666667233
2025-04-15 19:00:00,1.12742,2025-04-15 20:00:00,1.12863,1.13142,1.1265200000000002,672.2222222221852,0.0006659841704918737,1010038.8888889455
2025-04-15 21:30:00,1.12813,2025-04-15 22:00:00,1.12913,1.12413,1.12903,-555.5555555554944,-0.0005500338270802741,1009483.33333339
2025-04-15 22:00:00,1.12818,2025-04-15 23:00:00,1.12899,1.13218,1.12728,449.99999999998744,0.0004457725899387101,1009933.33333339
2025-04-15 23:00:00,1.12944,2025-04-16 00:00:00,1.13044,1.12544,1.13034,-555.5555555554944,-0.0005500913151582249,1009377.7777778344
2025-04-16 00:00:00,1.1294,2025-04-16 01:00:00,1.13211,1.1334,1.1285,1505.5555555555502,0.0014915679626611763,1010883.33333339
2025-04-16 01:00:00,1.13181,2025-04-16 02:00:00,1.13263,1.13581,1.13091,455.55555555557936,0.0004506509708230958,1011338.8888889456
2025-04-16 03:00:00,1.13291,2025-04-16 04:00:00,1.13348,1.13691,1.1320100000000002,316.6666666666441,0.00031311627600371755,1011655.5555556122
2025-04-16 03:30:00,1.13356,2025-04-16 04:30:00,1.13449,1.13756,1.13266,516.6666666667209,0.0005107140111368854,1012172.222222279
2025-04-16 04:30:00,1.13369,2025-04-16 05:30:00,1.13759,1.13769,1.1327900000000002,2166.6666666666747,0.0021406106778050485,1014338.8888889456
2025-04-16 05:00:00,1.13469,2025-04-16 06:00:00,1.13736,1.13869,1.13379,1483.3333333333055,0.0014623646491145304,1015822.2222222788
2025-04-16 05:30:00,1.1349,2025-04-16 06:30:00,1.13595,1.1389,1.1340000000000001,583.3333333333308,0.0005742474623730841,1016405.5555556122
2025-04-16 06:30:00,1.13737,2025-04-16 06:30:00,1.1383699999999999,1.13337,1.13827,-555.5555555554944,-0.0005465884680764099,1015850.0000000567
2025-04-16 07:00:00,1.13615,2025-04-16 08:00:00,1.13669,1.14015,1.13525,299.99999999999164,0.00029531919082539243,1016150.0000000567
2025-04-16 08:00:00,1.1386,2025-04-16 08:30:00,1.1347,1.1346,1.1395,2166.6666666666747,0.002132231133854799,1018316.6666667233
2025-04-16 13:00:00,1.13525,2025-04-16 14:00:00,1.13625,1.13925,1.1343500000000002,555.5555555554944,0.0005455626660555461,1018872.2222222788
2025-04-16 14:30:00,1.13643,2025-04-16 15:30:00,1.13803,1.14043,1.1355300000000002,888.8888888889143,0.0008724243035600129,1019761.1111111677
2025-04-16 17:00:00,1.13737,2025-04-16 17:30:00,1.1383699999999999,1.13337,1.13827,-555.5555555554944,-0.0005447899017742905,1019205.5555556122
2025-04-16 18:30:00,1.13721,2025-04-16 19:00:00,1.14111,1.14121,1.1363100000000002,2166.6666666666747,0.0021258387524050854,1021372.2222222788
2025-04-16 19:00:00,1.1387099999999999,2025-04-16 20:00:00,1.1388800000000001,1.14271,1.13781,94.44444444456974,9.246819366115091e-05,1021466.6666667234
2025-04-16 20:30:00,1.13907,2025-04-16 21:30:00,1.13941,1.14307,1.1381700000000001,188.88888888889275,0.00018491928816951011,1021655.5555556123
2025-04-16 23:30:00,1.13975,2025-04-16 23:30:00,1.14075,1.13575,1.14065,-555.5555555554944,-0.000543779703966239,1021100.0000000568
2025-04-17 00:00:00,1.13945,2025-04-17 01:00:00,1.13616,1.13545,1.14035,1827.777777777786,0.0017900085963937756,1022927.7777778346
2025-04-17 00:30:00,1.13758,2025-04-17 01:30:00,1.13662,1.13358,1.13848,533.3333333333733,0.0005213792653983493,1023461.1111111679
2025-04-17 01:00:00,1.13667,2025-04-17 02:00:00,1.13767,1.13267,1.13757,-555.5555555554944,-0.0005428203861623328,1022905.5555556124
2025-04-17 02:00:00,1.13664,2025-04-17 03:00:00,1.1374,1.14064,1.1357400000000002,422.222222222151,0.0004127675521253888,1023327.7777778346
2025-04-17 02:30:00,1.13723,2025-04-17 03:30:00,1.1363,1.14123,1.13633,-516.6666666665974,-0.0005048887344664323,1022811.1111111679
2025-04-17 03:30:00,1.13741,2025-04-17 04:30:00,1.1363,1.13341,1.13831,616.6666666666357,0.0006029135389394602,1023427.7777778346
2025-04-17 04:30:00,1.13686,2025-04-17 05:30:00,1.13531,1.13286,1.1377599999999999,861.1111111110779,0.0008413990022635556,1024288.8888889457
2025-04-17 05:30:00,1.1360000000000001,2025-04-17 06:30:00,1.137,1.1320000000000001,1.1369,-555.5555555554944,-0.0005423817065497117,1023733.3333333902
2025-04-17 07:30:00,1.13602,2025-04-17 08:30:00,1.13775,1.14002,1.1351200000000001,961.1111111111163,0.0009388295563080193,1024694.4444445013
2025-04-17 09:00:00,1.13774,2025-04-17 10:00:00,1.1372,1.13374,1.1386399999999999,299.99999999999164,0.00029277020249936567,1024994.4444445013
2025-04-17 10:30:00,1.13701,2025-04-17 11:30:00,1.13574,1.13301,1.13791,705.5555555556135,0.0006883506143664919,1025700.0000000569
2025-04-17 12:00:00,1.13552,2025-04-17 12:00:00,1.13652,1.13152,1.13642,-555.5555555554944,-0.000541635522624026,1025144.4444445014
2025-04-17 13:00:00,1.13575,2025-04-17 14:00:00,1.13767,1.13975,1.1348500000000001,1066.6666666666233,0.001040503777245383,1026211.111111168
2025-04-17 14:00:00,1.13622,2025-04-17 14:30:00,1.1352200000000001,1.14022,1.13532,-555.5555555554944,-0.0005413657575330149,1025655.5555556125
2025-04-17 14:30:00,1.1376600000000001,2025-04-17 15:30:00,1.13641,1.1336600000000001,1.13856,694.444444444553,0.0006770737414553977,1026350.000000057
2025-04-17 16:00:00,1.13623,2025-04-17 17:00:00,1.13482,1.13223,1.13713,783.3333333334074,0.0007632224225004763,1027133.3333333904
2025-04-17 18:00:00,1.13524,2025-04-17 18:00:00,1.1342400000000001,1.13924,1.1343400000000001,-555.5555555554944,-0.0005408796867223958,1026577.7777778349
2025-04-17 18:30:00,1.13582,2025-04-17 19:30:00,1.13721,1.13982,1.1349200000000002,772.2222222222234,0.0007522296302709784,1027350.0000000572
2025-04-17 20:00:00,1.13721,2025-04-17 21:00:00,1.1369,1.13321,1.13811,172.22222222224025,0.00016763734094732142,1027522.2222222794
2025-04-17 20:30:00,1.13683,2025-04-17 21:30:00,1.1368,1.13283,1.13773,16.666666666652496,1.6220249359285455e-05,1027538.888888946
2025-04-17 23:00:00,1.13675,2025-04-18 00:00:00,1.13803,1.14075,1.13585,711.1111111112056,0.0006920527473953939,1028250.0000000573
2025-04-18 00:00:00,1.13727,2025-04-18 00:30:00,1.1362700000000001,1.14127,1.13637,-555.5555555554944,-0.0005402922981332005,1027694.4444445018
2025-04-18 04:30:00,1.13704,2025-04-18 05:30:00,1.13714,1.13304,1.13794,-55.55555555554943,-5.4058437170572424e-05,1027638.8888889463
2025-04-18 06:30:00,1.13693,2025-04-18 07:30:00,1.13704,1.13293,1.13783,-61.11111111114138,-5.946749560754067e-05,1027577.7777778351
2025-04-18 07:00:00,1.13625,2025-04-18 08:00:00,1.13675,1.14025,1.13535,277.7777777777472,0.0002703228736402311,1027855.5555556129
2025-04-18 08:00:00,1.13683,2025-04-18 09:00:00,1.137,1.13283,1.13773,-94.44444444444638,-9.1884938437088e-05,1027761.1111111684
2025-04-18 10:00:00,1.1369799999999999,2025-04-18 11:00:00,1.13735,1.1409799999999999,1.13608,205.5555555556686,0.00020000324329593608,1027966.666666724
2025-04-18 11:30:00,1.13754,2025-04-18 12:30:00,1.13813,1.14154,1.13664,327.777777777828,0.0003188603175632897,1028294.4444445019
2025-04-18 12:00:00,1.13817,2025-04-18 13:00:00,1.13789,1.14217,1.13727,-155.5555555554644,-0.0001512753048466556,1028138.8888889464
2025-04-18 13:00:00,1.13812,2025-04-18 14:00:00,1.13863,1.13412,1.13902,-283.3333333333391,-0.0002755788506740777,1027855.555555613
2025-04-18 14:00:00,1.13801,2025-04-18 15:00:00,1.13875,1.14201,1.13711,411.1111111110905,0.00039996973202023714,1028266.6666667241
2025-04-18 14:30:00,1.13865,2025-04-18 15:30:00,1.13906,1.14265,1.13775,227.77777777778968,0.00022151625172890652,1028494.4444445019
2025-04-18 16:30:00,1.13943,2025-04-18 17:30:00,1.1391,1.14343,1.13853,-183.3333333333008,-0.00017825408228852477,1028311.1111111686
2025-04-18 18:00:00,1.13928,2025-04-18 19:00:00,1.13931,1.14328,1.1383800000000002,16.666666666652496,1.6207805679200424e-05,1028327.7777778353
2025-04-18 20:00:00,1.1392200000000001,2025-04-20 21:00:00,1.14022,1.1352200000000001,1.14012,-555.5555555554944,-0.0005402514330168364,1027772.2222222798
2025-04-18 20:30:00,1.1392,2025-04-20 21:00:00,1.1401999999999999,1.1352,1.1401,-555.5555555554944,-0.0005405434623970042,1027216.6666667243
2025-04-20 21:00:00,1.13956,2025-04-20 22:00:00,1.14346,1.14356,1.13866,2166.6666666666747,0.0021092596498627878,1029383.3333333909
2025-04-20 21:30:00,1.1411,2025-04-20 21:30:00,1.1401000000000001,1.1451,1.1402,-555.5555555554944,-0.0005396974456119004,1028827.7777778354
2025-04-20 23:00:00,1.14336,2025-04-21 00:00:00,1.14726,1.14736,1.14246,2166.6666666666747,0.002105956617293574,1030994.444444502
2025-04-20 23:30:00,1.1441,2025-04-21 00:30:00,1.148,1.1481,1.1432,2166.6666666666747,0.0021015308844210805,1033161.1111111686
2025-04-21 00:00:00,1.14501,2025-04-21 01:00:00,1.14769,1.14901,1.1441100000000002,1488.8888888888978,0.0014411003984534342,1034650.0000000575
2025-04-21 02:00:00,1.14773,2025-04-21 02:00:00,1.15163,1.15173,1.14683,2166.6666666666747,0.0020941058973242685,1036816.6666667241
2025-04-21 04:30:00,1.1512,2025-04-21 05:30:00,1.15302,1.1552,1.1503,1011.1111111110738,0.0009752072315366115,1037827.7777778353
2025-04-21 05:00:00,1.15179,2025-04-21 06:00:00,1.1507900000000002,1.15579,1.1508900000000002,-555.5555555554944,-0.0005353061148016607,1037272.2222222798
2025-04-21 05:30:00,1.15255,2025-04-21 06:00:00,1.15155,1.15655,1.15165,-555.5555555554944,-0.0005355928209137398,1036716.6666667243
2025-04-21 06:00:00,1.15299,2025-04-21 07:00:00,1.15293,1.14899,1.1538899999999999,33.33333333330499,3.215279005832819e-05,1036750.0000000575
2025-04-21 07:00:00,1.15164,2025-04-21 07:30:00,1.15554,1.15564,1.15074,2166.6666666666747,0.002089864158829568,1038916.6666667241
2025-04-21 07:30:00,1.15288,2025-04-21 08:30:00,1.15568,1.15688,1.15198,1555.555555555631,0.0014972861688190052,1040472.2222222798
2025-04-21 09:30:00,1.15583,2025-04-21 09:30:00,1.1568299999999998,1.15183,1.1567299999999998,-555.5555555554944,-0.0005339455909441945,1039916.6666667243
2025-04-21 10:00:00,1.15458,2025-04-21 11:00:00,1.15309,1.15058,1.1554799999999998,827.777777777773,0.0007960039533081759,1040744.444444502
2025-04-21 10:30:00,1.15326,2025-04-21 11:30:00,1.1542599999999998,1.14926,1.1541599999999999,-555.5555555554944,-0.0005338059295161767,1040188.8888889465
2025-04-21 11:30:00,1.15311,2025-04-21 12:30:00,1.1521100000000002,1.15711,1.1522100000000002,-555.5555555554944,-0.0005340910304751458,1039633.333333391
2025-04-21 13:00:00,1.15411,2025-04-21 14:00:00,1.15111,1.15011,1.1550099999999999,1666.6666666666063,0.0016031293084098693,1041300.0000000576
2025-04-21 14:30:00,1.15093,2025-04-21 15:30:00,1.15079,1.14693,1.15183,77.77777777779389,7.469295858810101e-05,1041377.7777778354
2025-04-21 15:30:00,1.14991,2025-04-21 16:30:00,1.15082,1.15391,1.14901,505.5555555555369,0.00048546796978357523,1041883.3333333909
2025-04-21 16:00:00,1.1508,2025-04-21 17:00:00,1.1498000000000002,1.1548,1.1499000000000001,-555.5555555554944,-0.0005332224230692467,1041327.7777778354
2025-04-21 17:00:00,1.15082,2025-04-21 18:00:00,1.1518199999999998,1.14682,1.1517199999999999,-555.5555555554944,-0.000533506900911675,1040772.2222222799
2025-04-21 17:30:00,1.14982,2025-04-21 18:30:00,1.1521,1.15382,1.1489200000000002,1266.6666666665765,0.0012170450360040948,1042038.8888889465
2025-04-21 18:00:00,1.15146,2025-04-21 19:00:00,1.15133,1.15546,1.15056,-72.22222222220194,-6.930856707200962e-05,1041966.6666667243
2025-04-21 18:30:00,1.1518,2025-04-21 19:30:00,1.15116,1.1558,1.1509,-355.55555555554105,-0.0003412350576367012,1041611.1111111687
2025-04-21 19:00:00,1.1521,2025-04-21 20:00:00,1.15071,1.1481,1.1529999999999998,772.2222222222234,0.0007413728732198651,1042383.333333391
2025-04-21 19:30:00,1.15134,2025-04-21 20:30:00,1.15138,1.14734,1.15224,-22.222222222244447,-2.1318666091082825e-05,1042361.1111111687
2025-04-21 20:00:00,1.15119,2025-04-21 21:00:00,1.15086,1.14719,1.1520899999999998,183.3333333333008,0.00017588274483673453,1042544.444444502
2025-04-21 22:00:00,1.15106,2025-04-21 23:00:00,1.15194,1.15506,1.15016,488.88888888888437,0.00046893817476470137,1043033.3333333909
2025-04-21 23:30:00,1.15197,2025-04-22 00:30:00,1.14912,1.14797,1.1528699999999998,1583.333333333344,0.0015180083730145313,1044616.6666667243
2025-04-22 00:00:00,1.15129,2025-04-22 01:00:00,1.14906,1.14729,1.1521899999999998,1238.8888888888634,0.00118597465311562,1045855.5555556131
2025-04-22 00:30:00,1.14953,2025-04-22 01:30:00,1.14954,1.14553,1.1504299999999998,-5.555555555591951,-5.311972122804807e-06,1045850.0000000575
2025-04-22 02:00:00,1.14955,2025-04-22 03:00:00,1.15345,1.15355,1.1486500000000002,2166.6666666666747,0.002071680132587422,1048016.6666667241
2025-04-22 02:30:00,1.15123,2025-04-22 03:30:00,1.15336,1.15523,1.15033,1183.333333333314,0.0011291169033570544,1049200.0000000575
2025-04-22 03:00:00,1.15213,2025-04-22 04:00:00,1.15368,1.15613,1.1512300000000002,861.1111111110779,0.0008207311390688436,1050061.1111111685
2025-04-22 04:30:00,1.15366,2025-04-22 05:00:00,1.1546599999999998,1.14966,1.1545599999999998,-555.5555555554944,-0.0005290697366819049,1049505.555555613
2025-04-22 05:00:00,1.1530799999999999,2025-04-22 05:00:00,1.15208,1.1570799999999999,1.15218,-555.5555555554944,-0.0005293497996410136,1048950.0000000575
2025-04-22 06:30:00,1.15294,2025-04-22 07:30:00,1.14904,1.14894,1.15384,2166.6666666666747,0.002065557621113071,1051116.6666667243
2025-04-22 09:30:00,1.14963,2025-04-22 09:30:00,1.1506299999999998,1.14563,1.1505299999999998,-555.5555555554944,-0.0005285384326720446,1050561.1111111687
2025-04-22 11:00:00,1.14872,2025-04-22 11:30:00,1.1497199999999999,1.14472,1.1496199999999999,-555.5555555554944,-0.0005288179332736659,1050005.5555556132
2025-04-22 12:00:00,1.14846,2025-04-22 13:00:00,1.14655,1.14446,1.14936,1061.1111111111547,0.0010105766636155224,1051066.6666667245
2025-04-22 13:00:00,1.1469,2025-04-22 13:30:00,1.1479,1.1429,1.1478,-555.5555555554944,-0.0005285635756267891,1050511.111111169
2025-04-22 13:30:00,1.14653,2025-04-22 14:30:00,1.1477,1.15053,1.1456300000000001,649.9999999999408,0.0006187464303089654,1051161.111111169
2025-04-22 14:30:00,1.1464699999999999,2025-04-22 15:30:00,1.1463700000000001,1.1504699999999999,1.14557,-55.555555555426075,-5.285160853857979e-05,1051105.5555556135
2025-04-22 15:30:00,1.14759,2025-04-22 16:30:00,1.14369,1.14359,1.14849,2166.6666666666747,0.0020613216771757778,1053272.2222222802
2025-04-22 16:00:00,1.14642,2025-04-22 17:00:00,1.14455,1.14242,1.14732,1038.88888888891,0.0009863441444387254,1054311.1111111692
2025-04-22 16:30:00,1.145,2025-04-22 17:30:00,1.14512,1.141,1.1459,-66.66666666660998,-6.323244245842012e-05,1054244.4444445027
2025-04-22 17:30:00,1.14456,2025-04-22 17:30:00,1.1435600000000001,1.14856,1.1436600000000001,-555.5555555554944,-0.0005269703421090589,1053688.8888889472
2025-04-22 18:30:00,1.14337,2025-04-22 19:30:00,1.14218,1.13937,1.14427,661.1111111111246,0.0006274253416568028,1054350.0000000584
2025-04-22 19:30:00,1.14264,2025-04-22 20:30:00,1.14205,1.13864,1.14354,327.777777777828,0.0003108813750441598,1054677.7777778362
2025-04-22 20:30:00,1.14188,2025-04-22 21:30:00,1.13798,1.13788,1.14278,2166.6666666666747,0.0020543399247794475,1056844.444444503
2025-04-22 21:00:00,1.14185,2025-04-22 21:30:00,1.13795,1.13785,1.14275,2166.6666666666747,0.0020501282644348998,1059011.1111111697
2025-04-22 21:30:00,1.14068,2025-04-22 21:30:00,1.13678,1.13668,1.1415799999999998,2166.6666666666747,0.0020459338376471754,1061177.7777778364
2025-04-22 22:00:00,1.13654,2025-04-22 22:00:00,1.13264,1.13254,1.13744,2166.6666666666747,0.002041756538856092,1063344.4444445032
2025-04-22 23:00:00,1.13382,2025-04-22 23:00:00,1.1328200000000002,1.13782,1.1329200000000001,-555.5555555554944,-0.0005224605803491263,1062788.8888889477
2025-04-23 00:00:00,1.13512,2025-04-23 00:30:00,1.13902,1.13912,1.13422,2166.6666666666747,0.0020386613835714205,1064955.5555556144
2025-04-23 00:30:00,1.13729,2025-04-23 01:30:00,1.14119,1.14129,1.13639,2166.6666666666747,0.002034513699058802,1067122.2222222812
2025-04-23 01:30:00,1.1392,2025-04-23 02:30:00,1.14035,1.1432,1.1383,638.8888888888802,0.0005987026374152293,1067761.1111111701
2025-04-23 03:00:00,1.14034,2025-04-23 04:00:00,1.1383699999999999,1.13634,1.1412399999999998,1094.4444444444596,0.001024989984234883,1068855.5555556146
2025-04-23 04:30:00,1.13838,2025-04-23 05:30:00,1.13738,1.14238,1.13748,-555.5555555554944,-0.000519766728692077,1068300.0000000591
2025-04-23 05:30:00,1.1389,2025-04-23 06:30:00,1.13858,1.1349,1.1398,177.7777777778322,0.0001664118485236566,1068477.777777837
2025-04-23 07:00:00,1.13859,2025-04-23 08:00:00,1.13939,1.14259,1.13769,444.44444444439546,0.0004159604005697969,1068922.2222222814
