Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit/Loss
2025-05-02 09:30:00,1.13513,2025-05-02 10:00:00,1.13423,1.1401299999999999,1.13423,-299.999999999967
2025-05-02 12:30:00,1.13175,2025-05-02 13:00:00,1.13265,1.1267500000000001,1.13265,-299.999999999967
2025-05-04 22:00:00,1.1309,2025-05-05 04:00:00,1.13352,1.1359,1.1300000000000001,873.3333333333555
2025-05-04 23:30:00,1.1322,2025-05-05 05:30:00,1.13323,1.1372,1.1313000000000002,343.3333333332881
2025-05-05 01:00:00,1.1337599999999999,2025-05-05 01:30:00,1.13286,1.1387599999999998,1.13286,-299.999999999967
2025-05-05 02:30:00,1.1343,2025-05-05 03:00:00,1.1334000000000002,1.1393,1.1334000000000002,-299.999999999967
2025-05-05 06:00:00,1.13257,2025-05-05 09:00:00,1.13347,1.1275700000000002,1.13347,-299.999999999967
2025-05-05 07:30:00,1.13121,2025-05-05 08:00:00,1.13211,1.1262100000000002,1.13211,-299.999999999967
2025-05-05 09:00:00,1.13412,2025-05-05 14:30:00,1.1332200000000001,1.13912,1.1332200000000001,-299.999999999967
2025-05-05 11:00:00,1.135,2025-05-05 11:30:00,1.1341,1.14,1.1341,-299.999999999967
2025-05-05 12:00:00,1.13594,2025-05-05 12:30:00,1.13504,1.1409399999999998,1.13504,-299.999999999967
2025-05-05 15:00:00,1.1328,2025-05-05 21:00:00,1.13172,1.1278000000000001,1.1337,359.99999999998994
2025-05-05 15:30:00,1.13131,2025-05-05 21:30:00,1.13153,1.1263100000000001,1.13221,-73.33333333329566
2025-05-05 19:00:00,1.13191,2025-05-05 23:00:00,1.13101,1.1369099999999999,1.13101,-299.999999999967
2025-05-06 00:00:00,1.12857,2025-05-06 01:30:00,1.12947,1.1235700000000002,1.12947,-299.999999999967
2025-05-06 03:30:00,1.13159,2025-05-06 09:30:00,1.1306900000000002,1.13659,1.1306900000000002,-299.999999999967
2025-05-06 04:00:00,1.13209,2025-05-06 09:30:00,1.1311900000000001,1.13709,1.1311900000000001,-299.999999999967
2025-05-06 07:00:00,1.13369,2025-05-06 08:00:00,1.1327900000000002,1.13869,1.1327900000000002,-299.999999999967
2025-05-06 09:00:00,1.13163,2025-05-06 10:30:00,1.1325299999999998,1.12663,1.1325299999999998,-299.999999999967
2025-05-06 09:30:00,1.13106,2025-05-06 10:00:00,1.1319599999999999,1.12606,1.1319599999999999,-299.999999999967
2025-05-06 12:30:00,1.13412,2025-05-06 13:00:00,1.1332200000000001,1.13912,1.1332200000000001,-299.999999999967
2025-05-06 13:00:00,1.1346,2025-05-06 13:30:00,1.1337000000000002,1.1396,1.1337000000000002,-299.999999999967
2025-05-06 13:30:00,1.1354,2025-05-06 14:00:00,1.1345,1.1403999999999999,1.1345,-299.999999999967
2025-05-06 17:00:00,1.13676,2025-05-06 18:00:00,1.13586,1.1417599999999999,1.13586,-299.999999999967
2025-05-06 18:30:00,1.13723,2025-05-06 21:00:00,1.13633,1.1422299999999999,1.13633,-299.999999999967
2025-05-06 19:00:00,1.1377599999999999,2025-05-06 20:30:00,1.13686,1.1427599999999998,1.13686,-299.999999999967
2025-05-06 22:00:00,1.13281,2025-05-06 22:30:00,1.13371,1.1278100000000002,1.13371,-299.999999999967
2025-05-07 05:00:00,1.1356,2025-05-07 09:00:00,1.1347,1.1405999999999998,1.1347,-299.999999999967
2025-05-07 05:30:00,1.1366,2025-05-07 07:30:00,1.1357000000000002,1.1416,1.1357000000000002,-299.999999999967
2025-05-07 06:30:00,1.13747,2025-05-07 07:00:00,1.13657,1.1424699999999999,1.13657,-299.999999999967
2025-05-07 15:00:00,1.13428,2025-05-07 16:30:00,1.1351799999999999,1.12928,1.1351799999999999,-299.999999999967
2025-05-07 18:30:00,1.13326,2025-05-08 00:30:00,1.13109,1.12826,1.1341599999999998,723.3333333333351
2025-05-08 00:00:00,1.13162,2025-05-08 05:00:00,1.1307200000000002,1.13662,1.1307200000000002,-299.999999999967
2025-05-08 01:30:00,1.13325,2025-05-08 02:00:00,1.1323500000000002,1.13825,1.1323500000000002,-299.999999999967
2025-05-08 04:30:00,1.13168,2025-05-08 10:30:00,1.1288,1.1266800000000001,1.13258,959.999999999998
2025-05-08 05:00:00,1.13058,2025-05-08 11:00:00,1.12908,1.12558,1.1314799999999998,499.9999999999449
2025-05-08 06:00:00,1.12846,2025-05-08 07:30:00,1.12936,1.1234600000000001,1.12936,-299.999999999967
2025-05-08 12:00:00,1.1306,2025-05-08 12:30:00,1.1297000000000001,1.1356,1.1297000000000001,-299.999999999967
2025-05-08 14:30:00,1.1277,2025-05-08 15:00:00,1.1285999999999998,1.1227,1.1285999999999998,-299.999999999967
2025-05-08 19:00:00,1.1211200000000001,2025-05-08 19:30:00,1.12202,1.1161200000000002,1.12202,-299.999999999967
2025-05-08 22:30:00,1.12325,2025-05-08 23:00:00,1.1223500000000002,1.12825,1.1223500000000002,-299.999999999967
2025-05-09 00:00:00,1.12159,2025-05-09 00:30:00,1.12249,1.1165900000000002,1.12249,-299.999999999967
2025-05-09 02:00:00,1.12049,2025-05-09 02:30:00,1.1213899999999999,1.11549,1.1213899999999999,-299.999999999967
2025-05-09 05:30:00,1.12367,2025-05-09 11:30:00,1.12532,1.1286699999999998,1.12277,550.0000000000505
2025-05-09 07:30:00,1.12525,2025-05-09 08:00:00,1.1243500000000002,1.13025,1.1243500000000002,-299.999999999967
2025-05-09 13:00:00,1.12638,2025-05-09 17:00:00,1.12548,1.1313799999999998,1.12548,-299.999999999967
2025-05-09 14:00:00,1.12877,2025-05-09 14:30:00,1.1278700000000002,1.13377,1.1278700000000002,-299.999999999967
2025-05-09 17:00:00,1.12558,2025-05-09 17:30:00,1.12648,1.1205800000000001,1.12648,-299.999999999967
2025-05-09 19:00:00,1.12488,2025-05-11 21:00:00,1.1198800000000002,1.1198800000000002,1.12578,1666.6666666666313
2025-05-09 20:30:00,1.1245,2025-05-11 21:00:00,1.1195000000000002,1.1195000000000002,1.1254,1666.6666666666313
2025-05-11 21:00:00,1.1211200000000001,2025-05-11 22:00:00,1.12202,1.1161200000000002,1.12202,-299.999999999967
2025-05-12 00:30:00,1.12396,2025-05-12 01:00:00,1.1230600000000002,1.12896,1.1230600000000002,-299.999999999967
2025-05-12 05:00:00,1.12212,2025-05-12 06:00:00,1.12302,1.1171200000000001,1.12302,-299.999999999967
2025-05-12 07:00:00,1.11141,2025-05-12 07:30:00,1.11231,1.1064100000000001,1.11231,-299.999999999967
2025-05-12 15:30:00,1.11039,2025-05-12 21:30:00,1.1089,1.10539,1.11129,496.6666666666638
2025-05-12 16:00:00,1.10951,2025-05-12 22:00:00,1.10925,1.10451,1.11041,86.66666666664231
2025-05-12 16:30:00,1.10834,2025-05-12 19:00:00,1.10924,1.1033400000000002,1.10924,-299.999999999967
2025-05-12 23:30:00,1.10963,2025-05-13 05:30:00,1.11093,1.1146299999999998,1.10873,433.33333333335963
2025-05-13 03:30:00,1.11171,2025-05-13 06:00:00,1.11081,1.1167099999999999,1.11081,-299.999999999967
2025-05-13 12:30:00,1.11314,2025-05-13 16:30:00,1.11814,1.11814,1.1122400000000001,1666.6666666666313
2025-05-13 13:00:00,1.11427,2025-05-13 13:30:00,1.1133700000000002,1.11927,1.1133700000000002,-299.999999999967
2025-05-13 18:30:00,1.11857,2025-05-14 00:30:00,1.11911,1.12357,1.1176700000000002,179.99999999999497
2025-05-13 19:00:00,1.11876,2025-05-14 01:00:00,1.11957,1.1237599999999999,1.11786,269.9999999999925
2025-05-13 19:30:00,1.11907,2025-05-13 21:00:00,1.11817,1.12407,1.11817,-299.999999999967
2025-05-13 20:00:00,1.11942,2025-05-13 20:30:00,1.1185200000000002,1.12442,1.1185200000000002,-299.999999999967
2025-05-13 22:30:00,1.1198,2025-05-13 23:00:00,1.1189,1.1247999999999998,1.1189,-299.999999999967
2025-05-14 07:30:00,1.12158,2025-05-14 13:30:00,1.12188,1.12658,1.1206800000000001,99.99999999998899
2025-05-14 08:00:00,1.12415,2025-05-14 08:30:00,1.12325,1.1291499999999999,1.12325,-299.999999999967
2025-05-14 11:00:00,1.12194,2025-05-14 12:30:00,1.1228399999999998,1.11694,1.1228399999999998,-299.999999999967
2025-05-14 16:30:00,1.1188,2025-05-14 22:30:00,1.11834,1.1138000000000001,1.1197,153.33333333337566
2025-05-14 18:00:00,1.1172,2025-05-14 18:30:00,1.1180999999999999,1.1122,1.1180999999999999,-299.999999999967
2025-05-14 22:00:00,1.11828,2025-05-15 04:00:00,1.11957,1.1232799999999998,1.11738,430.0000000000045
2025-05-14 23:00:00,1.11874,2025-05-15 00:00:00,1.1178400000000002,1.12374,1.1178400000000002,-299.999999999967
2025-05-15 00:30:00,1.11921,2025-05-15 06:30:00,1.12259,1.12421,1.1183100000000001,1126.666666666646
2025-05-15 01:00:00,1.11961,2025-05-15 05:30:00,1.11871,1.1246099999999999,1.11871,-299.999999999967
2025-05-15 03:00:00,1.12014,2025-05-15 04:00:00,1.11924,1.1251399999999998,1.11924,-299.999999999967
2025-05-15 06:00:00,1.12087,2025-05-15 07:30:00,1.1199700000000001,1.12587,1.1199700000000001,-299.999999999967
2025-05-15 06:30:00,1.12279,2025-05-15 07:00:00,1.12189,1.1277899999999998,1.12189,-299.999999999967
2025-05-15 11:00:00,1.11933,2025-05-15 12:30:00,1.1202299999999998,1.11433,1.1202299999999998,-299.999999999967
2025-05-15 11:30:00,1.11815,2025-05-15 12:00:00,1.1190499999999999,1.11315,1.1190499999999999,-299.999999999967
2025-05-15 17:30:00,1.117,2025-05-15 18:00:00,1.1179,1.112,1.1179,-299.999999999967
2025-05-15 21:30:00,1.11887,2025-05-16 03:30:00,1.11992,1.12387,1.1179700000000001,349.99999999999847
2025-05-15 22:30:00,1.11925,2025-05-16 04:30:00,1.1202,1.12425,1.1183500000000002,316.6666666666688
2025-05-16 00:00:00,1.1197,2025-05-16 06:00:00,1.12165,1.1246999999999998,1.1188,650.0000000000393
2025-05-16 00:30:00,1.12056,2025-05-16 04:00:00,1.11966,1.12556,1.11966,-299.999999999967
2025-05-16 05:00:00,1.12079,2025-05-16 08:00:00,1.11989,1.1257899999999998,1.11989,-299.999999999967
2025-05-16 05:30:00,1.12163,2025-05-16 06:00:00,1.12073,1.1266299999999998,1.12073,-299.999999999967
2025-05-16 08:00:00,1.12011,2025-05-16 14:00:00,1.11823,1.11511,1.1210099999999998,626.6666666666273
2025-05-16 09:30:00,1.11934,2025-05-16 11:00:00,1.12024,1.11434,1.12024,-299.999999999967
2025-05-16 14:00:00,1.11803,2025-05-16 20:00:00,1.11489,1.1130300000000002,1.11893,1046.6666666667143
2025-05-16 14:30:00,1.11534,2025-05-16 20:30:00,1.11624,1.11034,1.11624,-299.999999999967
2025-05-16 18:30:00,1.11533,2025-05-19 00:30:00,1.11962,1.1203299999999998,1.11443,1430.0000000000423
2025-05-16 19:00:00,1.11564,2025-05-16 20:30:00,1.11474,1.1206399999999999,1.11474,-299.999999999967
2025-05-16 20:30:00,1.11622,2025-05-19 02:30:00,1.1181,1.1212199999999999,1.11532,626.6666666667012
2025-05-18 21:00:00,1.11823,2025-05-18 21:30:00,1.1173300000000002,1.12323,1.1173300000000002,-299.999999999967
2025-05-18 22:00:00,1.11892,2025-05-19 00:30:00,1.11802,1.1239199999999998,1.11802,-299.999999999967
2025-05-19 00:30:00,1.11982,2025-05-19 01:00:00,1.1189200000000001,1.12482,1.1189200000000001,-299.999999999967
2025-05-19 01:30:00,1.11749,2025-05-19 02:00:00,1.11839,1.1124900000000002,1.11839,-299.999999999967
2025-05-19 06:00:00,1.12011,2025-05-19 08:30:00,1.1251099999999998,1.1251099999999998,1.11921,1666.6666666666313
2025-05-19 06:30:00,1.12101,2025-05-19 09:00:00,1.12601,1.12601,1.1201100000000002,1666.6666666666313
2025-05-19 07:00:00,1.1228799999999999,2025-05-19 09:30:00,1.1278799999999998,1.1278799999999998,1.12198,1666.6666666666313
2025-05-19 12:30:00,1.12557,2025-05-19 13:00:00,1.1264699999999999,1.12057,1.1264699999999999,-299.999999999967
2025-05-19 14:00:00,1.12427,2025-05-19 14:30:00,1.12517,1.1192700000000002,1.12517,-299.999999999967
2025-05-19 15:30:00,1.1235,2025-05-19 20:00:00,1.1243999999999998,1.1185,1.1243999999999998,-299.999999999967
2025-05-19 17:00:00,1.12268,2025-05-19 18:30:00,1.1235799999999998,1.11768,1.1235799999999998,-299.999999999967
2025-05-19 19:30:00,1.1241,2025-05-19 23:00:00,1.1232000000000002,1.1291,1.1232000000000002,-299.999999999967
2025-05-19 23:00:00,1.12332,2025-05-20 01:00:00,1.12422,1.1183200000000002,1.12422,-299.999999999967
2025-05-20 00:00:00,1.12202,2025-05-20 01:00:00,1.12292,1.1170200000000001,1.12292,-299.999999999967
2025-05-20 01:00:00,1.12464,2025-05-20 01:30:00,1.1237400000000002,1.12964,1.1237400000000002,-299.999999999967
2025-05-20 05:00:00,1.12573,2025-05-20 05:30:00,1.12483,1.1307299999999998,1.12483,-299.999999999967
2025-05-20 07:00:00,1.1272,2025-05-20 08:00:00,1.1263,1.1321999999999999,1.1263,-299.999999999967
2025-05-20 07:30:00,1.12772,2025-05-20 08:00:00,1.1268200000000002,1.13272,1.1268200000000002,-299.999999999967
2025-05-20 10:00:00,1.12455,2025-05-20 14:00:00,1.1254499999999998,1.11955,1.1254499999999998,-299.999999999967
2025-05-20 12:00:00,1.12265,2025-05-20 12:30:00,1.1235499999999998,1.11765,1.1235499999999998,-299.999999999967
2025-05-20 14:00:00,1.12643,2025-05-20 14:30:00,1.1255300000000001,1.13143,1.1255300000000001,-299.999999999967
2025-05-20 17:30:00,1.12747,2025-05-20 23:30:00,1.12871,1.1324699999999999,1.12657,413.33333333337663
2025-05-20 18:00:00,1.12796,2025-05-21 00:00:00,1.12962,1.13296,1.1270600000000002,553.3333333333317
2025-05-20 19:30:00,1.12814,2025-05-21 01:30:00,1.12975,1.1331399999999998,1.12724,536.6666666667038
2025-05-20 20:00:00,1.1284399999999999,2025-05-21 02:00:00,1.13175,1.1334399999999998,1.12754,1103.333333333382
2025-05-20 23:00:00,1.12881,2025-05-21 03:30:00,1.13381,1.13381,1.1279100000000002,1666.6666666666313
2025-05-21 00:00:00,1.12982,2025-05-21 00:30:00,1.1289200000000001,1.13482,1.1289200000000001,-299.999999999967
2025-05-21 02:00:00,1.13195,2025-05-21 08:00:00,1.1322,1.13695,1.13105,83.33333333336117
2025-05-21 03:30:00,1.1335,2025-05-21 04:00:00,1.1326,1.1384999999999998,1.1326,-299.999999999967
2025-05-21 06:00:00,1.1347099999999999,2025-05-21 06:30:00,1.13381,1.1397099999999998,1.13381,-299.999999999967
2025-05-21 09:30:00,1.13357,2025-05-21 11:30:00,1.13267,1.1385699999999999,1.13267,-299.999999999967
2025-05-21 10:00:00,1.13606,2025-05-21 10:30:00,1.1351600000000002,1.14106,1.1351600000000002,-299.999999999967
2025-05-21 17:00:00,1.13571,2025-05-21 17:30:00,1.13481,1.14071,1.13481,-299.999999999967
2025-05-21 18:30:00,1.1332,2025-05-22 00:00:00,1.1340999999999999,1.1282,1.1340999999999999,-299.999999999967
2025-05-21 19:00:00,1.13283,2025-05-22 00:00:00,1.13373,1.12783,1.13373,-299.999999999967
2025-05-21 19:30:00,1.13178,2025-05-21 20:00:00,1.13268,1.1267800000000001,1.13268,-299.999999999967
2025-05-21 22:30:00,1.1314,2025-05-21 23:00:00,1.1322999999999999,1.1264,1.1322999999999999,-299.999999999967
2025-05-21 23:30:00,1.13328,2025-05-22 01:00:00,1.1323800000000002,1.13828,1.1323800000000002,-299.999999999967
2025-05-22 00:00:00,1.13355,2025-05-22 00:30:00,1.1326500000000002,1.13855,1.1326500000000002,-299.999999999967
2025-05-22 06:30:00,1.13215,2025-05-22 08:00:00,1.13305,1.12715,1.13305,-299.999999999967
2025-05-22 09:00:00,1.12928,2025-05-22 09:30:00,1.13018,1.1242800000000002,1.13018,-299.999999999967
2025-05-22 13:30:00,1.12821,2025-05-22 14:00:00,1.1291099999999998,1.12321,1.1291099999999998,-299.999999999967
2025-05-22 14:30:00,1.12763,2025-05-22 15:00:00,1.1285299999999998,1.12263,1.1285299999999998,-299.999999999967
2025-05-22 17:00:00,1.12576,2025-05-22 17:30:00,1.12666,1.1207600000000002,1.12666,-299.999999999967
2025-05-23 00:00:00,1.12938,2025-05-23 06:00:00,1.13114,1.13438,1.1284800000000001,586.6666666666613
2025-05-23 00:30:00,1.12978,2025-05-23 06:30:00,1.13109,1.13478,1.12888,436.6666666666408
2025-05-23 01:00:00,1.13022,2025-05-23 07:00:00,1.13321,1.13522,1.12932,996.6666666666827
2025-05-23 01:30:00,1.1314899999999999,2025-05-23 07:30:00,1.13385,1.1364899999999998,1.13059,786.6666666667134
2025-05-23 05:00:00,1.13218,2025-05-23 05:30:00,1.13128,1.1371799999999999,1.13128,-299.999999999967
2025-05-23 05:30:00,1.13239,2025-05-23 06:00:00,1.13149,1.13739,1.13149,-299.999999999967
2025-05-23 07:00:00,1.13341,2025-05-23 11:30:00,1.1325100000000001,1.13841,1.1325100000000001,-299.999999999967
2025-05-23 07:30:00,1.13405,2025-05-23 11:30:00,1.13315,1.13905,1.13315,-299.999999999967
2025-05-23 09:00:00,1.13473,2025-05-23 11:30:00,1.1338300000000001,1.13973,1.1338300000000001,-299.999999999967
2025-05-23 09:30:00,1.13499,2025-05-23 11:00:00,1.13409,1.1399899999999998,1.13409,-299.999999999967
2025-05-23 11:30:00,1.13202,2025-05-23 12:30:00,1.13292,1.1270200000000001,1.13292,-299.999999999967
2025-05-23 15:30:00,1.13501,2025-05-23 16:00:00,1.1341100000000002,1.14001,1.1341100000000002,-299.999999999967
2025-05-23 17:30:00,1.13615,2025-05-25 23:30:00,1.13734,1.1411499999999999,1.13525,396.66666666667476
2025-05-25 22:00:00,1.13763,2025-05-26 04:00:00,1.14073,1.1426299999999998,1.13673,1033.3333333333676
2025-05-26 00:00:00,1.13938,2025-05-26 06:00:00,1.14121,1.14438,1.1384800000000002,609.9999999999994
2025-05-26 00:30:00,1.13978,2025-05-26 01:00:00,1.1388800000000001,1.14478,1.1388800000000001,-299.999999999967
2025-05-26 01:00:00,1.1399,2025-05-26 01:30:00,1.139,1.1448999999999998,1.139,-299.999999999967
2025-05-26 01:30:00,1.14134,2025-05-26 04:30:00,1.1404400000000001,1.14634,1.1404400000000001,-299.999999999967
2025-05-26 05:30:00,1.14178,2025-05-26 06:00:00,1.1408800000000001,1.14678,1.1408800000000001,-299.999999999967
2025-05-26 07:00:00,1.1394900000000001,2025-05-26 13:00:00,1.13805,1.1344900000000002,1.14039,480.0000000000359
2025-05-26 07:30:00,1.13879,2025-05-26 13:30:00,1.13825,1.13379,1.1396899999999999,179.99999999999497
2025-05-26 09:00:00,1.13793,2025-05-26 15:00:00,1.13815,1.1329300000000002,1.13883,-73.33333333329566
2025-05-26 12:00:00,1.13686,2025-05-26 13:00:00,1.1377599999999999,1.13186,1.1377599999999999,-299.999999999967
2025-05-26 19:30:00,1.13862,2025-05-27 01:30:00,1.1394,1.1436199999999999,1.13772,260.00000000000097
2025-05-26 22:00:00,1.13929,2025-05-27 04:00:00,1.13925,1.1442899999999998,1.13839,-13.333333333272654
2025-05-27 00:00:00,1.14018,2025-05-27 01:30:00,1.13928,1.1451799999999999,1.13928,-299.999999999967
2025-05-27 01:00:00,1.1405,2025-05-27 01:30:00,1.1396000000000002,1.1455,1.1396000000000002,-299.999999999967
2025-05-27 04:30:00,1.13772,2025-05-27 06:00:00,1.13862,1.1327200000000002,1.13862,-299.999999999967
2025-05-27 05:00:00,1.13697,2025-05-27 06:00:00,1.13787,1.1319700000000001,1.13787,-299.999999999967
2025-05-27 06:30:00,1.1364,2025-05-27 12:30:00,1.13675,1.1314000000000002,1.1373,-116.6666666666168
2025-05-27 07:00:00,1.1346100000000001,2025-05-27 08:30:00,1.13551,1.1296100000000002,1.13551,-299.999999999967
2025-05-27 12:00:00,1.13635,2025-05-27 14:00:00,1.13545,1.1413499999999999,1.13545,-299.999999999967
2025-05-27 12:30:00,1.13675,2025-05-27 13:30:00,1.13585,1.1417499999999998,1.13585,-299.999999999967
2025-05-27 13:00:00,1.13696,2025-05-27 13:30:00,1.13606,1.1419599999999999,1.13606,-299.999999999967
2025-05-27 14:30:00,1.13401,2025-05-27 20:30:00,1.13301,1.12901,1.1349099999999999,333.33333333329665
2025-05-27 15:00:00,1.13369,2025-05-27 21:00:00,1.13284,1.1286900000000002,1.13459,283.3333333333391
2025-05-27 18:30:00,1.1338,2025-05-27 20:00:00,1.1329,1.1387999999999998,1.1329,-299.999999999967
2025-05-27 20:00:00,1.13267,2025-05-27 22:00:00,1.13357,1.1276700000000002,1.13357,-299.999999999967
2025-05-28 00:00:00,1.13456,2025-05-28 00:30:00,1.1336600000000001,1.13956,1.1336600000000001,-299.999999999967
2025-05-28 01:30:00,1.13161,2025-05-28 02:30:00,1.13251,1.1266100000000001,1.13251,-299.999999999967
2025-05-28 02:30:00,1.13042,2025-05-28 05:30:00,1.1313199999999999,1.12542,1.1313199999999999,-299.999999999967
2025-05-28 05:00:00,1.12982,2025-05-28 05:30:00,1.13072,1.1248200000000002,1.13072,-299.999999999967
2025-05-28 05:30:00,1.13157,2025-05-28 06:00:00,1.13067,1.1365699999999999,1.13067,-299.999999999967
2025-05-28 07:00:00,1.1318,2025-05-28 12:30:00,1.1309,1.1367999999999998,1.1309,-299.999999999967
2025-05-28 07:30:00,1.13274,2025-05-28 08:00:00,1.1318400000000002,1.13774,1.1318400000000002,-299.999999999967
2025-05-28 09:00:00,1.13375,2025-05-28 10:30:00,1.1328500000000001,1.13875,1.1328500000000001,-299.999999999967
2025-05-28 11:30:00,1.13167,2025-05-28 17:30:00,1.12921,1.12667,1.1325699999999999,819.9999999999688
2025-05-28 12:00:00,1.13117,2025-05-28 14:00:00,1.13207,1.1261700000000001,1.13207,-299.999999999967
2025-05-28 13:00:00,1.12977,2025-05-28 13:30:00,1.1306699999999998,1.12477,1.1306699999999998,-299.999999999967
2025-05-28 15:00:00,1.12945,2025-05-28 21:00:00,1.1294,1.1244500000000002,1.13035,16.666666666701836
2025-05-28 15:30:00,1.1283400000000001,2025-05-28 16:00:00,1.12924,1.1233400000000002,1.12924,-299.999999999967
2025-05-28 22:00:00,1.12971,2025-05-28 23:00:00,1.12881,1.1347099999999999,1.12881,-299.999999999967
2025-05-28 23:00:00,1.12687,2025-05-28 23:30:00,1.1218700000000001,1.1218700000000001,1.12777,1666.6666666666313
2025-05-28 23:30:00,1.12286,2025-05-29 00:00:00,1.1237599999999999,1.11786,1.1237599999999999,-299.999999999967
2025-05-29 06:00:00,1.12714,2025-05-29 08:00:00,1.1262400000000001,1.13214,1.1262400000000001,-299.999999999967
2025-05-29 10:00:00,1.12901,2025-05-29 10:30:00,1.1281100000000002,1.13401,1.1281100000000002,-299.999999999967
2025-05-29 11:30:00,1.12699,2025-05-29 12:00:00,1.1278899999999998,1.12199,1.1278899999999998,-299.999999999967
2025-05-29 12:00:00,1.12956,2025-05-29 12:30:00,1.1345599999999998,1.1345599999999998,1.12866,1666.6666666666313
2025-05-29 12:30:00,1.13504,2025-05-29 13:00:00,1.1341400000000001,1.14004,1.1341400000000001,-299.999999999967
2025-05-29 15:30:00,1.13704,2025-05-29 20:00:00,1.1361400000000001,1.14204,1.1361400000000001,-299.999999999967
2025-05-30 00:00:00,1.1381999999999999,2025-05-30 00:30:00,1.1373,1.1431999999999998,1.1373,-299.999999999967
2025-05-30 01:30:00,1.13535,2025-05-30 07:30:00,1.13385,1.1303500000000002,1.13625,500.00000000001893
2025-05-30 02:30:00,1.13482,2025-05-30 08:30:00,1.13248,1.12982,1.1357199999999998,780.000000000003
2025-05-30 06:00:00,1.13407,2025-05-30 06:30:00,1.1349699999999998,1.12907,1.1349699999999998,-299.999999999967
2025-05-30 07:00:00,1.13319,2025-05-30 07:30:00,1.1340899999999998,1.12819,1.1340899999999998,-299.999999999967
2025-05-30 08:30:00,1.13228,2025-05-30 09:00:00,1.1331799999999999,1.12728,1.1331799999999999,-299.999999999967
2025-05-30 11:30:00,1.1339,2025-05-30 13:00:00,1.133,1.1388999999999998,1.133,-299.999999999967
2025-05-30 12:00:00,1.13512,2025-05-30 12:30:00,1.13422,1.1401199999999998,1.13422,-299.999999999967
2025-05-30 13:30:00,1.13162,2025-05-30 14:00:00,1.13252,1.1266200000000002,1.13252,-299.999999999967
2025-05-30 17:00:00,1.13603,2025-05-30 19:30:00,1.1351300000000002,1.14103,1.1351300000000002,-299.999999999967
2025-05-30 20:00:00,1.13457,2025-06-01 22:00:00,1.13547,1.1295700000000002,1.13547,-299.999999999967
2025-05-30 20:30:00,1.13443,2025-06-01 22:00:00,1.13533,1.1294300000000002,1.13533,-299.999999999967
2025-06-01 23:00:00,1.13589,2025-06-02 05:00:00,1.1371,1.14089,1.1349900000000002,403.3333333333111
2025-06-02 00:00:00,1.13726,2025-06-02 02:30:00,1.13636,1.1422599999999998,1.13636,-299.999999999967
2025-06-02 01:00:00,1.13807,2025-06-02 01:30:00,1.13717,1.1430699999999998,1.13717,-299.999999999967
2025-06-02 03:00:00,1.13573,2025-06-02 04:30:00,1.1366299999999998,1.13073,1.1366299999999998,-299.999999999967
2025-06-02 05:30:00,1.13802,2025-06-02 07:30:00,1.14302,1.14302,1.1371200000000001,1666.6666666666313
2025-06-02 06:00:00,1.13916,2025-06-02 12:00:00,1.14195,1.1441599999999998,1.13826,930.0000000000233
2025-06-02 06:30:00,1.14022,2025-06-02 12:30:00,1.14171,1.14522,1.13932,496.6666666666638
2025-06-02 13:00:00,1.14078,2025-06-02 13:30:00,1.1416799999999998,1.13578,1.1416799999999998,-299.999999999967
2025-06-02 14:00:00,1.14442,2025-06-02 14:30:00,1.14352,1.1494199999999999,1.14352,-299.999999999967
2025-06-02 16:30:00,1.14174,2025-06-02 18:00:00,1.1426399999999999,1.13674,1.1426399999999999,-299.999999999967
2025-06-02 18:30:00,1.14424,2025-06-03 00:30:00,1.14422,1.1492399999999998,1.14334,-6.666666666636327
2025-06-02 19:30:00,1.14461,2025-06-02 21:00:00,1.14371,1.1496099999999998,1.14371,-299.999999999967
2025-06-02 23:00:00,1.14512,2025-06-03 00:00:00,1.14422,1.1501199999999998,1.14422,-299.999999999967
2025-06-02 23:30:00,1.14541,2025-06-03 00:00:00,1.1445100000000001,1.15041,1.1445100000000001,-299.999999999967
2025-06-03 01:00:00,1.14308,2025-06-03 07:00:00,1.14302,1.1380800000000002,1.14398,20.000000000057007
2025-06-03 01:30:00,1.14267,2025-06-03 07:30:00,1.14167,1.1376700000000002,1.14357,333.33333333337066
2025-06-03 06:00:00,1.14299,2025-06-03 06:30:00,1.14209,1.1479899999999998,1.14209,-299.999999999967
2025-06-03 08:00:00,1.14094,2025-06-03 14:00:00,1.1387,1.1359400000000002,1.14184,746.6666666666732
2025-06-03 10:30:00,1.1396600000000001,2025-06-03 16:30:00,1.13742,1.1346600000000002,1.14056,746.6666666666732
2025-06-03 11:00:00,1.13858,2025-06-03 11:30:00,1.1394799999999998,1.13358,1.1394799999999998,-299.999999999967
2025-06-03 12:00:00,1.1384,2025-06-03 13:30:00,1.1393,1.1334000000000002,1.1393,-299.999999999967
2025-06-03 19:30:00,1.13674,2025-06-03 21:00:00,1.13764,1.1317400000000002,1.13764,-299.999999999967
2025-06-03 23:30:00,1.1385,2025-06-04 01:00:00,1.1376000000000002,1.1435,1.1376000000000002,-299.999999999967
2025-06-04 03:30:00,1.13666,2025-06-04 04:00:00,1.13756,1.13166,1.13756,-299.999999999967
2025-06-04 05:30:00,1.13612,2025-06-04 06:00:00,1.13702,1.1311200000000001,1.13702,-299.999999999967
